ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
CLPBY,0.0,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.45,14536157184.0,15.0,0.0,False,down,33.8,True,2.0,0.2,True,2.0,,,False,11.44,-43.6,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",10.16,12.2,8.45,4.0,buy,57.6,70.96,1000.2,8.4,30.2,23.87,1.67,5.54,129.2,2.58,False,,6.4,23.7,,,False,False,7.0,NEUTRAL,28.28,105.6,0.44,,,,,,50.0,11.799999999999995,0.0,15.0,20.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,35.8,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,5.0,22.0,81.8,Top 25%,32.1,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,60.2,0.0,8.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,7.2,3.0,5.0,8.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE, analyst validation, and significant upside potential with reasonable debt levels",6.45,6.24,9.9,3.22,53.43,BUY NOW - At target entry price,72.3,B,ROE 27% (excelente) | FCF Yield 23.9% (excelente) | DCF dice +1000% infravalorada | R:R 7.2:1 (excelente),7,0
G24.DE,0.0,Scout24 SE                    N,51.0,Communication Services,Internet Content & Information,60.0,50.0,15.0,70.0,70.0,67.55,4776830976.0,,,,,,,0.0,,,0.0,,,False,122.8,-45.0,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,53.1,175.94,160.5,99.9,47.9,6.14,4.15,2.22,39.6,1.54,,,19.7,31.6,2.0,2026-04-29,True,False,6.0,NEUTRAL,5.73,635.9,0.47,,,,,,50.0,0.0,0.0,15.0,15.3,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",HIGH_FLOAT,69.5,35.0,30.3,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.0,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.64,3.0,2.0,6.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE of 16.5%, margin of 35.9%, and low debt-to-equity ratio, combined with analyst validation and significant upside potential.",66.64,61.45,105.71,7.79,58.63,BUY NOW - At target entry price,72.3,B,ROE 16% (bueno) | Deuda minima (0.13) | FCF Yield 6.1% (bueno) | DCF dice +160% infravalorada || RED FLAGS: Earnings en <7 dias (riesgo),9,1
AUTO.L,0.0,AUTOTRADER GROUP PLC ORD 1P,57.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,55.0,504.8,4135544064.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.1,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,29.5,6.33,-98.7,3.6,-99.3,6.13,0.31,2.16,31.9,0.99,,,,4.4,24.0,2026-05-21,False,False,8.0,STRONG,8.54,668.8,1.19,,,,,,50.0,0.0,0.0,15.0,17.1,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,859.8,28.0,32.1,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,22.5,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.4,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.69,3.0,10.0,1.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",495.1,455.49,788.69,8.0,59.3,BUY ON PULLBACK - Wait for 2-5% dip,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.1% (bueno) | R:R 3.7:1 (bueno),7,0
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.17,92993044480.0,15.0,2.8,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.4,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,59.0,72.88,-19.2,16.8,-81.4,5.49,4.95,,,,True,-4.05,104.4,2.3,86.0,2026-07-22,False,False,4.0,NEUTRAL,2.53,73.1,7.84,,,,,,50.0,6.299999999999997,0.0,15.0,19.3,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1028.3,23.0,34.3,15.0,False,down,2.8,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.68,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.38,3.0,0.0,79.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant upside potential validated by multiple analysts",88.37,81.3,161.58,8.0,82.85,BUY ON PULLBACK - Wait for 2-5% dip,71.4,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.5% (bueno) | Strong Buy (43 analistas) || RED FLAGS: DCF ligeramente por debajo (-19%),7,1
JKHY,0.0,"Jack Henry & Associates, Inc.",64.7,Technology,Information Technology Services,85.0,50.0,27.0,95.0,70.0,151.15,10939803648.0,15.0,0.0,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.8,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,31.9,185.96,23.0,197.95,31.0,3.06,4.65,1.55,33.3,1.21,True,-1.31,96.7,28.4,8.0,2026-05-05,False,True,9.0,STRONG,5.45,162.7,0.76,,,,,,50.0,9.4,0.0,15.0,19.4,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,71.7,20.0,34.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,0.1,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,73.28,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.99,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside potential",149.86,143.98,199.66,3.92,33.23,BUY NOW - At target entry price,69.6,B,ROE 24% (bueno) | Deuda minima (0.03) | DCF: +23% margen | Buy (14 analistas),9,0
EXPN.L,0.0,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2733.364,24521584640.0,,,,,,,0.0,,,0.0,,,False,4101.0,-33.3,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4063.68,4645.77,2842.07,18.0,strong_buy,48.7,62.24,-97.7,33.0,-98.8,5.37,1.47,1.73,42.5,1.36,,,,36.0,23.0,2026-05-20,False,False,5.0,NEUTRAL,5.66,493.1,0.51,,,,,,50.0,0.0,0.0,15.0,15.5,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,912.1,23.0,30.5,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.1,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,72.22,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.09,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant analyst upside potential",2681.3,2466.79,3883.73,8.0,44.85,BUY NOW - At target entry price,67.0,B,ROE 27% (excelente) | FCF Yield 5.4% (bueno) | Strong Buy (18 analistas) | R:R 6.1:1 (excelente),6,0
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,224.12,8164944384.0,15.0,6.9,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.8,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,12.6,238.4,6.4,155.3,-30.7,7.23,16.2,1.96,28.3,0.96,True,-6.0,14.2,-1.8,59.0,2026-06-25,False,False,6.0,NEUTRAL,8.24,187.1,,,,,,,50.0,4.899999999999999,0.0,15.0,14.9,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,6.9,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,30.9,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.52,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.58,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 16 analysts, despite missing margin data",219.64,202.07,376.25,8.0,71.3,BUY ON PULLBACK - Wait for 2-5% dip,65.2,B,ROE 28% (excelente) | FCF Yield 7.2% (bueno) | Buyback activo | Dividendo 2.0% (payout 28%),6,0
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.53,13853490176.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-34.1,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,21.7,62.24,20.8,183.0,255.1,2.69,1.47,3.73,30.0,2.03,True,-0.21,5.7,369.8,66.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,34.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.7,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.71,1.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",50.5,46.46,72.58,8.0,43.72,BUY NOW - At target entry price,59.8,B,ROE 25% (excelente) | DCF: +21% margen | Buy (13 analistas) | Buyback activo,5,0
SAP,0.0,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,175.26,206619672576.0,15.0,4.9,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.1,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",265.25,340.0,200.0,12.0,buy,51.3,133.62,-23.8,73.1,-58.3,3.94,6.98,1.69,37.2,1.47,True,-1.98,21.9,9.3,87.0,2026-07-23,False,False,8.0,STRONG,5.32,146.7,1.9,,,,,,50.0,0.0,0.0,15.0,18.7,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1038.8,38.0,33.7,15.0,False,down,4.9,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,67.08,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.41,3.0,10.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with 12 analysts",171.75,158.01,271.04,8.0,57.81,BUY NOW - At target entry price,58.9,B,ROE 16% (bueno) | Deuda minima (0.17) | Buy (12 analistas) | R:R 6.4:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-24%),8,1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,161.13,26486849536.0,15.0,1.9,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-48.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,64.1,212.06,31.6,126.44,-21.5,3.96,6.42,,,,False,,191.2,23.2,30.0,2026-05-27,False,False,7.0,NEUTRAL,4.62,14.1,0.7,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,1.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,1.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.01,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts",157.91,145.27,259.08,8.0,64.07,BUY ON PULLBACK - Wait for 2-5% dip,58.0,B,Deuda minima (0.01) | DCF: +32% margen | Buy (28 analistas) | R:R 8.0:1 (excelente) || RED FLAGS: Caída -48% sin fundamentos sólidos,5,1
