ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
THC,0.0,50.0,Tenet Healthcare Corporation,72.5,Healthcare,Medical Care Facilities,100.0,70.0,36.0,75.0,65.0,194.13,16721776640.0,15.0,24.1,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-21.5,5.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,26.5,1507.22,676.4,577.2,197.3,18.31,35.54,,,2.75,True,-8.11,4.9,87.6,74.0,2026-07-21,False,False,6.0,NEUTRAL,11.68,33.4,0.12,,,,,,24.1,0.0,,21.8,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,85.1,20.0,31.1,15.0,False,down,24.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,62.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,54.0,-3.0,8.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.31,3.0,2.0,42.0,0,,0,,,0.0,0,,,11.75,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals show strong growth and a moderate debt-to-equity ratio, and there is analyst validation.",190.25,175.03,256.31,8.0,34.73,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.081,False,-21.47,32.42,-15.53,sideways,stage4,76.8,A,ROE 30% (excelente) | FCF Yield 18.3% (excelente) | DCF dice +676% infravalorada | Strong Buy (21 analistas),7,0
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,321.28,610992259072.0,15.0,3.2,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-14.4,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.0,532.49,65.7,344.1,7.1,3.41,12.56,0.83,22.0,0.69,True,-3.49,43.6,35.5,81.0,2026-07-28,False,False,6.0,NEUTRAL,4.02,356.4,0.61,NEUTRAL,0.61,100.0,11.0,6.0,15.200000000000005,0.0,17.4,20.8,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,3.2,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,10.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.700000000000003,0.0,3.0,0.0,3.0,5.0,,1.24,1.0,0.0,0.0,3.0,3.0,2.0,37.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,12,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and moderate debt, and there is analyst validation with over 35 analysts. However, margin data is missing, which could be a concern.",314.85,296.29,408.44,5.9,29.72,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.245,False,-13.94,9.32,-13.72,sideways,stage1,74.1,B,ROE 60% (excelente) | DCF dice +66% infravalorada | Strong Buy (35 analistas) | R:R 3.0:1 (bueno),6,0
ADP,63.73809523809524,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,214.09,85579112448.0,15.0,6.4,False,down,49.3,True,1.0,15.8,True,2.0,3.9,3.7,False,329.93,-35.1,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.73,305.0,190.0,15.0,hold,15.2,239.06,11.7,112.46,-47.5,5.55,11.88,3.18,60.5,2.02,True,-2.09,13.5,4.2,82.0,2026-07-29,False,False,8.0,STRONG,6.65,192.0,1.68,,,,,,18.9,25.5,4.5,21.9,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,28.0,51.9,15.0,False,down,6.4,0.0,True,1.0,True,2.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.7,8.0,6.0,5.0,3.0,1.0,,-5.32,0.0,1.0,0.0,1.9,0.0,10.0,5.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,45,0.3385,MEDIA,16.66904761904762,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within reasonable bounds, fundamentals are strong with high ROE and growth, and there is analyst validation with over 15 analysts providing a target price.",209.81,193.02,304.32,8.0,45.05,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.082,False,-33.48,13.78,-24.89,sideways,stage1,73.2,B,ROE 71% (excelente) | FCF Yield 5.5% (bueno) | Buyback activo | Dividendo 3.2% (payout 60%),6,0
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.9,Communication Services,Internet Content & Information,60.0,50.0,34.5,100.0,55.0,519.404,4235901440.0,,,,,,,0.0,,,0.0,,,False,920.0,-43.5,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,25.9,636.0,22.4,360.0,-30.7,5.98,0.31,2.09,31.9,0.99,,,,4.4,13.0,2026-05-21,False,True,8.0,STRONG,8.27,668.8,1.22,,,,,,7.700000000000003,0.0,25.3,17.4,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,859.8,28.0,42.7,,,,,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,32.2,3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,68.97999999999999,0.0,6.0,3.0,0.0,1.0,,-2.83,0.0,1.0,0.0,3.24,3.0,10.0,2.0,0,,8,RELIABLE/BUY (+8),CAUTION,0.0,24,0.5691,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the lack of growth data is a minor concern.",510.38,469.55,800.55,8.0,56.85,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.09,False,-43.71,16.15,-43.74,sideways,stage4,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.0% (bueno) | R:R 3.2:1 (bueno),7,0
AON,65.41666666666667,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,313.59,66975592448.0,15.0,3.9,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-17.7,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.16,436.0,298.0,19.0,buy,23.5,597.35,90.5,493.76,57.5,4.99,15.65,1.05,16.4,0.76,True,-1.87,7.4,19.0,77.0,2026-07-24,False,False,8.0,STRONG,6.85,141.9,0.54,,,,,,45.8,26.2,25.2,23.5,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,207.4,23.0,74.8,15.0,False,down,3.9,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,2.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.38,0.0,3.0,0.0,3.0,5.0,,-0.72,0.0,1.0,0.0,2.94,1.0,10.0,10.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-6.0,45,0.2668,BAJA,33.028333333333336,⚪ WEAK,🟡 Average,BUY,100.0,Good pullback (-17.7% from high) - valid VCP setup | Strong upside (+23.5%) - analyst support,-17.7,NEUTRAL,BUY,False,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE, and there is analyst validation. However, the margin is not provided, which could be a red flag.",312.34,300.09,405.18,3.92,29.72,BUY NOW - At target entry price,False,0,1.078,False,-17.3,3.23,-16.57,downtrend,stage1,70.5,B,ROE 46% (excelente) | DCF dice +90% infravalorada | Buy (19 analistas) | Revenue +21%,7,0
NOW,0.0,53.1,"ServiceNow, Inc.",66.0,Technology,Software - Application,90.0,70.0,24.0,65.0,70.0,93.59,96520118272.0,15.0,3.5,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-55.7,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",145.27,240.0,85.0,44.0,strong_buy,55.2,72.88,-22.1,16.8,-82.0,5.29,4.95,,,,True,-3.9,104.4,2.3,75.0,2026-07-22,False,False,4.0,NEUTRAL,2.44,73.1,8.12,,,,,,7.700000000000003,0.0,15.9,19.8,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.7,15.0,False,down,3.5,0.0,True,1.0,True,1.0,5.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,27.055000000000007,8.0,6.0,0.0,3.0,1.0,,-12.23,0.0,1.0,0.0,6.9,3.0,0.0,94.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,24,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals show strong growth and manageable debt, and there's analyst validation. However, margin information is missing, which could be a concern.",91.72,84.38,164.18,8.0,79.0,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.83,False,-55.74,15.2,-55.39,downtrend,stage4,69.6,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.3% (bueno) | Strong Buy (44 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-22%),7,1
FDS,0.0,92.7,FactSet Research Systems Inc.,52.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,26.7,85.0,50.0,223.98,8159843840.0,15.0,5.4,False,flat,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.8,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,12.7,238.4,6.4,155.4,-30.6,7.23,16.2,2.07,28.3,0.98,True,-6.01,14.2,-1.8,48.0,2026-06-25,False,False,6.0,NEUTRAL,8.24,187.1,,,,,,,16.4,0.0,27.8,15.6,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,36.3,20.0,43.4,15.0,False,flat,5.4,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,25.9,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,22.075000000000003,0.0,6.0,3.0,3.0,0.0,,0.0,0.0,0.0,0.0,1.59,0.0,2.0,4.0,0,,-8,RELIABLE/AVOID (-8),BEST,11.0,45,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE, and analyst validation is present with 16 analysts. However, margin data is missing, which could be a concern.",219.5,201.94,376.14,8.0,71.36,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.022,False,-52.14,21.7,-22.03,sideways,stage4,65.2,B,ROE 28% (excelente) | FCF Yield 7.2% (bueno) | Buyback activo | Dividendo 2.1% (payout 28%),6,0
UBER,0.0,50.0,"Uber Technologies, Inc.",59.5,Technology,Software - Application,50.0,80.0,24.0,85.0,70.0,76.73,156191522816.0,15.0,7.1,False,down,-83.3,False,0.0,24.6,True,1.0,2.8,3.7,False,101.99,-24.8,2.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-83.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.9}",104.55,150.0,70.0,51.0,buy,36.3,47.25,-38.4,40.3,-47.5,4.19,3.21,,,,True,-4.18,14.2,-84.6,89.0,2026-08-05,False,False,6.0,NEUTRAL,3.79,133.2,,,,,,,0.0,0.0,,17.8,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2040.4,23.0,25.5,15.0,False,down,7.1,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.8,8.0,3.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,4.54,3.0,2.0,57.0,1,Pershing Square (Ackman),0,,,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with a high ROE, and there is analyst validation with over 50 analysts providing a target price.",75.2,69.18,103.19,8.0,37.23,BUY NOW - At target entry price,False,1,1.055,False,-24.77,12.08,-25.86,sideways,stage1,62.5,B,ROE 35% (excelente) | Buy (51 analistas) | Revenue +25% | R:R 4.5:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-38%),6,1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,51.6,Industrials,Consulting Services,55.0,50.0,34.5,65.0,60.0,2660.0,23846873088.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.1,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4048.71,4628.66,2831.61,18.0,none,52.2,6229.0,134.2,3270.0,22.9,5.52,1.47,1.78,42.5,1.36,,,,18.0,12.0,2026-05-20,False,True,5.0,NEUTRAL,5.74,493.1,0.5,,,,,,3.700000000000003,0.0,26.2,15.5,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,912.1,28.0,41.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,18.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,85.01,0.0,6.0,3.0,0.0,5.0,,-0.58,0.0,1.0,0.0,6.52,3.0,0.0,8.0,0,,8,RELIABLE/BUY (+8),BEST,5.0,12,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with upside potential of 52.2% and validation from 18 analysts",2619.54,2483.81,3835.84,5.18,46.43,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.784,False,-35.27,12.81,-33.08,downtrend,stage1,62.5,B,ROE 27% (excelente) | FCF Yield 5.5% (bueno) | R:R 6.5:1 (excelente) | Dividendo 1.8% (payout 42%),5,0
SAP,0.0,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,174.71,205971275776.0,15.0,4.2,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.2,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",258.17,323.0,200.0,12.0,buy,47.8,133.62,-23.5,73.0,-58.2,3.95,6.98,1.68,37.2,1.48,True,-1.99,21.9,9.3,76.0,2026-07-23,False,False,8.0,STRONG,5.34,146.7,2.0,,,,,,0.0,0.0,22.8,19.2,2026-05-08 08:26:26,2026-05-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,1038.8,38.0,42.0,15.0,False,down,4.2,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,56.605000000000004,8.0,3.0,3.0,3.0,3.0,,-5.58,0.0,1.0,0.0,5.98,3.0,10.0,21.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,24,0.4965,ALTA,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong ROE, low debt, and significant upside potential with validation from multiple analysts",171.22,157.52,268.27,8.0,56.68,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.902,False,-43.26,10.64,-40.5,downtrend,stage1,58.9,B,ROE 16% (bueno) | Deuda minima (0.17) | Buy (12 analistas) | R:R 6.0:1 (excelente) || RED FLAGS: DCF dice SOBREVALORADA (-24%),8,1
