ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,494.2,4032430336.0,,,,,,,0.0,,,0.0,,,False,920.0,-46.3,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.99,,,,4.4,16.0,2026-05-21,False,True,8.0,STRONG,8.72,668.8,1.16,,,,,,0.0,0.0,25.3,17.2,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,859.9,38.0,42.6,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,4.04,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,21,0.5691,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",496.47,456.88,789.75,7.97,59.07,BUY ON PULLBACK - Wait for 2-5% dip,73.2,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.3% (bueno) | R:R 4.0:1 (excelente),7,0
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.3,14198108160.0,15.0,2.2,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.05,-37.3,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,37.3,70.96,1026.3,8.4,33.3,24.44,1.67,5.7,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.32,105.6,0.44,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,2.2,0.0,True,2.0,True,2.0,8.0,8.0,22.0,68.2,Medio,27.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.835,-3.0,8.0,-2.0,0.0,3.0,,,0.0,0.0,0.0,4.66,3.0,5.0,12.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,21,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",6.22,5.98,9.78,3.92,57.22,BUY NOW - At target entry price,72.3,B,ROE 27% (excelente) | FCF Yield 24.4% (excelente) | DCF dice +1026% infravalorada | R:R 4.7:1 (excelente),7,0
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,326.85,621584973824.0,15.0,11.5,False,flat,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-13.0,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",397.46,450.0,323.0,35.0,strong_buy,21.6,532.49,62.9,343.2,5.0,3.35,12.56,0.82,22.0,0.69,True,-3.43,43.6,35.5,84.0,2026-07-28,False,False,6.0,NEUTRAL,4.24,381.9,0.62,NEUTRAL,0.61,100.0,11.0,6.0,15.200000000000005,0.0,17.4,20.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,flat,11.5,0.0,False,0.0,True,1.0,2.0,17.0,22.0,27.3,Bajo 50%,6.7,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,28.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.7,1.0,2.0,26.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,9,0.4018,MEDIA,8.45,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",320.31,295.1,412.68,7.87,28.84,BUY NOW - At target entry price,72.3,B,ROE 60% (excelente) | DCF dice +63% infravalorada | Strong Buy (35 analistas) | Buyback activo,5,0
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,91.97,94849400832.0,15.0,3.5,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-56.5,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",142.04,226.0,85.0,43.0,strong_buy,54.4,72.88,-20.8,16.9,-81.6,5.39,4.95,,,,True,-3.97,104.4,2.3,78.0,2026-07-22,False,False,4.0,NEUTRAL,2.48,73.1,7.99,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,3.5,0.0,True,1.0,True,1.0,5.0,15.0,22.0,36.4,Bajo 50%,11.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,23.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,6.8,3.0,0.0,79.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,21,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant growth, combined with analyst validation and realistic upside",90.13,82.92,162.95,8.0,80.79,BUY NOW - At target entry price,69.6,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.4% (bueno) | Strong Buy (43 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-21%),7,1
ICE,0.0,81.6,Intercontinental Exchange Inc.,75.7,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,39.6,75.0,65.0,156.44,88468774912.0,15.0,4.8,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-17.4,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.93,240.0,174.0,15.0,strong_buy,27.8,280.7,79.4,208.5,33.3,4.23,6.62,1.34,28.5,1.23,True,-1.93,7.5,79.7,86.0,2026-07-30,False,False,8.0,STRONG,4.74,118.3,0.22,,,,,,30.200000000000003,0.0,24.5,22.7,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,561.6,23.0,47.2,15.0,False,down,4.8,0.0,True,2.0,True,2.0,8.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.11,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.48,3.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,21,0.4762,ALTA,0.0700000000000002,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside potential of 27.8% is realistic, strong fundamentals with ROE of 13.9% and debt/equity ratio of 0.71, validated by 15 analysts",155.55,149.45,201.46,3.92,29.52,BUY NOW - At target entry price,66.1,B,DCF dice +79% infravalorada | Strong Buy (15 analistas) | R:R 3.5:1 (bueno) | Buyback activo,6,0
SPGI,0.0,59.7,S&P Global Inc.,71.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,36.0,65.0,65.0,424.75,125725999104.0,15.0,7.8,False,flat,30.1,True,1.0,11.1,True,1.0,1.0,1.5,False,579.05,-26.6,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",536.0,585.0,480.0,21.0,strong_buy,26.2,759.17,78.7,472.8,11.3,4.21,17.9,0.91,24.4,0.81,True,-4.26,22.7,32.5,86.0,2026-07-30,False,False,7.0,NEUTRAL,4.56,942.7,0.59,,,,,,19.200000000000003,0.0,17.9,21.3,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,295.3,23.0,39.2,15.0,False,flat,7.8,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,31.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.38499999999999,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.28,3.0,5.0,14.0,0,,-5,MIXED/AVOID (-5),EXIT,-18.0,50,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, debt/equity ratio < 2x, and upside potential of 26.2% backed by 21 analyst targets",416.91,400.57,576.06,3.92,38.17,BUY NOW - At target entry price,65.2,B,DCF dice +79% infravalorada | Strong Buy (21 analistas) | R:R 3.3:1 (bueno) | Buyback activo,5,0
FDS,0.0,92.7,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,224.44,8176602624.0,15.0,6.6,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.7,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,12.5,238.4,6.2,153.3,-31.7,7.22,16.2,1.93,28.3,0.98,True,-6.0,14.2,-2.2,51.0,2026-06-25,False,False,6.0,NEUTRAL,8.23,187.1,,,,,,,21.3,0.0,27.8,15.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,36.3,20.0,43.3,15.0,False,up,6.6,2.0,False,0.0,False,0.0,0.0,5.0,22.0,81.8,Top 25%,31.4,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.235,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.56,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,42,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE of 28.1%, reasonable debt-to-equity ratio, and analyst validation with 16 analysts supporting the target price",219.95,206.05,376.49,6.32,71.17,BUY ON PULLBACK - Wait for 2-5% dip,63.4,B,ROE 28% (excelente) | FCF Yield 7.2% (bueno) | Buyback activo | Dividendo 1.9% (payout 28%),6,0
MKC,0.0,45.0,"McCormick & Company, Incorporat",64.8,Consumer Defensive,Packaged Foods,100.0,60.0,15.0,65.0,70.0,48.02,12909850624.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-38.6,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,30.6,62.24,29.6,174.9,264.2,2.89,1.47,3.82,30.0,2.07,True,-0.22,5.7,369.8,58.0,2026-07-02,False,False,6.0,NEUTRAL,6.09,66.6,0.03,,,,,,0.0,0.0,13.5,19.4,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,32.9,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.47,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,3.82,3.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,21,0.1243,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside potential",48.02,47.04,69.91,2.04,45.59,BUY NOW - At target entry price,61.6,B,ROE 25% (excelente) | DCF: +30% margen | Buy (13 analistas) | R:R 3.8:1 (bueno),6,0
JKHY,0.0,40.4,"Jack Henry & Associates, Inc.",66.0,Technology,Information Technology Services,85.0,50.0,36.0,95.0,65.0,152.52,11038960640.0,15.0,1.2,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.1,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",198.07,210.0,180.0,14.0,buy,29.9,185.96,21.9,195.68,28.3,3.04,4.65,1.53,33.3,1.21,True,-1.3,96.7,28.4,0.0,2026-05-05,True,False,9.0,STRONG,5.4,162.7,0.77,,,,,,6.899999999999999,0.0,12.1,19.8,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,71.7,20.0,31.9,15.0,False,down,1.2,0.0,False,0.0,False,0.0,0.0,21.0,22.0,9.1,Bottom 25%,0.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.81999999999999,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.74,3.0,10.0,16.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,21,0.5024,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside",149.86,143.98,200.7,3.92,33.93,BUY NOW - At target entry price,60.7,B,ROE 24% (bueno) | Deuda minima (0.03) | DCF: +22% margen | Buy (14 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),9,1
EXPN.L,0.0,87.4,EXPERIAN PLC ORD USD0.10,51.6,Industrials,Consulting Services,55.0,50.0,34.5,65.0,60.0,2731.0,24483387392.0,,,,,,,0.0,,,0.0,,,False,4101.0,-33.4,1.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4067.42,4650.05,2844.69,18.0,none,48.9,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,1.36,,,,18.0,15.0,2026-05-20,False,True,5.0,NEUTRAL,5.68,493.1,0.51,,,,,,8.700000000000003,0.0,26.2,15.5,2026-05-05 07:38:07,2026-05-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,913.1,23.0,41.7,,,,,0.0,,0.0,,0.0,0.0,12.0,22.0,50.0,Medio,18.4,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,77.01,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.11,3.0,0.0,7.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,9,0.1858,BAJA,0.0,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE of 26.8%, margin of 17.1%, and debt/equity ratio of 1.05, combined with analyst validation and realistic upside potential of 48.9%",2680.79,2483.81,3883.34,7.35,44.86,BUY ON PULLBACK - Wait for 2-5% dip,59.8,B,ROE 27% (excelente) | FCF Yield 5.4% (bueno) | R:R 6.1:1 (excelente) | Dividendo 1.7% (payout 42%),5,0
