ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
UBER,0.0,,,,50.6,"Uber Technologies, Inc.",60.7,Technology,Software - Application,70.0,60.0,42.3,65.0,65.0,79.29,161954594816.0,15.0,24.4,False,up,-63.9,True,2.0,5.4,True,1.0,2.4,2.9,False,101.99,-22.3,3.0,False,"{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}",101.78,150.0,70.0,46.0,buy,28.4,150.42,89.7,137.7,73.7,4.47,3.55,,,,True,-4.26,15.5,85.5,70.0,2026-11-03,False,False,6.0,NEUTRAL,3.62,133.2,0.21,,,,,,20.4,0.0,15.2,18.2,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2036.2,23.0,33.4,15.0,False,up,24.4,2.0,True,2.0,True,1.0,8.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,59.81,5.0,3.0,0.0,3.0,5.0,0.28,-2.22,0.0,1.0,0.0,73.7,-53.3,,3.55,0.0,2.0,54.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,4,0.5061,MEDIA,6.07,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (46), strong upside (28%)",,77.7,71.49,105.14,8.0,35.3,BUY ON PULLBACK - Wait for 2-5% dip,False,12.172950754881029,13.318300331195829,1.856755789262385,30.34482758620689,4.59,17.113289760348582,0.0,,,11.086475377440514,23.402050117826967,,True,443.67816091954023,-62.712098484899826,48.0231264399386,17.90681609139634,,78.8,A,Sin deterioro: ingresos +12.2% y margen +1.9 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +444% y el multiplo cayo -63% (48x → 18x) | ROE 37% (excelente),8,0
OXY,0.0,,,,10.8,Occidental Petroleum Corporation,75.6,Energy,Oil & Gas E&P,100.0,70.0,50.3,80.0,60.0,60.11,60088205312.0,35.0,45.3,False,up,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-10.9,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.57,79.0,55.0,23.0,buy,10.7,160.71,167.4,99.6,65.7,6.3,3.79,1.83,29.5,1.14,True,-0.19,6.2,675.4,76.0,2026-11-09,False,False,4.0,NEUTRAL,5.2,6.4,0.02,,,,,,37.9,0.0,3.2,22.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,995.6,5.0,25.9,35.0,False,up,45.3,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,45.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,63.78,8.0,6.0,3.0,3.0,5.0,0.59,3.59,1.0,0.0,0.0,65.7,-105.8,,1.34,2.0,0.0,92.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,33,0.1085,BAJA,27.06,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (23), good upside (11%)",,58.91,54.2,75.23,8.0,27.7,BUY NOW - At target entry price,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.3056539814535384,18.183996370233785,0.4321089923632984,,,30.0,69.00000000000001,,,,,,,,78.0,A,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.3% (bueno) | DCF dice +167% infravalorada,9,0
SAP,0.0,,,,51.1,SAP SE,68.3,Technology,Software - Application,75.0,60.0,56.6,90.0,60.0,218.66,252378316800.0,35.0,39.2,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-22.3,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",245.33,319.0,177.0,12.0,buy,12.2,389.43,78.1,234.3,7.2,4.2,9.18,1.34,37.5,1.48,True,-1.15,20.7,30.6,57.0,2026-10-21,False,False,8.0,STRONG,0.3,146.7,0.74,,,,,,16.799999999999997,0.0,15.3,20.5,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,14500.7,23.0,35.8,35.0,False,up,39.2,2.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,61.075,5.0,3.0,0.0,3.0,5.0,0.99,0.07,1.0,0.0,0.0,12.2,-30.4,,1.52,2.0,10.0,80.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,21,0.5106,MEDIA,6.829999999999999,⭐ GOOD,🟡 Good,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,95,"high coverage (12), good upside (12%)",,214.29,197.14,287.87,8.0,34.34,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.812877398266731,27.987128026418183,0.0368424874101384,,,9.713636867176252,20.37082114622619,,,,,,,,74.6,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
DSGX,0.0,,,,27.8,The Descartes Systems Group Inc.,71.9,Technology,Software - Application,100.0,50.0,47.1,90.0,65.0,78.47,6724158976.0,15.0,17.3,False,up,27.5,True,1.0,7.7,False,0.0,,5.3,False,109.0,-28.0,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",100.23,126.0,82.0,13.0,buy,27.7,132.77,69.2,60.6,-22.8,3.99,3.13,,,,True,-0.31,243.4,34.1,16.0,2026-09-10,False,True,6.0,NEUTRAL,3.42,77.7,0.72,,,,,,8.899999999999999,0.0,8.3,21.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,85.5,20.0,29.9,15.0,False,up,17.3,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.45,5.0,3.0,0.0,3.0,5.0,0.45,0.45,0.0,0.0,0.0,27.7,4.5,,3.46,0.0,2.0,79.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,25,0.2778,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (13), strong upside (28%)",,76.9,70.75,107.6,8.0,39.92,BUY ON PULLBACK - Wait for 2-5% dip,False,14.745850099858359,32.85077548406423,3.4284131374816376,28.11650250770439,2.0790581706817712,37.6179950628092,3.4357298846652564,,,12.37292504992918,26.276742842769995,,True,58.474576271186464,-39.723143618223354,64.78406788454217,39.04979955703817,,72.0,B,Sin deterioro: ingresos +14.7% y margen +3.4 pts — la caída no tiene motivo real | +26% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +58% y el multiplo cayo -40% (65x → 39x) | Deuda minima (0.00),10,0
CSU.TO,0.0,,,,40.9,Constellation Software Inc.,69.9,Technology,Software - Application,100.0,60.0,50.7,55.0,65.0,3098.67,65665556480.0,15.0,20.1,False,down,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-33.1,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3937.58,5475.38,3274.41,12.0,buy,27.1,7750.76,150.1,1879.5,-39.3,5.9,182.77,0.18,8.8,0.19,False,,5.5,389.3,73.0,2026-11-06,False,False,6.0,NEUTRAL,1.72,191.5,0.04,,,,,,13.200000000000005,0.0,12.3,21.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,20.3,22.0,33.2,15.0,False,down,20.1,0.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,50.205000000000005,5.0,6.0,0.0,0.0,5.0,-0.17,-0.6,1.0,1.0,0.0,27.1,-28.3,,3.39,0.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,25,0.4088,BAJA,6.99,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (12), strong upside (27%)",,3036.7,2793.76,4390.65,8.0,44.59,BUY ON PULLBACK - Wait for 2-5% dip,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,65.26588962048984,47.542445495538956,3.64600543193559,,,14.950998869204673,32.137321410278986,,,,,,,,69.5,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | FCF Yield 5.9% (bueno)",8,0
INTU,0.0,,,,41.6,Intuit Inc.,83.2,Technology,Software - Application,100.0,100.0,45.0,85.0,65.0,369.92,101186805760.0,15.0,19.8,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,705.08,-47.5,2.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",444.5,921.0,250.0,33.0,buy,20.2,387.99,4.9,175.48,-52.6,5.17,19.13,1.31,28.3,0.67,True,-4.04,24.8,10.7,0.0,2026-08-25,True,False,9.0,STRONG,5.02,97.0,1.27,NEUTRAL,1.34,100.0,5.0,6.0,19.4,0.0,12.5,25.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,267.2,23.0,37.4,15.0,False,up,19.8,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.86,5.0,6.0,0.0,3.0,3.0,-1.51,-3.9,0.0,2.0,-1.5,4.9,44.0,ALTA,2.52,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,11,0.416,BAJA,0.8200000000000003,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,115,"high coverage (33), strong upside (20%)",,362.52,333.52,587.93,8.0,62.18,BUY NOW - At target entry price,False,10.368841888057778,46.97359196073849,-1.0145431953100044,8.035474334856229,16.362799931542014,22.115408213385013,0.017114495978093443,56.80737219594299,-61.06947503731843,5.35,10.986225000000015,185.08792292523762,,,,,,,68.5,B,"Negocio sano: ingresos +10.4% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | Cotiza 61% por debajo de su múltiplo histórico | ROE 22% (bueno) | FCF Yield 5.2% (bueno) || RED FLAGS: Earnings en <7 dias (riesgo)",11,1
BR,0.0,,,,55.1,"Broadridge Financial Solutions, Inc.",78.6,Technology,Information Technology Services,100.0,80.0,53.0,80.0,60.0,185.45,21145341952.0,35.0,28.2,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,259.02,-28.4,3.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,15.0,193.4,4.3,97.7,-47.3,5.65,10.48,2.39,40.6,1.68,True,-2.86,13.9,5.9,70.0,2026-11-03,False,False,8.0,STRONG,6.42,211.6,1.91,BEARISH,3.0,60.0,2.0,1.0,16.1,0.0,16.5,23.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",HIGH_FLOAT,113.5,20.0,40.1,35.0,False,up,28.2,2.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,31.6,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,78.995,5.0,6.0,3.0,3.0,3.0,0.0,3.27,3.0,0.0,0.0,4.3,36.5,MEDIA,1.88,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,25,0.5508,ALTA,7.859999999999999,⭐⭐ STRONG,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,95,"good coverage (8), good upside (15%)",,181.74,167.2,254.33,8.0,39.94,BUY NOW - At target entry price,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.77,18.98157625383828,0.0,,,4.2,8.576400000000017,,True,81.13207547169812,-40.97304637151842,29.36048231016915,17.330598278322082,,67.8,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 5.7% (bueno),9,0
SYK,0.0,,,,10.4,Stryker Corporation,68.8,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,65.0,327.81,125739081728.0,15.0,20.6,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-17.4,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.72,465.0,315.0,25.0,buy,16.8,454.14,38.5,288.0,-12.1,3.27,10.71,1.07,36.1,0.99,False,,20.0,44.1,65.0,2026-10-29,False,False,5.0,NEUTRAL,3.72,47.3,0.44,BULLISH,0.0,50.0,1.0,0.0,7.800000000000001,0.0,3.1,20.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,348.1,23.0,23.8,15.0,False,up,20.6,2.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,32.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,38.03999999999999,0.0,3.0,0.0,0.0,5.0,-0.04,-0.98,0.0,0.0,0.0,16.8,3.6,,2.1,2.0,0.0,86.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-14.0,46,0.1038,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (25), good upside (17%)",,323.97,311.27,421.99,3.92,30.26,BUY NOW - At target entry price,False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,9.75104895104895,33.61792168674699,1.5734265734265735,40.02794380582267,-16.01386808718176,9.707738292925933,20.35787841349128,43.306848014418264,,,,,,,66.2,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 16% por debajo de su múltiplo histórico | ROE 16% (bueno),8,0
AXP,0.0,,,,57.2,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,337.33,227802251264.0,35.0,26.5,False,flat,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-12.9,3.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,11.5,486.59,44.2,181.83,-46.1,7.02,23.7,1.13,21.5,1.1,True,-3.28,,7.7,59.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,16.4,0.0,17.2,19.2,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,25.0,36.4,35.0,False,flat,26.5,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,39.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,69.5,0.0,6.0,0.0,3.0,3.0,0.02,0.47,0.0,0.0,0.0,11.5,12.4,,1.44,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,46,0.5717,ALTA,15.41,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,90,"high coverage (25), good upside (12%)",,335.65,322.49,425.49,3.92,26.77,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,66.0,B,ROE 34% (excelente) | FCF Yield 7.0% (bueno) | DCF: +44% margen | Buy (25 analistas),6,0
FICO,0.0,,,,44.9,Fair Isaac Corporation,73.5,Technology,Software - Application,100.0,80.0,36.0,65.0,65.0,1166.4,25191483392.0,15.0,12.4,False,down,53.0,False,0.0,30.7,False,0.0,10.3,6.0,True,1998.01,-41.6,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1476.32,1750.0,707.0,19.0,buy,26.6,1520.61,30.4,1032.3,-11.5,3.07,35.86,,,0.09,True,-14.27,6.7,41.2,71.0,2026-11-04,False,False,7.0,NEUTRAL,3.07,996.8,0.53,BULLISH,0.0,60.0,1.0,0.0,15.5,0.0,13.5,22.1,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,20.9,20.0,35.5,15.0,False,down,12.4,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,31.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,59.545,5.0,3.0,0.0,3.0,5.0,0.0,-3.79,0.0,1.0,0.0,26.6,17.2,,3.32,0.0,5.0,43.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,46,0.4485,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,100,"high coverage (19), strong upside (27%)",,1143.07,1051.63,1765.59,8.0,54.46,BUY ON PULLBACK - Wait for 2-5% dip,False,25.6840319528723,53.78737088171252,4.848023548024983,38.134527918085624,37.17,31.25073984396018,0.0,,,17.842015976436148,38.86740729390632,,,,,,,,61.0,B,Sin deterioro: ingresos +25.7% y margen +4.8 pts — la caída no tiene motivo real | Gana +39% a 2 años AUNQUE el múltiplo no revierta | DCF: +30% margen | Buy (19 analistas),9,0
