ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
UBER,0.0,,,,50.0,"Uber Technologies, Inc.",60.0,Technology,Software - Application,70.0,60.0,38.7,65.0,65.0,78.55,160443105280.0,15.0,22.9,False,up,-63.9,True,2.0,5.4,True,1.0,2.4,2.9,False,101.99,-23.0,3.0,False,"{'roe_pct': 37.2, 'debt_to_equity': 0.52, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': -63.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.3}",101.5,150.0,70.0,47.0,buy,29.2,150.42,91.5,137.7,75.3,4.52,3.55,,,,True,-4.3,15.5,85.5,74.0,2026-11-03,False,False,6.0,NEUTRAL,3.65,133.2,0.21,,,,,,12.7,0.0,,18.0,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,2036.2,23.0,25.7,15.0,False,up,22.9,2.0,True,2.0,True,1.0,8.0,20.0,29.0,34.5,Bajo 50%,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,60.0,8.0,3.0,0.0,3.0,5.0,0.0,-2.41,0.0,1.0,0.0,75.3,-54.2,,3.65,0.0,2.0,56.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,0,,,6.0,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (47), strong upside (29%)",,76.98,70.82,104.57,8.0,35.85,BUY ON PULLBACK - Wait for 2-5% dip,False,12.172950754881029,13.318300331195829,1.856755789262385,30.34482758620689,4.59,17.113289760348582,0.0,,,11.086475377440514,23.402050117826967,,True,443.67816091954023,-62.712098484899826,48.0231264399386,17.90681609139634,,78.8,A,Sin deterioro: ingresos +12.2% y margen +1.9 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +444% y el multiplo cayo -63% (48x → 18x) | ROE 37% (excelente),8,0
DSGX,0.0,,,,25.1,The Descartes Systems Group Inc.,71.0,Technology,Software - Application,100.0,50.0,42.3,90.0,65.0,77.83,6669317120.0,15.0,16.4,False,flat,27.5,True,1.0,7.7,False,0.0,,5.3,False,109.0,-28.6,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",99.79,126.0,82.0,14.0,buy,28.2,132.77,70.6,60.6,-22.1,4.02,3.13,,,,True,-0.31,243.4,34.1,20.0,2026-09-10,False,True,6.0,NEUTRAL,3.45,77.7,0.7,,,,,,0.0,0.0,7.5,21.3,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,85.5,27.0,28.8,15.0,False,flat,16.4,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,29.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.055,8.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,28.2,4.0,,3.52,0.0,2.0,79.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,21,0.251,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (14), strong upside (28%)",,76.27,70.17,107.11,8.0,40.43,BUY NOW - At target entry price,False,14.745850099858359,32.85077548406423,3.4284131374816376,28.11650250770439,2.0790581706817712,37.151437650573875,3.4357298846652564,,,12.37292504992918,26.27674284277002,,True,58.474576271186464,-39.79849296009939,64.78406788454217,39.000985188246645,,72.0,B,Sin deterioro: ingresos +14.7% y margen +3.4 pts — la caída no tiene motivo real | +26% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +58% y el multiplo cayo -40% (65x → 39x) | Deuda minima (0.00),10,0
BR,0.0,,,,42.0,"Broadridge Financial Solutions,",77.0,Technology,Information Technology Services,100.0,80.0,42.3,80.0,65.0,178.5,20352890880.0,15.0,22.9,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,264.1,-32.4,2.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,19.5,193.4,8.3,97.3,-45.5,5.87,10.48,2.48,40.6,1.68,True,-2.97,13.9,5.9,74.0,2026-11-03,False,False,8.0,STRONG,6.64,211.6,1.84,BULLISH,0.0,50.0,1.0,0.0,19.700000000000003,0.0,12.6,23.1,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,113.5,20.0,35.7,15.0,False,up,22.9,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,27.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,88.0,8.0,6.0,3.0,3.0,3.0,0.89,3.27,3.0,0.0,0.0,8.3,38.1,MEDIA,2.44,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,21,0.4203,BAJA,0.2000000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,95,"good coverage (8), good upside (20%)",,174.93,160.94,249.52,8.0,42.64,BUY NOW - At target entry price,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.59,17.501564129301357,0.0,,,4.2,8.576400000000017,,True,81.13207547169812,-40.98606269233225,29.360482632619032,17.326776814042475,,71.2,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 5.9% (bueno),9,0
CSU.TO,0.0,,,,43.7,Constellation Software Inc.,69.9,Technology,Software - Application,100.0,60.0,50.7,55.0,65.0,3075.89,65182814208.0,15.0,19.4,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-33.6,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3913.38,5438.88,3252.58,12.0,buy,27.2,7697.18,150.2,1889.7,-38.6,5.9,181.5,0.18,8.8,0.19,False,,5.5,389.3,77.0,2026-11-06,False,False,6.0,NEUTRAL,1.74,191.5,0.04,,,,,,16.1,0.0,13.1,21.0,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,20.3,22.0,34.1,15.0,False,up,19.4,2.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,53.345,8.0,6.0,0.0,0.0,5.0,0.14,-1.66,1.0,1.0,0.0,27.2,-28.6,,3.4,0.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,21,0.4367,BAJA,6.99,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (12), strong upside (27%)",,3014.37,2773.22,4373.34,8.0,45.08,BUY ON PULLBACK - Wait for 2-5% dip,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,65.26588962048984,47.542445495538956,3.64600543193559,,,14.950998869204673,32.137321410278986,,,,,,,,69.5,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | FCF Yield 5.9% (bueno)",8,0
SAP,0.0,,,,49.6,SAP SE,66.1,Technology,Software - Application,75.0,60.0,50.3,90.0,50.0,217.09,250566197248.0,35.0,38.5,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-22.8,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,none,11.9,390.66,80.0,233.7,7.7,4.24,9.21,1.36,37.5,1.48,True,-1.16,20.7,15.3,61.0,2026-10-21,False,False,8.0,STRONG,0.31,146.7,0.74,,,,,,15.700000000000005,0.0,14.9,19.8,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,14500.7,23.0,34.7,35.0,False,up,38.5,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,66.91999999999999,8.0,3.0,0.0,3.0,5.0,0.0,-1.76,0.0,0.0,0.0,11.9,-32.0,,1.49,2.0,10.0,82.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,17,0.4962,MEDIA,6.609999999999999,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,95,"high coverage (12), good upside (12%)",,212.75,195.73,286.68,8.0,34.75,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.69283318728184,27.017354327091226,0.03684248741013841,,,9.713636867176252,20.37082114622615,,,,,,,,69.5,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",8,0
INTU,0.0,,,,49.6,Intuit Inc.,82.7,Technology,Software - Application,100.0,100.0,42.3,85.0,65.0,361.87,98984828928.0,15.0,17.2,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,705.08,-48.7,2.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",446.02,921.0,250.0,33.0,buy,23.3,387.99,7.2,175.05,-51.6,5.29,19.13,1.32,28.3,0.67,True,-4.13,24.8,10.7,4.0,2026-08-25,True,False,9.0,STRONG,5.13,97.0,1.24,BULLISH,0.06,90.0,6.0,2.0,26.700000000000003,0.0,14.9,24.8,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,267.2,23.0,39.7,15.0,False,up,17.2,2.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,29.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,84.06,8.0,6.0,0.0,3.0,3.0,-1.17,-5.84,0.0,2.0,-1.5,7.2,45.5,ALTA,2.91,2.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,9.0,7,0.4962,MEDIA,0.7700000000000014,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,,,,BUY,115,"high coverage (33), strong upside (23%)",,354.63,326.26,581.81,8.0,64.06,BUY ON PULLBACK - Wait for 2-5% dip,False,10.368841888057778,46.97359196073849,-1.0145431953100044,8.035474334856229,16.362799931542014,22.115408213385013,0.017114495978093443,56.80737219594299,-61.06947503731843,5.35,10.986225000000015,185.08792292523762,,,,,,,68.5,B,"Negocio sano: ingresos +10.4% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | Cotiza 61% por debajo de su múltiplo histórico | ROE 22% (bueno) | FCF Yield 5.3% (bueno) || RED FLAGS: Earnings en <7 dias (riesgo)",11,1
AXP,0.0,,,,37.5,American Express Company,62.5,Financial Services,Credit Services,70.0,60.0,38.7,85.0,60.0,331.15,223628836864.0,15.0,21.9,False,flat,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-14.5,3.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,13.5,486.59,46.9,176.66,-46.7,7.16,23.7,1.12,21.5,1.1,True,-3.34,,7.7,63.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.5,,,,,,10.0,0.0,11.2,18.8,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,25.0,30.0,15.0,False,flat,21.9,0.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,33.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,67.875,0.0,6.0,0.0,3.0,3.0,0.12,0.27,0.0,0.0,0.0,13.5,13.4,,1.69,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,46,0.3755,BAJA,15.25,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,90,"high coverage (25), good upside (14%)",,324.56,311.84,420.79,3.92,29.65,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,66.0,B,ROE 34% (excelente) | FCF Yield 7.2% (bueno) | DCF: +47% margen | Buy (25 analistas),6,0
ICE,0.0,,,,9.4,Intercontinental Exchange Inc.,70.1,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,46.7,75.0,65.0,158.61,89042780160.0,35.0,37.0,False,up,17.4,False,0.0,20.1,False,0.0,1.6,1.8,False,181.65,-12.7,4.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,16.9,151.13,-4.7,101.53,-36.0,4.08,6.47,1.32,28.2,1.25,True,-2.36,7.6,14.2,69.0,2026-10-29,False,False,8.0,STRONG,4.74,118.3,1.27,,,,,,5.800000000000001,0.0,2.8,21.0,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,557.5,23.0,23.8,35.0,False,up,37.0,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,39.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.01,0.0,3.0,0.0,3.0,3.0,-0.31,1.66,1.0,0.0,0.0,-4.7,37.2,MEDIA,2.11,2.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,32,0.0943,BAJA,16.009999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (17%)",,155.44,143.0,199.46,8.0,28.32,BUY ON PULLBACK - Wait for 2-5% dip,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.189226278324404,21.72417363894699,1.5427440441300055,29.151503676217015,-25.478377101108318,7.1,14.704099999999997,53.92056095668565,True,123.64341085271317,-28.211180659034195,39.95771605713924,28.685172593035773,,61.5,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | El beneficio subio +124% y el multiplo cayo -28% (40x → 29x) | Strong Buy (14 analistas) || RED FLAGS: DCF ligeramente por debajo (-5%)",9,1
TW,0.0,,,,30.4,Tradeweb Markets Inc.,58.5,Financial Services,Capital Markets,65.0,50.0,36.0,85.0,65.0,106.1,22920597504.0,15.0,18.4,False,flat,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,131.04,-19.0,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.71,178.0,98.0,14.0,buy,16.6,,,,,4.64,9.34,0.54,12.4,0.4,True,-1.5,633.6,13.8,69.0,2026-10-29,False,False,8.0,STRONG,5.56,57.1,1.17,BEARISH,999.0,50.0,0.0,1.0,0.6999999999999993,0.0,9.1,17.6,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,113.7,20.0,26.7,15.0,False,flat,18.4,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,18.4,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,40.32,0.0,3.0,0.0,3.0,3.0,-0.12,-3.72,0.0,1.0,0.0,,,,2.08,2.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,35,0.3041,BAJA,5.85,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (17%)",,103.98,95.66,138.03,8.0,32.75,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.14,25.40338164251208,0.0,46.30666772286905,-45.14098532301355,9.481247477927598,19.861435493232293,118.48995319909488,True,155.4054054054054,-29.626985768876445,47.47552654003063,33.409959048316594,,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 45% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
FICO,0.0,,,,9.4,Fair Isaac Corporation,71.0,Technology,Software - Application,100.0,80.0,24.0,65.0,65.0,1149.75,24831881216.0,15.0,11.1,False,down,53.0,False,0.0,30.7,False,0.0,10.3,6.0,True,1998.01,-42.5,1.0,False,"{'current_ratio': 1.18, 'operating_margin_pct': 53.8}","{'eps_growth_yoy': 53.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 34.1}",1476.32,1750.0,707.0,19.0,buy,28.4,1520.61,32.3,1024.5,-10.9,3.12,35.86,,,0.09,True,-14.47,6.7,41.2,75.0,2026-11-04,False,False,7.0,NEUTRAL,3.1,996.8,0.53,,,,,,0.0,0.0,2.8,21.3,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",LOW_FLOAT,20.9,20.0,24.1,15.0,False,down,11.1,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,29.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.77,8.0,3.0,0.0,3.0,5.0,0.25,-3.79,0.0,2.0,0.0,28.4,17.7,,3.55,0.0,5.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,46,0.0943,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,100,"high coverage (19), strong upside (28%)",,1126.75,1036.61,1752.93,8.0,55.57,BUY ON PULLBACK - Wait for 2-5% dip,False,25.6840319528723,53.78737088171252,4.848023548024983,38.134527918085624,37.17,31.25073984396018,0.0,,,17.842015976436148,38.86740729390632,,,,,,,,61.0,B,Sin deterioro: ingresos +25.7% y margen +4.8 pts — la caída no tiene motivo real | Gana +39% a 2 años AUNQUE el múltiplo no revierta | DCF: +32% margen | Buy (19 analistas),9,0
