ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
OXY,0.0,,,,44.8,Occidental Petroleum Corporation,75.0,Energy,Oil & Gas E&P,100.0,70.0,47.6,80.0,60.0,60.09,60068208640.0,35.0,44.1,False,up,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-10.9,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.3,79.0,55.0,23.0,buy,10.3,160.71,167.4,102.3,70.2,6.31,3.79,1.87,29.5,1.14,True,-0.19,6.2,675.4,81.0,2026-11-09,False,False,4.0,NEUTRAL,5.2,6.4,0.02,,,,,,47.9,0.0,13.4,22.5,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,995.6,5.0,35.9,35.0,False,up,44.1,2.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,44.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,62.24000000000001,5.0,6.0,3.0,3.0,5.0,0.33,3.18,1.0,0.0,0.0,70.2,-108.5,,1.29,2.0,0.0,91.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,28,0.4484,BAJA,27.0,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-10.9% from high) - wait for pullback,-10.9,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (23), good upside (10%)",,58.89,54.18,75.21,8.0,27.72,BUY ON PULLBACK - Wait for 2-5% dip,False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.415178661561939,17.287528955512368,0.4321089923632984,,,30.0,69.0,,,,,,,,78.0,A,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.3% (bueno) | DCF dice +167% infravalorada,9,0
DSGX,0.0,,,,50.0,The Descartes Systems Group Inc.,71.7,Technology,Software - Application,100.0,50.0,45.9,90.0,65.0,77.58,6647894528.0,15.0,14.9,False,down,27.5,True,1.0,7.7,False,0.0,,5.3,False,109.0,-28.8,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",99.79,126.0,82.0,14.0,buy,28.6,132.77,71.1,62.1,-20.0,4.04,3.13,,,,True,-0.31,243.4,34.1,21.0,2026-09-10,False,True,6.0,NEUTRAL,3.46,77.7,0.7,,,,,,0.6999999999999993,0.0,,21.5,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 41% up volume)",HIGH_FLOAT,85.5,27.0,30.7,15.0,False,down,14.9,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,27.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.080000000000005,5.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,28.6,3.1,,3.58,0.0,2.0,77.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (14), strong upside (29%)",,76.03,69.95,106.92,8.0,40.63,BUY ON PULLBACK - Wait for 2-5% dip,False,14.745850099858359,32.85077548406423,3.4284131374816376,28.11650250770439,2.0790581706817712,37.151437650573875,3.4357298846652564,,,12.37292504992918,26.27674284277002,,True,58.474576271186464,-39.79849296009939,64.78406788454217,39.000985188246645,,72.0,B,Sin deterioro: ingresos +14.7% y margen +3.4 pts — la caída no tiene motivo real | +26% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +58% y el multiplo cayo -40% (65x → 39x) | Deuda minima (0.00),10,0
BR,0.0,,,,55.4,"Broadridge Financial Solutions,",77.0,Technology,Information Technology Services,100.0,80.0,42.3,80.0,65.0,176.03,20071258112.0,15.0,20.6,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,264.1,-33.3,2.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,21.1,193.4,9.9,99.5,-43.5,5.95,10.48,2.57,40.6,1.68,True,-3.01,13.9,5.9,75.0,2026-11-03,False,False,8.0,STRONG,6.72,211.6,1.81,BULLISH,0.0,50.0,1.0,0.0,23.700000000000003,0.0,16.6,23.1,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,113.5,20.0,39.7,15.0,False,up,20.6,2.0,True,1.0,False,0.0,2.0,22.0,29.0,27.6,Bajo 50%,25.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,93.0,5.0,6.0,3.0,3.0,3.0,0.89,3.27,3.0,0.0,0.0,9.9,37.9,MEDIA,2.64,2.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,20,0.5538,ALTA,0.2000000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,100,"good coverage (8), strong upside (21%)",,172.51,158.71,248.19,8.0,43.87,BUY ON PULLBACK - Wait for 2-5% dip,False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.59,17.501564129301357,0.0,,,4.2,8.576400000000017,,True,81.13207547169812,-40.98606269233225,29.360482632619032,17.326776814042475,,71.2,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.0% (bueno),9,0
CSU.TO,0.0,,,,50.0,Constellation Software Inc.,69.9,Technology,Software - Application,100.0,60.0,50.7,55.0,65.0,3102.9,65755197440.0,15.0,19.5,False,up,555.4,True,1.0,11.9,False,0.0,,5.3,False,4634.98,-33.1,4.0,False,"{'roe_pct': 23.3, 'debt_to_equity': 1.2, 'current_ratio': 0.9, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.6}",3922.82,5451.99,3260.42,12.0,buy,26.4,7717.65,148.7,1889.1,-39.1,5.86,181.98,0.19,8.8,0.19,False,,5.5,389.3,78.0,2026-11-06,False,False,6.0,NEUTRAL,1.72,191.5,0.04,,,,,,14.0,0.0,,21.0,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,20.3,20.0,30.0,15.0,False,up,19.5,2.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.16,5.0,6.0,0.0,0.0,5.0,0.16,-1.17,1.0,1.0,0.0,26.4,-28.4,,3.3,0.0,2.0,68.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20,,,6.99,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (12), strong upside (26%)",,3040.84,2797.57,4393.87,8.0,44.5,BUY ON PULLBACK - Wait for 2-5% dip,False,19.90199773840935,16.378497327884315,-0.6211257403403359,15.521064301552112,65.26588962048984,47.542445495538956,3.64600543193559,,,14.950998869204673,32.137321410278986,,,,,,,,69.5,B,"Negocio sano: ingresos +19.9% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +32% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | FCF Yield 5.9% (bueno)",8,0
SAP,0.0,,,,32.2,SAP SE,66.1,Technology,Software - Application,75.0,60.0,50.3,90.0,50.0,215.6,248846450688.0,35.0,36.3,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-23.4,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,none,12.7,390.15,81.0,231.6,7.4,4.27,9.2,1.39,37.5,1.48,True,-1.17,20.7,15.3,62.0,2026-10-21,False,False,8.0,STRONG,0.31,146.7,0.73,,,,,,10.5,0.0,9.7,19.8,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEGA_FLOAT,14500.7,23.0,29.5,35.0,False,up,36.3,2.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,63.05,5.0,3.0,0.0,3.0,5.0,0.0,-1.76,0.0,0.0,0.0,12.7,-31.5,,1.59,2.0,10.0,82.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,16,0.3224,BAJA,6.609999999999999,⭐ GOOD,🟡 Good,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,95,"high coverage (12), good upside (13%)",,211.29,194.38,285.54,8.0,35.14,BUY ON PULLBACK - Wait for 2-5% dip,False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.69283318728184,27.017354327091226,0.03684248741013841,,,9.713636867176252,20.37082114622615,,,,,,,,69.5,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",8,0
INTU,0.0,,,,22.6,Intuit Inc.,81.5,Technology,Software - Application,100.0,100.0,36.0,85.0,65.0,362.47,99148955648.0,15.0,16.8,False,up,704.2,True,2.0,123.4,True,2.0,5.1,2.8,False,705.08,-48.6,2.0,False,"{'roe_pct': 22.5, 'debt_to_equity': 0.33, 'current_ratio': 1.45, 'operating_margin_pct': 47.0}","{'eps_growth_yoy': 704.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.9}",449.2,921.0,250.0,33.0,buy,23.9,387.99,7.0,181.47,-49.9,5.28,19.13,1.37,28.3,0.67,True,-4.12,24.8,10.7,5.0,2026-08-25,True,False,9.0,STRONG,5.12,97.0,1.24,BULLISH,0.0,100.0,10.0,0.0,18.2,0.0,6.8,24.4,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,267.2,23.0,31.2,15.0,False,up,16.8,2.0,True,2.0,True,2.0,8.0,20.0,29.0,34.5,Bajo 50%,27.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,87.22999999999999,5.0,6.0,0.0,3.0,3.0,-1.36,-5.17,0.0,1.0,-1.5,7.0,45.3,ALTA,2.99,2.0,10.0,34.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,6,0.2256,BAJA,0.6499999999999986,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,115,"high coverage (33), strong upside (24%)",,355.22,326.8,582.27,8.0,63.92,BUY NOW - At target entry price,False,10.368841888057778,46.97359196073849,-1.0145431953100044,8.035474334856229,17.563005305493753,20.400267139242164,0.017114495978093447,56.807371819179124,-64.0886974947947,5.35,10.986225000000015,209.05652888505693,,,,,,,68.5,B,"Negocio sano: ingresos +10.4% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | Cotiza 64% por debajo de su múltiplo histórico | ROE 22% (bueno) | FCF Yield 5.3% (bueno) || RED FLAGS: Earnings en <7 dias (riesgo)",11,1
AXP,0.0,,,,44.5,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,339.9,229537808384.0,35.0,26.6,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-12.3,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.86,450.0,315.0,25.0,buy,10.6,486.59,43.2,182.05,-46.4,6.97,23.7,1.12,21.5,1.1,True,-3.25,,7.7,64.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.54,,,,,,16.6,0.0,13.3,19.2,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,522.2,23.0,32.6,35.0,False,up,26.6,2.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,33.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,68.86500000000001,0.0,6.0,0.0,3.0,3.0,0.1,0.25,0.0,0.0,0.0,10.6,12.2,,1.32,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,46,0.4455,BAJA,15.41,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,90,"high coverage (25), good upside (11%)",,333.1,311.84,427.44,6.38,28.32,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,66.0,B,ROE 34% (excelente) | FCF Yield 7.0% (bueno) | DCF: +43% margen | Buy (25 analistas),6,0
SYK,0.0,,,,50.0,Stryker Corporation,69.9,Healthcare,Medical Devices,100.0,60.0,34.7,80.0,60.0,339.98,130407170048.0,35.0,25.8,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-14.3,3.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.88,465.0,315.0,25.0,buy,12.6,454.14,33.6,296.7,-12.7,3.15,10.71,1.06,36.1,0.99,False,,20.0,44.1,70.0,2026-10-29,False,False,5.0,NEUTRAL,3.6,47.3,0.46,,,,,,17.0,0.0,,21.0,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,347.8,23.0,30.0,35.0,False,up,25.8,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,32.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.96,0.0,3.0,0.0,0.0,5.0,0.22,-0.94,0.0,2.0,0.0,12.6,2.1,,1.58,2.0,0.0,90.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,15.99,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (25), good upside (13%)",,333.18,306.53,431.24,8.0,29.43,BUY ON PULLBACK - Wait for 2-5% dip,False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,9.568216783216783,34.664766436080996,1.5734265734265733,40.02794353810967,-13.398582659942338,9.707738292925933,20.35787841349128,38.97910924584775,,,,,,,63.1,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | DCF: +34% margen,7,0
ICE,0.0,,,,0.3,Intercontinental Exchange Inc.,69.5,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,44.0,75.0,65.0,157.24,88273674240.0,35.0,33.3,False,up,17.4,False,0.0,20.1,False,0.0,1.6,1.8,False,181.65,-13.4,3.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.93,232.0,163.0,14.0,strong_buy,18.2,151.13,-3.9,100.68,-36.0,4.12,6.47,1.33,28.2,1.25,True,-2.38,7.6,14.2,70.0,2026-10-29,False,False,8.0,STRONG,4.77,118.3,1.26,,,,,,5.0,0.0,0.1,20.8,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,557.5,23.0,20.9,35.0,False,up,33.3,2.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.315,0.0,3.0,0.0,3.0,3.0,0.0,1.97,2.0,0.0,0.0,-3.9,38.2,MEDIA,2.28,2.0,10.0,28.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,31,0.0028,BAJA,15.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (18%)",,154.1,141.77,198.45,8.0,28.78,BUY ON PULLBACK - Wait for 2-5% dip,False,10.698957694665845,38.853503184713375,-1.2139401016140283,7.345065034429998,7.189226278324404,21.72417363894699,1.5427440441300055,29.151503676217015,-25.478377101108318,7.1,14.704099999999997,53.92056095668565,True,123.64341085271317,-28.211180659034195,39.95771605713924,28.685172593035773,,61.5,B,"Negocio sano: ingresos +10.7% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | El beneficio subio +124% y el multiplo cayo -28% (40x → 29x) | Strong Buy (14 analistas) || RED FLAGS: DCF ligeramente por debajo (-4%)",9,1
TW,0.0,,,,9.4,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,103.3,22315718656.0,15.0,12.3,False,flat,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,131.04,-21.2,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,19.9,,,,,4.77,9.34,0.53,12.4,0.4,True,-1.54,633.6,13.8,70.0,2026-10-29,False,False,8.0,STRONG,5.72,57.1,1.14,,,,,,2.0,0.0,2.8,16.8,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,113.7,20.0,19.6,15.0,False,flat,12.3,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.27,0.0,3.0,0.0,3.0,3.0,0.0,-3.61,0.0,2.0,0.0,,,,2.49,2.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,34,0.0944,BAJA,5.6000000000000005,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (14), good upside (20%)",,101.23,93.14,135.9,8.0,34.24,BUY NOW - At target entry price,False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.14,25.40338164251208,0.0,46.30666772286905,-45.14098532301355,9.481247477927598,19.861435493232293,118.48995319909488,True,155.4054054054054,-29.626985768876445,47.47552654003063,33.409959048316594,,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 45% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
