ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
OXY,0.0,,,,27.1,Occidental Petroleum Corporation,74.3,Energy,Oil & Gas E&P,100.0,70.0,44.0,80.0,60.0,59.04,59018592256.0,35.0,37.8,False,down,259.2,True,2.0,21.8,False,0.0,0.0,0.0,False,67.45,-12.5,0.0,False,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 259.2, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",66.17,79.0,55.0,23.0,buy,12.1,160.71,172.2,102.9,74.3,6.42,3.79,1.92,29.5,1.14,True,-0.2,6.2,675.4,83.0,2026-11-09,False,False,4.0,NEUTRAL,5.27,6.4,0.02,,,,,,3.0,0.0,8.1,22.3,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,995.6,45.0,30.4,35.0,False,down,37.8,0.0,True,2.0,False,0.0,5.0,,29.0,,Sin datos suficientes,37.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.07499999999999,0.0,6.0,3.0,3.0,5.0,0.53,2.56,1.0,0.0,0.0,74.3,-111.2,,1.51,2.0,0.0,91.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,26,0.2706,BAJA,8.93,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (23), good upside (12%)",,54.73,52.59,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,53.38531761125904,45.44327340359578,30.26640006772663,359.27318295739343,3.415178661561939,17.287528955512368,0.4321089923632984,30.0,69.0,,,,,,,,,,78.0,A,Sin deterioro: ingresos +53.4% y margen +30.3 pts — la caída no tiene motivo real | Gana +69% a 2 años AUNQUE el múltiplo no revierta | FCF Yield 6.4% (bueno) | DCF dice +172% infravalorada,9,0
SAP,0.0,,,,39.2,SAP SE,65.3,Technology,Software - Application,75.0,60.0,44.0,90.0,55.0,207.84,239889809408.0,35.0,30.4,False,up,8.8,False,0.0,8.8,True,1.0,0.7,2.6,False,281.37,-26.1,0.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",242.92,319.0,177.0,12.0,none,16.9,386.63,86.0,230.7,11.0,4.39,9.12,1.41,37.5,1.48,True,-1.21,20.7,15.3,64.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.71,,,,,,0.0,0.0,11.8,19.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,14500.7,43.0,31.4,35.0,False,up,30.4,2.0,False,0.0,True,1.0,2.0,22.0,29.0,27.6,Bajo 50%,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,59.08000000000001,0.0,3.0,0.0,3.0,5.0,0.0,-1.76,0.0,0.0,0.0,16.9,-31.6,,2.11,2.0,10.0,81.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,14,0.3917,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SENTIMIENTO,"La caída se explica sobre todo por el temor sectorial a que la IA disrumpa el software empresarial (venta masiva en SAP y comparables desde mediados de 2025) y por una desaceleración del crecimiento del backlog de cloud algo mayor de la esperada, comunicada en los resultados y el guidance 2026. Aun ",https://tickeron.com/blogs/sap-se-sap-analyzing-the-recent-16-drop-and-what-lies-ahead-12024/ | https://www.investing.com/news/transcripts/earnings-call-transcript-saps-q4-2025-results-miss-forecasts-shares-drop-93CH-4480859 | https://www.quiverquant.com/news/SAP+slides+5.6%25+as+investors+brace+for+Q1+earnings+amid+fresh+caution+on+cloud+deal+cycles+and+macro+risk | https://capital.com/en-eu/anal,BUY,95,"high coverage (12), good upside (17%)",,147.87,142.07,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,9.427273734352504,26.83741648106904,-0.5692524011731201,7.154405820533549,7.69283318728184,27.017354327091226,0.03684248741013841,9.713636867176252,20.37082114622615,,,,,,,,,,72.9,B,"Negocio sano: ingresos +9.4% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | +20% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Deuda minima (0.22)",9,0
BR,0.0,,,,58.2,"Broadridge Financial Solutions, Inc.",75.7,Technology,Information Technology Services,100.0,80.0,36.0,80.0,65.0,167.84,19137419264.0,15.0,16.7,False,up,140.7,True,1.0,39.7,False,0.0,4.0,4.0,False,265.37,-36.8,0.0,False,"{'roe_pct': 40.9, 'debt_to_equity': 1.24, 'current_ratio': 1.24, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 140.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",213.25,250.0,176.0,8.0,buy,27.1,193.4,15.2,95.9,-42.9,6.24,10.48,2.55,40.6,1.68,True,-3.15,13.9,5.9,77.0,2026-11-03,False,False,8.0,STRONG,7.0,211.6,1.73,BULLISH,0.0,60.0,2.0,0.0,5.0,0.0,17.5,22.7,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",HIGH_FLOAT,113.5,40.0,40.2,15.0,False,up,16.7,2.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,19.8,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,87.99,0.0,6.0,3.0,3.0,3.0,0.89,3.27,3.0,0.0,0.0,15.2,41.0,ALTA,3.39,0.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),BEST,14.0,18,0.5822,ALTA,0.0700000000000002,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,SIN_DATOS,,,BUY,100,"good coverage (8), strong upside (27%)",,145.9,140.18,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,7.480391207514292,24.60921663137979,0.4637726495844987,9.544816522959687,9.59,17.501564129301357,0.0,4.2,8.576400000000017,True,81.13207547169812,-40.98606269233225,29.360482632619032,17.326776814042475,,,,,72.9,B,Sin deterioro: ingresos +7.5% y margen +0.5 pts — la caída no tiene motivo real | El beneficio subio +81% y el multiplo cayo -41% (29x → 17x) | ROE 41% (excelente) | FCF Yield 6.2% (bueno),10,0
ROP,0.0,,,,6.3,"Roper Technologies, Inc.",64.7,Technology,Software - Application,100.0,50.0,36.0,60.0,60.0,389.71,38542659584.0,15.0,21.7,False,up,193.2,True,2.0,4.5,False,0.0,6.2,5.9,False,544.94,-28.5,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,14.2,971.52,149.3,702.6,80.3,5.88,22.91,0.91,14.5,0.6,True,-7.07,8.6,163.1,65.0,2026-10-22,False,False,6.0,NEUTRAL,4.57,1441.1,0.07,,,,,,2.0,0.0,1.9,19.4,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,98.4,40.0,21.3,15.0,False,up,21.7,2.0,True,2.0,False,0.0,5.0,22.0,29.0,27.6,Bajo 50%,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.19499999999999,0.0,6.0,0.0,3.0,5.0,1.12,-0.16,1.0,0.0,1.5,80.3,-100.6,,1.78,2.0,2.0,15.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.0629,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (15), good upside (14%)",,357.72,343.7,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,8.504836386087678,27.7253544501873,-0.4851826973739257,6.638701440817063,23.75,16.641263157894738,0.0,9.252418193043841,19.360908810277344,,,,,,,,,,66.9,B,"Negocio sano: ingresos +8.5% y beneficio operativo al alza (margen -0.5 pts, absorbido por el crecimiento) | +19% a 2 años sin necesitar reversión de múltiplo | FCF Yield 5.9% (bueno) | DCF dice +149% infravalorada",8,0
AXP,0.0,,,,8.6,American Express Company,63.5,Financial Services,Credit Services,70.0,60.0,44.0,85.0,60.0,336.21,227045916672.0,35.0,26.1,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-13.2,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.86,450.0,315.0,25.0,buy,11.8,486.59,44.7,177.87,-47.1,7.05,23.7,1.11,21.5,1.1,True,-3.29,,7.7,66.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.52,,,,,,2.0,0.0,2.6,19.1,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,43.0,21.6,35.0,False,up,26.1,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,35.3,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.83,0.0,6.0,0.0,3.0,3.0,0.1,0.25,0.0,0.0,0.0,11.8,13.0,,1.48,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,5.0,46,0.0856,BAJA,7.85,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,90,"high coverage (25), good upside (12%)",,324.56,311.84,,3.92,,"CAUTION - Already above entry point, wait for pullback",,,,,,,,,,,,,,,,,,,,66.0,B,ROE 34% (excelente) | FCF Yield 7.0% (bueno) | DCF: +45% margen | Buy (25 analistas),6,0
SYK,0.0,,,,6.2,Stryker Corporation,70.7,Healthcare,Medical Devices,100.0,60.0,36.0,80.0,65.0,331.68,127223504896.0,15.0,23.5,False,up,48.5,True,1.0,8.8,True,1.0,2.3,3.3,False,396.86,-16.4,0.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",382.88,465.0,315.0,25.0,buy,15.4,454.14,36.9,282.6,-14.8,3.23,10.71,1.04,36.1,0.99,False,,20.0,44.1,72.0,2026-10-29,False,False,5.0,NEUTRAL,3.68,47.3,0.45,,,,,,2.0,0.0,1.9,21.2,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,347.8,43.0,23.1,15.0,False,up,23.5,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,28.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.590000000000003,0.0,3.0,0.0,0.0,5.0,0.22,-0.94,0.0,2.0,0.0,15.4,4.4,,1.92,2.0,0.0,89.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.0624,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (25), good upside (15%)",,313.04,300.76,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,9.415476585851867,25.1935043253908,5.797954674112155,42.12328767123288,9.568216783216783,34.664766436080996,1.5734265734265733,9.707738292925933,20.35787841349128,,,,,,40.02794353810967,-13.398582659942338,38.97910924584775,,63.1,B,Sin deterioro: ingresos +9.4% y margen +5.8 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 16% (bueno) | DCF: +37% margen,7,0
MCO,0.0,,,,49.6,Moody's Corporation,66.0,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,36.0,65.0,65.0,477.17,82636775424.0,15.0,20.5,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-12.7,0.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,17.5,631.57,32.4,465.3,-2.5,3.12,14.89,0.85,25.0,0.81,False,,14.5,56.7,64.0,2026-10-21,False,False,8.0,STRONG,3.84,106.3,0.44,BULLISH,0.0,80.0,4.0,0.0,10.0,0.0,14.9,19.8,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,158.5,40.0,34.7,15.0,False,up,20.5,2.0,True,2.0,False,0.0,5.0,13.0,29.0,58.6,Medio,30.7,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,88.0,0.0,3.0,0.0,0.0,5.0,0.0,2.68,0.0,0.0,0.0,17.5,2.6,,2.19,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,14.0,46,0.4962,MEDIA,8.100000000000001,⭐⭐⭐ EXCELLENT,🔥 Legendary,HOLD,65.0,Close to ATH (-12.7% from high) - wait for pullback | Strong upside (+17.5%) - analyst support,-12.7,NEUTRAL,BUY,False,SENTIMIENTO,"En el tercer trimestre de 2025 (22 de octubre) Moody's superó expectativas con ingresos récord de $2.01B (+10.7% interanual) y BPA de $3.92, elevando su guidance para el año, pese a lo cual la acción cayó por reajuste de valoración tras un fuerte rally previo. Analistas atribuyen las caídas posterio",https://www.sec.gov/Archives/edgar/data/1059556/000105955625000165/a2q25earningsrelease.htm | https://www.benzinga.com/money/moodys-corp-mco-stock-price-prediction | https://stockanalysis.com/stocks/mco/ | https://finance.yahoo.com/quote/MCO/,BUY,90,high coverage (21) but high debt (2.4x),,476.73,458.03,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,15.121180189673344,49.336384439359264,4.763149455165376,27.42316784869976,15.432258788169815,30.92029537281949,0.5012328293371086,12.560590094836671,26.698864424978417,,,,,,37.05804205438912,-16.56252284608405,51.84886785497935,,61.5,B,Sin deterioro: ingresos +15.1% y margen +4.8 pts — la caída no tiene motivo real | +27% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | ROE 77% (excelente),8,0
TW,0.0,,,,9.4,Tradeweb Markets Inc.,58.5,Financial Services,Capital Markets,65.0,50.0,36.0,85.0,65.0,105.17,22719690752.0,15.0,15.5,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,131.04,-19.7,0.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,17.8,,,,,4.69,9.34,0.53,12.4,0.4,True,-1.51,633.6,13.8,72.0,2026-10-29,False,False,8.0,STRONG,5.61,57.1,1.16,,,,,,0.0,0.0,2.8,17.6,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,113.7,40.0,20.4,15.0,False,up,15.5,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.27,0.0,3.0,0.0,3.0,3.0,0.0,-3.51,0.0,3.0,0.0,,,,2.22,2.0,10.0,40.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,32,0.0943,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (18%)",,96.18,92.4,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,8.962494955855194,43.879372962683334,4.919470745988825,22.72120008206031,4.14,25.40338164251208,0.0,9.481247477927598,19.861435493232293,True,155.4054054054054,-29.626985768876445,47.47552654003063,33.409959048316594,46.30666772286905,-45.14098532301355,118.48995319909488,,61.5,B,Sin deterioro: ingresos +9.0% y margen +4.9 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | Cotiza 45% por debajo de su múltiplo histórico | El beneficio subio +155% y el multiplo cayo -30% (47x → 33x),9,0
MKC,90.23529411764706,Excellent,Stage 2 Strong,28.09477761601907,6.1,"McCormick & Company, Incorporated",56.2,Consumer Defensive,Packaged Foods,55.0,70.0,36.0,60.0,60.0,53.94,14501852160.0,15.0,20.4,False,up,-33.4,False,0.0,12.3,True,1.0,,0.0,False,72.58,-25.7,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -33.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,12.4,,,,,4.92,2.81,3.51,30.9,2.11,True,-0.19,5.5,-9.9,49.0,2026-10-06,False,False,6.0,NEUTRAL,5.64,66.6,,,,,,,10.799999999999995,36.1,1.8,16.9,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MEGA_FLOAT,265.5,43.0,54.8,15.0,False,up,20.4,2.0,False,0.0,True,1.0,2.0,19.0,29.0,37.9,Bajo 50%,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.085,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.55,2.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.0608,BAJA,43.237647058823526,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-25.7% from high) - valid VCP setup,-25.7,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (13), good upside (12%)",,50.68,48.7,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,16.697800542332033,17.370649592068574,1.787642662270441,30.085073472544476,6.191104058004589,8.712500952113704,4.4031038449340425,-7.1,-13.695899999999995,,,,,,26.36846269973337,-66.95863141008292,161.20013692876083,,61.5,B,Sin deterioro: ingresos +16.7% y margen +1.8 pts — la caída no tiene motivo real | Cotiza 67% por debajo de su múltiplo histórico | ROE 25% (bueno) | Buy (13 analistas) || RED FLAGS: Sin reversión de múltiplo pierde -14% — la tesis depende de que el mercado cambie de opinión,9,1
PEP,68.82608695652175,Excellent,Stage Unknown,10.501816534050237,16.5,"PepsiCo, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,138.24,188835840000.0,15.0,4.7,False,down,14.5,True,1.0,1.0,True,1.0,2.4,3.1,False,171.48,-19.4,0.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,none,12.1,243.14,75.9,224.7,62.5,4.15,5.73,4.2,75.3,3.03,True,-0.52,12.7,68.5,51.0,2026-10-08,False,False,5.0,NEUTRAL,4.91,33.8,0.11,,,,,,5.799999999999997,27.5,5.0,18.3,2026-08-18 04:46:23,2026-08-18,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1361.8,45.0,50.8,15.0,False,down,4.7,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,34.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.225,0.0,3.0,0.0,3.0,5.0,0.0,-0.47,0.0,0.0,0.0,62.5,-57.1,,1.51,2.0,0.0,70.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,35,0.1654,BAJA,33.01304347826088,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (22) but high debt (2.4x),,136.4,131.06,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,6.402358532077801,16.637029072412226,0.5805299084590452,10.249383392710332,7.566200894220929,18.27072819406472,1.0173684141646038,8.201179266038901,17.07495194561488,,,,,,23.181692912419233,-21.184668164263098,48.54337248698872,,60.0,B,Sin deterioro: ingresos +6.4% y margen +0.6 pts — la caída no tiene motivo real | +17% a 2 años sin necesitar reversión de múltiplo | Cotiza 21% por debajo de su múltiplo histórico | ROE 52% (excelente),8,0
