ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
THC,0.0,50.0,Tenet Healthcare Corporation,72.5,Healthcare,Medical Care Facilities,100.0,70.0,36.0,75.0,65.0,194.51,16754507776.0,15.0,23.8,False,down,143.8,True,1.0,9.7,True,2.0,3.2,2.2,False,247.21,-21.3,5.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",245.52,288.0,210.0,21.0,strong_buy,26.2,1507.22,674.9,577.2,196.7,18.27,35.54,,,2.75,True,-8.09,4.9,87.6,75.0,2026-07-21,False,False,6.0,NEUTRAL,11.67,33.4,0.12,,,,,,24.1,0.0,,21.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,85.1,20.0,31.1,15.0,False,down,23.8,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,61.9,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,57.0,0.0,8.0,0.0,3.0,5.0,,,,,0.0,3.28,3.0,2.0,43.0,0,,0,,,0.0,0,,,11.75,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE of 30.3%, reasonable debt-to-equity ratio, and upside potential of 26.2% with validation from 21 analysts",190.62,175.37,256.6,8.0,34.61,BUY ON PULLBACK - Wait for 2-5% dip,76.8,A,ROE 30% (excelente) | FCF Yield 18.3% (excelente) | DCF dice +675% infravalorada | Strong Buy (21 analistas),7,0
ADP,63.73809523809524,15.0,"Automatic Data Processing, Inc.",73.0,Technology,Software - Application,100.0,80.0,24.0,85.0,55.0,207.2,82824937472.0,15.0,2.6,False,down,49.3,True,1.0,15.8,True,2.0,3.9,3.7,False,329.93,-37.2,1.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.73,305.0,190.0,15.0,hold,19.1,239.06,15.4,112.46,-45.7,5.73,11.88,3.28,60.5,2.02,True,-2.16,13.5,4.2,83.0,2026-07-29,False,False,8.0,STRONG,6.86,192.0,1.62,,,,,,18.9,25.5,4.5,21.9,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,28.0,51.9,15.0,False,down,2.6,0.0,True,1.0,True,2.0,5.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.7,8.0,6.0,5.0,3.0,1.0,,,0.0,0.0,0.0,2.39,1.0,10.0,5.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,44,0.3385,MEDIA,16.66904761904762,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",203.06,186.81,299.08,8.0,47.29,BUY NOW - At target entry price,76.8,A,ROE 71% (excelente) | FCF Yield 5.7% (bueno) | Buyback activo | Dividendo 3.3% (payout 60%),6,0
AON,65.41666666666667,84.0,Aon plc,78.2,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,65.0,308.27,65839362048.0,15.0,0.0,False,down,109.3,False,0.0,21.2,True,2.0,1.1,1.8,False,381.0,-19.1,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",387.68,436.0,298.0,19.0,buy,25.8,597.35,93.8,493.76,60.2,5.08,15.65,1.06,16.4,0.76,True,-1.9,7.4,19.0,78.0,2026-07-24,False,False,8.0,STRONG,6.95,141.9,0.53,,,,,,45.8,26.2,25.2,23.5,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,207.4,23.0,74.8,15.0,False,down,0.0,0.0,False,0.0,True,2.0,2.0,29.0,29.0,3.4,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.38,0.0,6.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.22,3.0,10.0,9.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,44,0.2668,BAJA,33.028333333333336,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-19.1% from high) - valid VCP setup | Strong upside (+25.8%) - analyst support,-19.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and reasonable debt-to-equity ratio, combined with analyst validation and significant upside potential",308.27,300.09,401.13,2.65,30.12,BUY NOW - At target entry price,75.9,A,ROE 46% (excelente) | FCF Yield 5.1% (bueno) | DCF dice +94% infravalorada | Buy (19 analistas),9,0
V,0.0,58.0,Visa Inc.,69.5,Financial Services,Credit Services,85.0,70.0,36.0,85.0,65.0,318.8,606275895296.0,15.0,0.8,False,down,14.2,False,0.0,10.4,True,1.0,1.4,3.3,False,375.51,-15.1,2.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.31,450.0,323.0,35.0,strong_buy,24.9,532.49,67.0,344.4,8.0,3.44,12.56,0.84,22.0,0.69,True,-3.52,43.6,35.5,82.0,2026-07-28,False,False,6.0,NEUTRAL,4.34,381.9,0.61,NEUTRAL,0.61,100.0,11.0,6.0,12.200000000000005,0.0,17.4,20.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1718.1,23.0,38.2,15.0,False,down,0.8,0.0,False,0.0,True,1.0,2.0,20.0,29.0,34.5,Bajo 50%,10.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.700000000000003,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.11,3.0,2.0,29.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,-8.0,11,0.4018,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt-to-equity ratio, and positive growth, combined with analyst validation and realistic upside potential.",312.42,296.29,406.56,5.16,30.13,BUY NOW - At target entry price,74.1,B,ROE 60% (excelente) | DCF dice +67% infravalorada | Strong Buy (35 analistas) | R:R 3.1:1 (bueno),6,0
CLPBY,0.0,92.7,Coloplast AS,69.5,Healthcare,Medical Instruments & Supplies,100.0,70.0,15.0,80.0,70.0,6.39,14400936960.0,15.0,1.9,False,down,33.8,True,2.0,0.2,True,2.0,,,False,10.05,-36.4,0.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 1.82, 'current_ratio': 1.3, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(33.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 14.3}",8.65,12.2,6.5,4.0,buy,35.4,70.96,1010.5,8.4,31.5,24.09,1.67,5.59,129.2,2.65,False,,6.4,13.6,,,False,False,7.0,NEUTRAL,28.3,105.6,0.44,,,,,,21.700000000000003,0.0,27.8,20.8,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,143.4,25.0,48.7,15.0,False,down,1.9,0.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,26.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,65.83500000000001,0.0,8.0,-2.0,0.0,3.0,,,0.0,0.0,0.0,4.42,3.0,5.0,6.0,0,,8,RELIABLE/BUY (+8),BEST,8.0,23,0.4051,MEDIA,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",6.26,5.98,9.27,4.54,48.02,BUY NOW - At target entry price,72.3,B,ROE 27% (excelente) | FCF Yield 24.1% (excelente) | DCF dice +1010% infravalorada | R:R 4.4:1 (excelente),7,0
AUTO.L,0.0,84.4,AUTOTRADER GROUP PLC ORD 1P,57.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,100.0,60.0,497.3,4055636480.0,,,,,,,0.0,,,0.0,,,False,920.0,-45.9,1.0,False,"{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}",{'profit_margin_pct': 47.7},653.88,890.0,470.0,16.0,hold,31.5,636.0,27.9,360.0,-27.6,6.25,0.31,2.18,31.9,0.99,,,,4.4,14.0,2026-05-21,False,True,8.0,STRONG,8.61,668.8,1.17,,,,,,4.600000000000001,0.0,25.3,17.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,859.9,28.0,42.6,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,71.82,5.0,6.0,3.0,0.0,1.0,,,0.0,0.0,0.0,3.94,3.0,10.0,1.0,0,,3,MIXED/BUY (+3),CAUTION,0.0,23,0.5691,ALTA,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,90,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",515.09,473.88,804.19,8.0,56.13,BUY NOW - At target entry price,71.4,B,ROE 52% (excelente) | Deuda minima (0.10) | FCF Yield 6.2% (bueno) | R:R 3.9:1 (bueno),7,0
NOW,0.0,53.1,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,89.05,91837980672.0,15.0,0.7,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.9,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",144.88,240.0,85.0,44.0,strong_buy,62.7,72.88,-18.2,16.8,-81.1,5.56,4.95,,,,True,-4.1,104.4,2.3,76.0,2026-07-22,False,False,4.0,NEUTRAL,2.56,73.1,7.73,,,,,,7.200000000000003,0.0,15.9,19.3,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1028.3,23.0,35.2,15.0,False,down,0.7,0.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,26.335,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.84,3.0,0.0,93.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,23,0.341,MEDIA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant growth, combined with analyst validation and realistic upside",87.27,80.29,160.73,8.0,84.18,BUY ON PULLBACK - Wait for 2-5% dip,71.4,B,ROE 16% (bueno) | Deuda minima (0.21) | FCF Yield 5.6% (bueno) | Strong Buy (44 analistas) || RED FLAGS: DCF ligeramente por debajo (-18%),7,1
FDS,0.0,92.7,FactSet Research Systems Inc.,52.0,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,55.0,211.79,7715748352.0,15.0,2.1,False,down,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-55.4,0.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,none,19.2,238.4,12.6,155.5,-26.6,7.65,16.2,2.19,28.3,0.98,True,-6.35,14.2,-2.2,49.0,2026-06-25,False,False,6.0,NEUTRAL,8.65,187.1,,,,,,,16.4,0.0,27.8,15.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEDIUM_FLOAT,36.3,20.0,43.4,15.0,False,down,2.1,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,24.8,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.435,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,2.4,1.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,44,0.5402,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",207.55,199.36,366.88,3.95,76.76,BUY ON PULLBACK - Wait for 2-5% dip,67.0,B,ROE 28% (excelente) | FCF Yield 7.7% (bueno) | Buyback activo | Dividendo 2.2% (payout 28%),6,0
ICE,0.0,81.6,Intercontinental Exchange Inc.,75.5,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,70.0,153.4,86749618176.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.4,2.3,False,189.35,-19.0,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",200.67,251.0,174.0,15.0,strong_buy,30.8,280.7,83.0,206.1,34.4,4.31,6.62,1.36,28.5,1.23,True,-1.97,7.5,79.7,84.0,2026-07-30,False,False,8.0,STRONG,4.81,118.3,0.22,,,,,,12.1,0.0,24.5,22.6,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,561.6,38.0,47.1,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,11.0,29.0,65.5,Medio,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,58.03,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,3.85,3.0,10.0,39.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,23,0.4762,ALTA,0.0499999999999998,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 30.8%, fundamentals are strong with ROE at 13.9% and debt/equity at 0.71, and analyst validation is present with 15 analysts",153.4,149.45,199.15,2.57,29.83,BUY NOW - At target entry price,66.1,B,DCF dice +83% infravalorada | Strong Buy (15 analistas) | R:R 3.9:1 (bueno) | Buyback activo,6,0
QSR,0.0,50.0,Restaurant Brands International,64.1,Consumer Cyclical,Restaurants,85.0,60.0,50.3,50.0,60.0,77.2,35229511680.0,35.0,46.4,False,up,44.1,False,0.0,16.9,False,0.0,5.1,4.0,False,81.96,-5.8,6.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.92, 'current_ratio': 0.99, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(44.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}",83.46,96.0,72.0,28.0,buy,8.1,236.17,205.9,93.3,20.9,5.49,5.57,3.37,80.7,3.4,False,,4.2,100.1,,,False,False,6.0,NEUTRAL,5.15,51.7,0.17,,,,,,35.5,0.0,,19.2,2026-05-07 08:11:39,2026-05-07,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,319.8,3.0,27.5,35.0,False,up,46.4,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,15.5,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.64,0.0,6.0,0.0,0.0,5.0,,,,,0.0,1.01,0.0,2.0,56.0,1,Pershing Square (Ackman),0,,,0.0,0,,,22.91,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, high growth rate, and analyst validation with 28 analysts, despite high debt-to-equity ratio",77.73,74.69,94.73,3.92,21.87,BUY NOW - At target entry price,62.5,B,ROE 28% (excelente) | FCF Yield 5.5% (bueno) | DCF dice +206% infravalorada | Buy (28 analistas) || RED FLAGS: Deuda alta (2.9),6,1
