industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Oil & Gas E&P,Energy,5,69.4,73.2,55.7,40.0,0.0,1,41,100.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,67.1,65.8,58.4,0.0,0.0,2,41,97.6,Top 10%
Banks - Regional,Financial Services,38,64.4,64.4,60.9,7.9,0.0,3,41,95.1,Top 10%
Diagnostics & Research,Healthcare,3,63.7,59.7,59.3,33.3,0.0,4,41,92.7,Top 10%
REIT - Healthcare Facilities,Real Estate,3,63.6,64.4,60.9,0.0,0.0,5,41,90.2,Top 10%
Medical Care Facilities,Healthcare,3,60.8,65.1,56.5,33.3,0.0,6,41,87.8,Top 25%
Shell Companies,Financial Services,2,58.8,49.0,49.4,50.0,0.0,7,41,85.4,Top 25%
Engineering & Construction,Industrials,4,58.2,64.3,61.1,0.0,0.0,8,41,82.9,Top 25%
Oil & Gas Midstream,Energy,3,57.9,64.9,59.9,0.0,0.0,9,41,80.5,Top 25%
Industrial Distribution,Industrials,2,55.0,60.3,57.7,0.0,0.0,10,41,78.0,Top 25%
Specialty Industrial Machinery,Industrials,2,49.1,58.9,55.4,0.0,0.0,11,41,75.6,Top 25%
Biotechnology,Healthcare,42,47.9,52.5,53.5,9.5,0.0,12,41,73.2,Medio
Telecom Services,Communication Services,3,47.7,50.1,59.0,0.0,0.0,13,41,70.7,Medio
REIT - Specialty,Real Estate,4,47.5,55.3,55.2,0.0,0.0,14,41,68.3,Medio
Electronic Gaming & Multimedia,Communication Services,2,45.1,54.8,62.6,0.0,0.0,15,41,65.9,Medio
Credit Services,Financial Services,2,43.6,53.5,56.4,0.0,0.0,16,41,63.4,Medio
Specialty Business Services,Industrials,5,42.0,41.5,54.3,0.0,0.0,17,41,61.0,Medio
Rental & Leasing Services,Industrials,2,41.6,59.5,60.2,0.0,0.0,18,41,58.5,Medio
Food Distribution,Consumer Defensive,2,39.4,41.8,46.1,0.0,0.0,19,41,56.1,Medio
Insurance - Property & Casualty,Financial Services,3,35.7,49.3,58.5,0.0,0.0,20,41,53.7,Medio
Medical Devices,Healthcare,10,34.6,39.8,52.5,0.0,0.0,21,41,51.2,Medio
Electrical Equipment & Parts,Industrials,4,34.5,48.6,57.0,0.0,0.0,22,41,48.8,Bajo 50%
Building Materials,Basic Materials,2,33.2,50.0,61.5,0.0,0.0,23,41,46.3,Bajo 50%
Aerospace & Defense,Industrials,5,31.9,44.8,56.0,0.0,0.0,24,41,43.9,Bajo 50%
Mortgage Finance,Financial Services,2,30.4,51.4,50.9,0.0,0.0,25,41,41.5,Bajo 50%
Restaurants,Consumer Cyclical,2,29.4,43.2,51.0,0.0,0.0,26,41,39.0,Bajo 50%
Capital Markets,Financial Services,5,25.5,34.4,51.5,0.0,0.0,27,41,36.6,Bajo 50%
Asset Management,Financial Services,8,21.1,36.1,52.4,0.0,0.0,28,41,34.1,Bajo 50%
Packaged Foods,Consumer Defensive,3,19.2,24.7,49.8,0.0,0.0,29,41,31.7,Bajo 50%
REIT - Residential,Real Estate,4,18.2,35.7,51.6,0.0,0.0,30,41,29.3,Bajo 50%
Entertainment,Communication Services,4,18.0,35.8,48.5,0.0,0.0,31,41,26.8,Bajo 50%
Insurance Brokers,Financial Services,2,14.0,25.5,58.1,0.0,0.0,32,41,24.4,Bottom 25%
Waste Management,Industrials,2,13.2,32.8,47.0,0.0,0.0,33,41,22.0,Bottom 25%
REIT - Diversified,Real Estate,3,11.4,32.8,48.2,0.0,0.0,34,41,19.5,Bottom 25%
Software - Infrastructure,Technology,3,9.5,21.0,54.0,0.0,0.0,35,41,17.1,Bottom 25%
REIT - Mortgage,Real Estate,4,9.5,30.7,51.9,0.0,0.0,36,41,14.6,Bottom 25%
Medical Instruments & Supplies,Healthcare,3,8.5,22.0,50.7,0.0,0.0,37,41,12.2,Bottom 25%
Health Information Services,Healthcare,3,7.4,26.0,53.4,0.0,0.0,38,41,9.8,Bottom 25%
Farm Products,Consumer Defensive,2,5.6,25.5,46.1,0.0,0.0,39,41,7.3,Bottom 25%
Internet Content & Information,Communication Services,2,4.1,15.0,45.0,0.0,0.0,40,41,4.9,Bottom 25%
Software - Application,Technology,5,3.3,16.8,47.9,0.0,0.0,41,41,2.4,Bottom 25%
Airports & Air Services,Industrials,1,18.1,15.0,45.0,0.0,0.0,,41,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,18.3,38.7,42.0,0.0,0.0,,41,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,1.3,15.0,46.8,0.0,0.0,,41,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,42.4,47.6,45.8,0.0,0.0,,41,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,73.4,63.0,52.1,0.0,0.0,,41,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,3.7,36.0,45.2,0.0,0.0,,41,,Sin datos suficientes
Coking Coal,Basic Materials,1,5.0,24.0,49.3,0.0,0.0,,41,,Sin datos suficientes
Computer Hardware,Technology,1,12.5,24.0,55.5,0.0,0.0,,41,,Sin datos suficientes
Conglomerates,Industrials,1,96.0,91.0,53.0,100.0,0.0,,41,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,62.6,71.4,57.3,0.0,0.0,,41,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,12.5,26.7,44.8,0.0,0.0,,41,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,22.8,24.0,51.5,0.0,0.0,,41,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,92.1,89.0,62.3,0.0,0.0,,41,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,18.7,38.7,42.7,0.0,0.0,,41,,Sin datos suficientes
Gambling,Consumer Cyclical,1,21.2,36.0,52.2,0.0,0.0,,41,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,1.4,15.0,47.0,0.0,0.0,,41,,Sin datos suficientes
Information Technology Services,Technology,1,9.8,24.0,48.3,0.0,0.0,,41,,Sin datos suficientes
Insurance - Life,Financial Services,1,43.4,44.0,59.0,0.0,0.0,,41,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,8.6,15.0,44.2,0.0,0.0,,41,,Sin datos suficientes
Metal Fabrication,Industrials,1,100.0,91.0,58.2,100.0,0.0,,41,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,98.8,91.0,66.0,100.0,0.0,,41,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,29.0,50.3,50.1,0.0,0.0,,41,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,1.8,24.0,36.8,0.0,0.0,,41,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,27.1,46.7,45.1,0.0,0.0,,41,,Sin datos suficientes
REIT - Industrial,Real Estate,1,17.3,42.3,46.2,0.0,0.0,,41,,Sin datos suficientes
REIT - Office,Real Estate,1,9.9,30.3,43.8,0.0,0.0,,41,,Sin datos suficientes
Railroads,Industrials,1,66.1,60.3,51.6,0.0,0.0,,41,,Sin datos suficientes
