industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
REIT - Healthcare Facilities,Real Estate,2,72.9,74.6,59.4,0.0,0.0,1,41,100.0,Top 10%
Oil & Gas E&P,Energy,5,71.2,74.1,57.5,20.0,0.0,2,41,97.6,Top 10%
Shell Companies,Financial Services,2,70.4,51.0,49.8,50.0,0.0,3,41,95.1,Top 10%
Banks - Regional,Financial Services,38,66.6,65.1,60.9,7.9,0.0,4,41,92.7,Top 10%
Diagnostics & Research,Healthcare,3,64.3,60.9,56.2,33.3,0.0,5,41,90.2,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,64.3,64.5,56.1,0.0,0.0,6,41,87.8,Top 25%
Engineering & Construction,Industrials,4,64.2,63.1,60.9,0.0,0.0,7,41,85.4,Top 25%
Oil & Gas Midstream,Energy,3,62.5,66.1,60.1,0.0,0.0,8,41,82.9,Top 25%
Industrial Distribution,Industrials,2,61.9,60.3,57.7,0.0,0.0,9,41,80.5,Top 25%
Medical Care Facilities,Healthcare,3,61.2,65.1,58.2,33.3,0.0,10,41,78.0,Top 25%
Telecom Services,Communication Services,3,51.5,51.6,59.6,0.0,0.0,11,41,75.6,Top 25%
Biotechnology,Healthcare,40,49.6,54.8,53.9,12.5,0.0,12,41,73.2,Medio
Electronic Gaming & Multimedia,Communication Services,2,49.5,57.8,63.2,0.0,0.0,13,41,70.7,Medio
Specialty Industrial Machinery,Industrials,2,48.9,58.9,55.9,0.0,0.0,14,41,68.3,Medio
REIT - Specialty,Real Estate,4,45.1,55.3,53.2,0.0,0.0,15,41,65.9,Medio
Credit Services,Financial Services,2,44.4,46.2,55.0,0.0,0.0,16,41,63.4,Medio
Specialty Business Services,Industrials,5,41.9,43.2,54.7,0.0,0.0,17,41,61.0,Medio
Food Distribution,Consumer Defensive,2,40.1,46.4,47.0,0.0,0.0,18,41,58.5,Medio
