industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,59.8,59.0,64.7,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,56.6,61.4,55.9,0.0,0.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,42.7,51.6,55.6,0.0,14.3,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,38.3,45.6,61.7,0.0,66.7,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,37.8,46.7,57.8,0.0,0.0,5,29,86.2,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,35.8,34.5,52.6,0.0,50.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,32.3,45.0,54.4,0.0,33.3,7,29,79.3,Top 25%
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,8,29,75.9,Top 25%
Medical Instruments & Supplies,Healthcare,5,31.4,37.9,58.6,0.0,20.0,9,29,72.4,Medio
Building Products & Equipment,Industrials,2,31.2,38.2,51.4,0.0,100.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,30.4,41.8,59.2,0.0,50.0,11,29,65.5,Medio
Credit Services,Financial Services,5,27.9,35.1,60.2,0.0,60.0,12,29,62.1,Medio
Household & Personal Products,Consumer Defensive,5,27.2,42.8,59.2,0.0,80.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,23.2,40.0,50.2,0.0,0.0,14,29,55.2,Medio
Discount Stores,Consumer Defensive,2,22.0,41.8,52.1,0.0,100.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,20.6,35.6,58.3,0.0,40.0,16,29,48.3,Bajo 50%
Restaurants,Consumer Cyclical,3,20.0,28.7,52.7,0.0,33.3,17,29,44.8,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,18.9,32.5,65.2,0.0,60.0,18,29,41.4,Bajo 50%
Software - Infrastructure,Technology,2,16.4,37.2,62.4,0.0,50.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,15.4,27.7,66.6,0.0,84.6,20,29,34.5,Bajo 50%
Diagnostics & Research,Healthcare,4,14.4,24.0,56.4,0.0,25.0,21,29,31.0,Bajo 50%
Residential Construction,Consumer Cyclical,2,13.0,24.0,43.2,0.0,0.0,22,29,27.6,Bajo 50%
Consulting Services,Industrials,2,12.4,15.0,50.0,0.0,50.0,23,29,24.1,Bottom 25%
Auto Parts,Consumer Cyclical,2,12.0,25.5,51.6,0.0,100.0,24,29,20.7,Bottom 25%
Packaged Foods,Consumer Defensive,2,10.8,25.5,56.6,0.0,100.0,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,10.7,32.0,47.7,0.0,0.0,26,29,13.8,Bottom 25%
Medical Devices,Healthcare,2,10.0,15.0,45.4,0.0,0.0,27,29,10.3,Bottom 25%
Insurance Brokers,Financial Services,4,9.6,22.5,69.2,0.0,75.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,1.2,17.2,45.9,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,46.6,46.7,76.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,53.0,54.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,19.9,38.7,46.7,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,14.1,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,59.9,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,13.1,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,6.4,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,8.4,30.6,44.1,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,50.8,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,10.9,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,3.3,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,91.7,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,19.6,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,13.6,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
