industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,70.8,68.5,74.4,0.0,50.0,1,27,100.0,Top 10%
Software - Infrastructure,Technology,2,61.4,65.8,72.8,0.0,50.0,2,27,96.3,Top 10%
Railroads,Industrials,2,58.4,57.2,66.0,0.0,100.0,3,27,92.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,49.1,54.4,51.0,50.0,50.0,4,27,88.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,43.4,46.2,68.1,0.0,50.0,5,27,85.2,Top 25%
Insurance - Property & Casualty,Financial Services,2,42.8,46.7,62.1,0.0,100.0,6,27,81.5,Top 25%
Banks - Regional,Financial Services,2,42.6,54.0,68.6,0.0,100.0,7,27,77.8,Top 25%
Diagnostics & Research,Healthcare,4,40.9,51.9,71.2,0.0,75.0,8,27,74.1,Medio
Specialty Industrial Machinery,Industrials,7,37.6,44.2,65.4,0.0,85.7,9,27,70.4,Medio
Industrial Distribution,Industrials,3,36.0,42.8,65.1,0.0,33.3,10,27,66.7,Medio
Credit Services,Financial Services,5,35.2,48.0,70.3,0.0,60.0,11,27,63.0,Medio
Financial Data & Stock Exchanges,Financial Services,9,32.7,43.0,66.5,0.0,22.2,12,27,59.3,Medio
Specialty Chemicals,Basic Materials,5,30.2,44.6,61.0,0.0,40.0,13,27,55.6,Medio
Medical Instruments & Supplies,Healthcare,5,27.1,33.1,63.1,20.0,40.0,14,27,51.9,Medio
Packaged Foods,Consumer Defensive,2,27.0,36.7,52.4,0.0,0.0,15,27,48.1,Bajo 50%
Software - Application,Technology,13,26.9,43.3,67.3,0.0,23.1,16,27,44.4,Bajo 50%
Information Technology Services,Technology,4,26.1,44.0,54.0,0.0,50.0,17,27,40.7,Bajo 50%
Specialty Business Services,Industrials,4,24.5,38.8,59.1,0.0,50.0,18,27,37.0,Bajo 50%
Household & Personal Products,Consumer Defensive,5,24.5,37.6,53.1,0.0,20.0,19,27,33.3,Bajo 50%
Insurance Brokers,Financial Services,5,22.7,45.8,60.9,0.0,0.0,20,27,29.6,Bajo 50%
Waste Management,Industrials,3,22.0,36.5,62.8,0.0,100.0,21,27,25.9,Bajo 50%
Medical Devices,Healthcare,2,16.3,31.2,60.5,0.0,50.0,22,27,22.2,Bottom 25%
Restaurants,Consumer Cyclical,3,13.7,30.7,63.7,0.0,100.0,23,27,18.5,Bottom 25%
Residential Construction,Consumer Cyclical,2,8.6,30.0,49.9,0.0,100.0,24,27,14.8,Bottom 25%
Discount Stores,Consumer Defensive,2,8.4,24.0,57.0,0.0,50.0,25,27,11.1,Bottom 25%
Building Products & Equipment,Industrials,2,4.6,30.0,59.4,0.0,50.0,26,27,7.4,Bottom 25%
Auto Parts,Consumer Cyclical,2,2.9,30.0,64.4,0.0,100.0,27,27,3.7,Bottom 25%
Aerospace & Defense,Industrials,1,16.0,36.0,72.2,0.0,0.0,,27,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,15.0,61.8,0.0,100.0,,27,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,67.5,0.0,100.0,,27,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,32.2,50.3,75.6,0.0,100.0,,27,,Sin datos suficientes
Banks - Diversified,Financial Services,1,69.4,65.1,70.3,0.0,100.0,,27,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,6.3,24.0,60.8,0.0,100.0,,27,,Sin datos suficientes
Capital Markets,Financial Services,1,14.5,24.0,65.0,0.0,100.0,,27,,Sin datos suficientes
Communication Equipment,Technology,1,48.1,50.3,66.3,0.0,100.0,,27,,Sin datos suficientes
Consulting Services,Industrials,1,16.6,24.0,53.0,0.0,0.0,,27,,Sin datos suficientes
Copper,Basic Materials,1,76.1,70.4,79.3,0.0,0.0,,27,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,77.4,68.3,69.9,0.0,100.0,,27,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,23.3,24.0,50.2,0.0,0.0,,27,,Sin datos suficientes
