industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,54.4,58.0,64.5,0.0,50.0,1,29,100.0,Top 10%
Discount Stores,Consumer Defensive,2,48.3,56.4,62.5,0.0,50.0,2,29,96.6,Top 10%
Railroads,Industrials,2,40.7,52.4,54.1,0.0,0.0,3,29,93.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.6,44.5,54.6,0.0,50.0,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,32.2,45.3,63.6,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,29.7,46.8,60.0,0.0,50.0,7,29,79.3,Top 25%
Specialty Industrial Machinery,Industrials,7,26.4,39.5,54.5,0.0,14.3,8,29,75.9,Top 25%
Medical Instruments & Supplies,Healthcare,5,26.3,33.6,57.5,0.0,20.0,9,29,72.4,Medio
Banks - Regional,Financial Services,2,26.2,41.8,56.9,0.0,0.0,10,29,69.0,Medio
Financial Data & Stock Exchanges,Financial Services,10,26.0,43.7,67.4,10.0,60.0,11,29,65.5,Medio
Industrial Distribution,Industrials,3,22.9,39.9,60.8,0.0,66.7,12,29,62.1,Medio
Insurance - Property & Casualty,Financial Services,2,21.2,40.0,50.2,0.0,0.0,13,29,58.6,Medio
Specialty Chemicals,Basic Materials,6,19.7,38.5,53.3,0.0,33.3,14,29,55.2,Medio
Building Products & Equipment,Industrials,2,18.3,35.5,51.0,0.0,100.0,15,29,51.7,Medio
Consulting Services,Industrials,2,18.1,27.0,52.8,0.0,50.0,16,29,48.3,Bajo 50%
Specialty Business Services,Industrials,5,17.9,33.6,54.3,0.0,20.0,17,29,44.8,Bajo 50%
Restaurants,Consumer Cyclical,3,16.6,30.8,53.2,0.0,33.3,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,14.2,39.0,58.5,0.0,80.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,13.6,29.5,65.3,0.0,76.9,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,12.8,15.0,45.6,0.0,0.0,21,29,31.0,Bajo 50%
Credit Services,Financial Services,5,9.9,35.9,60.6,0.0,60.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,8.2,32.0,45.7,0.0,0.0,23,29,24.1,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.8,15.0,41.6,0.0,0.0,24,29,20.7,Bottom 25%
Diagnostics & Research,Healthcare,4,7.7,17.2,55.2,0.0,25.0,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,7.7,30.0,49.8,0.0,100.0,26,29,13.8,Bottom 25%
Packaged Foods,Consumer Defensive,2,5.4,25.5,57.0,0.0,100.0,27,29,10.3,Bottom 25%
Insurance Brokers,Financial Services,4,4.8,19.5,68.7,0.0,75.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,4.6,21.8,48.5,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,23.2,27.0,60.4,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,40.0,44.0,78.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,21.3,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,6.4,24.0,64.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,15.6,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,13.3,39.6,47.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.0,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,5.9,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,46.5,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,20.6,36.0,44.6,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,4.8,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,83.5,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,3.6,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.9,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,46.5,58.7,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,38.3,52.4,58.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,81.7,74.0,81.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,1.1,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.6,15.0,47.2,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,3.8,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,38.2,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,74.6,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,3.9,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,32.8,35.0,50.5,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,3.2,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,88.2,80.3,77.1,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,0.0,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
