industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Farm & Heavy Construction Machinery,Industrials,2,68.8,69.8,63.8,0.0,0.0,1,40,100.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,4,65.1,63.1,57.2,25.0,0.0,2,40,97.5,Top 10%
Banks - Regional,Financial Services,40,61.1,62.0,61.7,10.0,0.0,3,40,95.0,Top 10%
Oil & Gas Midstream,Energy,3,59.4,62.1,57.1,33.3,0.0,4,40,92.5,Top 10%
Building Materials,Basic Materials,2,59.4,63.0,64.1,50.0,0.0,5,40,90.0,Top 10%
Engineering & Construction,Industrials,5,59.3,61.2,58.5,40.0,0.0,6,40,87.5,Top 25%
Industrial Distribution,Industrials,2,58.2,53.5,56.4,0.0,0.0,7,40,85.0,Top 25%
Medical Care Facilities,Healthcare,5,57.4,56.8,53.1,20.0,0.0,8,40,82.5,Top 25%
REIT - Healthcare Facilities,Real Estate,4,57.0,62.1,58.6,25.0,0.0,9,40,80.0,Top 25%
Oil & Gas E&P,Energy,3,49.6,58.7,54.6,0.0,0.0,10,40,77.5,Top 25%
Rental & Leasing Services,Industrials,2,49.3,63.5,59.5,50.0,0.0,11,40,75.0,Top 25%
Telecom Services,Communication Services,4,45.6,51.2,58.8,0.0,0.0,12,40,72.5,Medio
REIT - Specialty,Real Estate,4,44.7,54.3,51.9,0.0,0.0,13,40,70.0,Medio
Specialty Industrial Machinery,Industrials,4,44.6,51.9,51.9,0.0,0.0,14,40,67.5,Medio
Credit Services,Financial Services,2,42.9,52.2,56.2,0.0,0.0,15,40,65.0,Medio
Biotechnology,Healthcare,47,41.8,49.7,52.3,8.5,0.0,16,40,62.5,Medio
Food Distribution,Consumer Defensive,2,41.7,46.4,47.0,0.0,0.0,17,40,60.0,Medio
Electrical Equipment & Parts,Industrials,4,38.8,47.0,52.6,0.0,0.0,18,40,57.5,Medio
Electronic Gaming & Multimedia,Communication Services,2,38.4,45.0,60.6,0.0,0.0,19,40,55.0,Medio
Medical Devices,Healthcare,11,37.5,43.4,50.3,0.0,0.0,20,40,52.5,Medio
Specialty Business Services,Industrials,6,36.5,39.8,52.6,0.0,0.0,21,40,50.0,Medio
Shell Companies,Financial Services,2,34.4,44.0,48.4,0.0,0.0,22,40,47.5,Bajo 50%
Restaurants,Consumer Cyclical,2,31.1,48.2,52.0,0.0,0.0,23,40,45.0,Bajo 50%
Insurance - Property & Casualty,Financial Services,4,27.1,44.6,55.2,0.0,0.0,24,40,42.5,Bajo 50%
Entertainment,Communication Services,3,27.0,41.5,49.6,0.0,0.0,25,40,40.0,Bajo 50%
Asset Management,Financial Services,8,26.7,45.3,54.1,0.0,0.0,26,40,37.5,Bajo 50%
Capital Markets,Financial Services,4,26.0,33.4,54.0,0.0,0.0,27,40,35.0,Bajo 50%
REIT - Diversified,Real Estate,5,25.8,45.1,52.4,0.0,0.0,28,40,32.5,Bajo 50%
Mortgage Finance,Financial Services,2,23.7,42.8,49.4,0.0,0.0,29,40,30.0,Bajo 50%
Staffing & Employment Services,Industrials,2,23.5,38.2,54.9,0.0,0.0,30,40,27.5,Bajo 50%
Aerospace & Defense,Industrials,3,19.6,36.7,56.7,0.0,0.0,31,40,25.0,Bajo 50%
REIT - Residential,Real Estate,4,19.2,38.2,54.2,0.0,0.0,32,40,22.5,Bottom 25%
Waste Management,Industrials,2,16.0,37.4,48.0,0.0,0.0,33,40,20.0,Bottom 25%
Packaged Foods,Consumer Defensive,5,14.3,23.3,45.6,0.0,0.0,34,40,17.5,Bottom 25%
Information Technology Services,Technology,2,8.3,22.6,48.9,0.0,0.0,35,40,15.0,Bottom 25%
REIT - Mortgage,Real Estate,5,6.4,28.8,48.8,0.0,0.0,36,40,12.5,Bottom 25%
Health Information Services,Healthcare,2,5.9,15.0,49.5,0.0,0.0,37,40,10.0,Bottom 25%
Software - Application,Technology,5,3.4,18.6,48.1,0.0,0.0,38,40,7.5,Bottom 25%
Software - Infrastructure,Technology,3,3.1,18.0,53.4,0.0,0.0,39,40,5.0,Bottom 25%
Medical Instruments & Supplies,Healthcare,2,2.8,25.5,49.4,0.0,0.0,40,40,2.5,Bottom 25%
Airports & Air Services,Industrials,1,18.4,15.0,52.5,0.0,0.0,,40,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,19.8,38.7,42.0,0.0,0.0,,40,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,2.9,24.0,47.5,0.0,0.0,,40,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,78.8,80.3,51.8,0.0,0.0,,40,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,72.3,63.0,51.4,0.0,0.0,,40,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,0.9,24.0,42.8,0.0,0.0,,40,,Sin datos suficientes
Coking Coal,Basic Materials,1,0.9,24.0,51.8,0.0,0.0,,40,,Sin datos suficientes
Computer Hardware,Technology,1,9.6,24.0,45.5,0.0,0.0,,40,,Sin datos suficientes
Confectioners,Consumer Defensive,1,76.0,83.0,56.6,0.0,0.0,,40,,Sin datos suficientes
Conglomerates,Industrials,1,95.4,89.0,52.5,0.0,0.0,,40,,Sin datos suficientes
Diagnostics & Research,Healthcare,1,65.1,75.0,57.0,0.0,0.0,,40,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,70.1,75.0,58.0,0.0,0.0,,40,,Sin datos suficientes
Farm Products,Consumer Defensive,1,0.0,15.0,37.2,0.0,0.0,,40,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,23.1,24.0,51.5,0.0,0.0,,40,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,92.8,89.0,62.3,0.0,0.0,,40,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,18.7,38.7,42.7,0.0,0.0,,40,,Sin datos suficientes
Gambling,Consumer Cyclical,1,18.8,24.0,49.5,0.0,0.0,,40,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,2.3,15.0,47.0,0.0,0.0,,40,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,4.3,15.0,46.8,0.0,0.0,,40,,Sin datos suficientes
Insurance Brokers,Financial Services,1,25.4,44.0,53.3,0.0,0.0,,40,,Sin datos suficientes
Internet Content & Information,Communication Services,1,1.8,15.0,40.8,0.0,0.0,,40,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,100.0,91.0,66.0,100.0,0.0,,40,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,27.3,50.3,50.1,0.0,0.0,,40,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,3.0,24.0,36.8,0.0,0.0,,40,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,15.4,24.0,56.3,0.0,0.0,,40,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,37.4,46.7,41.3,0.0,0.0,,40,,Sin datos suficientes
REIT - Industrial,Real Estate,1,19.5,42.3,46.2,0.0,0.0,,40,,Sin datos suficientes
REIT - Office,Real Estate,1,12.7,26.7,42.6,0.0,0.0,,40,,Sin datos suficientes
REIT - Retail,Real Estate,1,91.8,84.7,65.9,100.0,0.0,,40,,Sin datos suficientes
Railroads,Industrials,1,94.4,76.3,54.8,100.0,0.0,,40,,Sin datos suficientes
Real Estate - Development,Real Estate,1,1.7,27.0,48.9,0.0,0.0,,40,,Sin datos suficientes
Real Estate Services,Real Estate,1,12.4,15.0,50.0,0.0,0.0,,40,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,28.6,34.7,43.2,0.0,0.0,,40,,Sin datos suficientes
Security & Protection Services,Industrials,1,29.0,32.0,59.1,0.0,0.0,,40,,Sin datos suficientes
Semiconductors,Technology,1,7.7,24.0,39.3,0.0,0.0,,40,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,56.5,68.7,53.0,0.0,0.0,,40,,Sin datos suficientes
Thermal Coal,Energy,1,56.7,57.6,61.8,0.0,0.0,,40,,Sin datos suficientes
Tobacco,Consumer Defensive,1,71.3,66.6,70.1,0.0,0.0,,40,,Sin datos suficientes
Tools & Accessories,Industrials,1,6.9,24.0,42.8,0.0,0.0,,40,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,12.2,36.0,57.7,0.0,0.0,,40,,Sin datos suficientes
