industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,49.9,57.4,54.6,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,45.7,47.6,62.0,0.0,50.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,36.5,45.7,54.6,0.0,14.3,3,29,93.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,34.4,38.7,53.5,0.0,50.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,30.3,41.1,61.0,0.0,66.7,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,6,29,82.8,Top 25%
Software - Infrastructure,Technology,2,28.6,39.0,62.8,0.0,50.0,7,29,79.3,Top 25%
Medical Instruments & Supplies,Healthcare,5,25.6,33.0,57.6,0.0,20.0,8,29,75.9,Top 25%
Building Products & Equipment,Industrials,2,22.8,35.8,50.8,0.0,100.0,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,20.3,35.1,52.7,0.0,33.3,10,29,69.0,Medio
Consulting Services,Industrials,2,19.0,22.5,51.5,0.0,50.0,11,29,65.5,Medio
Specialty Business Services,Industrials,5,17.7,30.4,57.0,0.0,40.0,12,29,62.1,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,17.0,37.3,58.3,0.0,50.0,13,29,58.6,Medio
Software - Application,Technology,13,15.9,27.8,66.7,0.0,76.9,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,15.3,35.8,65.8,0.0,60.0,15,29,51.7,Medio
Banks - Regional,Financial Services,2,14.3,36.0,55.8,0.0,0.0,16,29,48.3,Bajo 50%
Diagnostics & Research,Healthcare,4,12.5,19.5,55.4,0.0,25.0,17,29,44.8,Bajo 50%
Discount Stores,Consumer Defensive,2,10.2,36.0,57.8,0.0,100.0,18,29,41.4,Bajo 50%
Residential Construction,Consumer Cyclical,2,8.5,15.0,41.6,0.0,0.0,19,29,37.9,Bajo 50%
Household & Personal Products,Consumer Defensive,5,7.8,36.7,58.5,0.0,80.0,20,29,34.5,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,7.4,30.0,48.5,0.0,0.0,21,29,31.0,Bajo 50%
