industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,83.0,70.1,73.2,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,71.2,65.1,64.9,50.0,0.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,65.8,65.8,69.8,0.0,50.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,56.2,56.6,62.8,14.3,57.1,4,29,89.7,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,50.5,46.2,66.6,0.0,50.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,46.8,57.4,70.6,0.0,50.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,44.3,44.4,51.3,0.0,50.0,7,29,79.3,Top 25%
Diagnostics & Research,Healthcare,4,43.2,51.6,65.3,0.0,75.0,8,29,75.9,Top 25%
Consulting Services,Industrials,2,41.6,52.6,60.0,0.0,0.0,9,29,72.4,Medio
Financial Data & Stock Exchanges,Financial Services,10,40.4,49.6,66.0,0.0,20.0,10,29,69.0,Medio
Banks - Regional,Financial Services,2,40.0,50.4,61.0,0.0,100.0,11,29,65.5,Medio
Specialty Chemicals,Basic Materials,6,39.1,48.1,57.6,0.0,33.3,12,29,62.1,Medio
Industrial Distribution,Industrials,3,38.8,46.1,71.9,0.0,33.3,13,29,58.6,Medio
Credit Services,Financial Services,5,35.4,49.3,66.7,0.0,60.0,14,29,55.2,Medio
Insurance - Property & Casualty,Financial Services,2,34.6,46.7,66.1,0.0,100.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,33.9,48.6,60.5,0.0,40.0,16,29,48.3,Bajo 50%
Medical Devices,Healthcare,2,32.8,39.8,61.7,0.0,50.0,17,29,44.8,Bajo 50%
Insurance Brokers,Financial Services,5,31.7,53.1,65.4,0.0,0.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,29.7,50.9,67.5,0.0,46.2,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,28.9,38.5,52.0,0.0,0.0,20,29,34.5,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,28.5,36.3,58.8,0.0,20.0,21,29,31.0,Bajo 50%
Information Technology Services,Technology,4,28.2,49.7,56.2,0.0,50.0,22,29,27.6,Bajo 50%
Restaurants,Consumer Cyclical,3,26.4,37.0,62.8,0.0,100.0,23,29,24.1,Bottom 25%
Household & Personal Products,Consumer Defensive,5,25.7,40.0,53.9,0.0,20.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,22.4,41.4,65.8,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,19.6,35.4,70.2,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,8.6,25.4,49.0,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.0,30.0,55.8,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,3.6,30.0,49.5,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,63.0,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,1.1,36.0,50.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,40.4,61.4,79.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,78.1,71.9,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,9.5,24.0,59.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,20.6,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,47.1,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,93.8,74.3,72.6,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,76.1,68.3,75.9,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,8.1,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,46.2,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,60.3,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,15.3,36.0,74.2,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,5.2,24.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,48.1,50.3,75.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,48.2,50.3,83.8,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,12.4,42.3,43.6,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,3.4,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,33.1,50.3,67.3,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,8.5,24.0,64.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,66.3,57.6,73.0,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,7.4,26.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,59.8,63.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,21.0,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,74.6,68.7,75.2,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,10.9,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,27.8,46.7,57.6,0.0,100.0,,29,,Sin datos suficientes
