industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Engineering & Construction,Industrials,6,71.3,70.0,61.4,0.0,0.0,1,50,100.0,Top 10%
Banks - Regional,Financial Services,63,68.4,67.0,61.2,14.3,0.0,2,50,98.0,Top 10%
REIT - Healthcare Facilities,Real Estate,3,66.5,67.2,60.5,33.3,0.0,3,50,96.0,Top 10%
Specialty Industrial Machinery,Industrials,5,64.3,69.8,56.8,0.0,0.0,4,50,94.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,6,63.4,65.0,55.9,0.0,0.0,5,50,92.0,Top 10%
REIT - Retail,Real Estate,2,62.8,62.9,63.2,0.0,0.0,6,50,90.0,Top 10%
Oil & Gas Equipment & Services,Energy,5,62.7,64.7,59.0,20.0,0.0,7,50,88.0,Top 25%
Food Distribution,Consumer Defensive,3,56.8,54.9,49.3,0.0,0.0,8,50,86.0,Top 25%
Medical Care Facilities,Healthcare,6,56.7,58.8,55.6,16.7,0.0,9,50,84.0,Top 25%
Oil & Gas Midstream,Energy,4,55.9,65.1,58.6,25.0,0.0,10,50,82.0,Top 25%
Industrial Distribution,Industrials,2,54.4,53.5,56.4,0.0,0.0,11,50,80.0,Top 25%
Farm & Heavy Construction Machinery,Industrials,2,51.6,54.8,60.7,0.0,0.0,12,50,78.0,Top 25%
Specialty Business Services,Industrials,6,47.1,46.9,55.3,0.0,0.0,13,50,76.0,Top 25%
Building Materials,Basic Materials,2,46.6,57.7,63.0,0.0,0.0,14,50,74.0,Medio
Rental & Leasing Services,Industrials,3,46.2,61.3,55.3,0.0,0.0,15,50,72.0,Medio
Oil & Gas E&P,Energy,8,45.8,57.9,54.9,0.0,0.0,16,50,70.0,Medio
Conglomerates,Industrials,3,44.6,55.2,56.7,33.3,0.0,17,50,68.0,Medio
Electronic Gaming & Multimedia,Communication Services,2,43.4,53.5,62.3,0.0,0.0,18,50,66.0,Medio
Diagnostics & Research,Healthcare,4,43.2,49.7,52.6,25.0,0.0,19,50,64.0,Medio
Biotechnology,Healthcare,60,42.0,50.6,52.8,6.7,0.0,20,50,62.0,Medio
REIT - Specialty,Real Estate,5,41.5,53.6,55.2,0.0,0.0,21,50,60.0,Medio
Medical Devices,Healthcare,14,39.4,44.3,50.7,0.0,0.0,22,50,58.0,Medio
Shell Companies,Financial Services,2,39.2,38.0,47.2,0.0,0.0,23,50,56.0,Medio
Electrical Equipment & Parts,Industrials,4,38.4,48.3,52.8,0.0,0.0,24,50,54.0,Medio
Telecom Services,Communication Services,4,37.5,40.4,58.0,0.0,0.0,25,50,52.0,Medio
REIT - Hotel & Motel,Real Estate,2,33.5,46.7,45.3,0.0,0.0,26,50,50.0,Medio
Aerospace & Defense,Industrials,6,31.1,43.6,55.4,16.7,0.0,27,50,48.0,Bajo 50%
Insurance - Property & Casualty,Financial Services,4,30.1,45.3,55.3,0.0,0.0,28,50,46.0,Bajo 50%
Credit Services,Financial Services,3,29.8,45.6,56.6,0.0,0.0,29,50,44.0,Bajo 50%
Restaurants,Consumer Cyclical,2,29.6,41.8,50.8,0.0,0.0,30,50,42.0,Bajo 50%
Insurance - Life,Financial Services,2,27.5,34.5,52.6,0.0,0.0,31,50,40.0,Bajo 50%
REIT - Industrial,Real Estate,2,27.2,48.1,51.1,0.0,0.0,32,50,38.0,Bajo 50%
Real Estate - Development,Real Estate,2,27.0,52.4,58.0,0.0,0.0,33,50,36.0,Bajo 50%
Packaged Foods,Consumer Defensive,5,25.8,34.4,47.3,0.0,0.0,34,50,34.0,Bajo 50%
Asset Management,Financial Services,12,25.2,39.3,53.8,0.0,0.0,35,50,32.0,Bajo 50%
Mortgage Finance,Financial Services,3,23.0,47.6,53.4,0.0,0.0,36,50,30.0,Bajo 50%
Entertainment,Communication Services,5,21.8,35.8,49.4,0.0,0.0,37,50,28.0,Bajo 50%
Internet Content & Information,Communication Services,3,21.0,32.9,50.4,0.0,0.0,38,50,26.0,Bajo 50%
Real Estate Services,Real Estate,2,20.0,31.4,55.5,0.0,0.0,39,50,24.0,Bottom 25%
REIT - Residential,Real Estate,4,19.9,38.8,52.7,0.0,0.0,40,50,22.0,Bottom 25%
Insurance Brokers,Financial Services,2,19.6,29.5,56.2,0.0,0.0,41,50,20.0,Bottom 25%
Capital Markets,Financial Services,7,16.4,28.1,50.4,0.0,0.0,42,50,18.0,Bottom 25%
Waste Management,Industrials,2,15.6,37.4,48.0,0.0,0.0,43,50,16.0,Bottom 25%
Medical Instruments & Supplies,Healthcare,5,13.8,24.4,49.1,0.0,0.0,44,50,14.0,Bottom 25%
REIT - Diversified,Real Estate,4,13.6,33.6,51.2,0.0,0.0,45,50,12.0,Bottom 25%
Health Information Services,Healthcare,3,9.7,22.0,52.0,0.0,0.0,46,50,10.0,Bottom 25%
REIT - Mortgage,Real Estate,6,9.1,27.8,48.3,0.0,0.0,47,50,8.0,Bottom 25%
Farm Products,Consumer Defensive,2,8.2,26.8,46.4,0.0,0.0,48,50,6.0,Bottom 25%
Software - Infrastructure,Technology,3,6.3,21.0,54.0,0.0,0.0,49,50,4.0,Bottom 25%
Software - Application,Technology,5,5.9,16.8,47.7,0.0,0.0,50,50,2.0,Bottom 25%
Airports & Air Services,Industrials,1,17.4,15.0,45.0,0.0,0.0,,50,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,16.6,36.0,41.5,0.0,0.0,,50,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,4.0,24.0,47.5,0.0,0.0,,50,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,61.4,65.1,48.8,0.0,0.0,,50,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,71.8,63.0,53.6,0.0,0.0,,50,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,5.4,24.0,42.8,0.0,0.0,,50,,Sin datos suficientes
Coking Coal,Basic Materials,1,12.5,36.0,51.7,0.0,0.0,,50,,Sin datos suficientes
Computer Hardware,Technology,1,16.6,24.0,45.5,0.0,0.0,,50,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,68.4,75.0,58.0,0.0,0.0,,50,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,24.9,24.0,51.5,0.0,0.0,,50,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,94.2,89.0,62.3,0.0,0.0,,50,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,21.6,42.3,43.5,0.0,0.0,,50,,Sin datos suficientes
Gambling,Consumer Cyclical,1,31.6,44.0,54.5,0.0,0.0,,50,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.3,15.0,47.0,0.0,0.0,,50,,Sin datos suficientes
Information Technology Services,Technology,1,10.9,30.3,48.6,0.0,0.0,,50,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,8.4,15.0,46.8,0.0,0.0,,50,,Sin datos suficientes
