industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Specialty Industrial Machinery,Industrials,7,57.1,60.9,67.8,0.0,57.1,1,22,100.0,Top 10%
Discount Stores,Consumer Defensive,2,45.3,57.7,62.8,0.0,50.0,2,22,95.5,Top 10%
Industrial Distribution,Industrials,2,39.0,52.7,63.0,0.0,100.0,3,22,90.9,Top 10%
Railroads,Industrials,2,33.7,50.3,69.2,0.0,100.0,4,22,86.4,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,55.5,0.0,0.0,5,22,81.8,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,30.0,43.1,61.1,0.0,30.0,6,22,77.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,28.4,44.5,56.3,0.0,0.0,7,22,72.7,Medio
Medical Instruments & Supplies,Healthcare,5,27.0,38.6,65.5,0.0,40.0,8,22,68.2,Medio
Software - Infrastructure,Technology,2,26.9,35.4,65.3,0.0,50.0,9,22,63.6,Medio
Specialty Chemicals,Basic Materials,6,26.6,40.9,55.6,0.0,0.0,10,22,59.1,Medio
Insurance - Property & Casualty,Financial Services,2,22.2,45.6,68.6,0.0,100.0,11,22,54.5,Medio
Diagnostics & Research,Healthcare,4,17.8,35.5,68.7,0.0,50.0,12,22,50.0,Medio
Consulting Services,Industrials,2,16.4,22.5,51.3,0.0,0.0,13,22,45.5,Bajo 50%
Specialty Business Services,Industrials,5,16.0,30.7,54.1,0.0,20.0,14,22,40.9,Bajo 50%
Household & Personal Products,Consumer Defensive,4,11.2,38.5,55.2,0.0,0.0,15,22,36.4,Bajo 50%
Software - Application,Technology,12,10.7,21.9,58.3,0.0,33.3,16,22,31.8,Bajo 50%
Auto Parts,Consumer Cyclical,2,7.9,36.0,52.5,0.0,50.0,17,22,27.3,Bajo 50%
Credit Services,Financial Services,3,7.3,36.0,64.2,0.0,33.3,18,22,22.7,Bottom 25%
Waste Management,Industrials,3,6.2,36.0,56.8,0.0,33.3,19,22,18.2,Bottom 25%
Insurance Brokers,Financial Services,4,3.1,27.0,55.0,0.0,50.0,20,22,13.6,Bottom 25%
Information Technology Services,Technology,3,1.5,19.0,60.0,0.0,66.7,21,22,9.1,Bottom 25%
Medical Devices,Healthcare,2,0.4,25.5,70.4,0.0,100.0,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,3.7,27.0,60.4,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,60.3,57.6,81.3,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,11.3,38.7,62.2,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,62.6,63.9,58.3,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,18.6,42.3,72.2,0.0,100.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,32.9,46.7,77.6,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,61.2,65.1,68.8,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,2.3,24.0,52.5,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,5.0,15.0,62.8,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.0,36.0,52.7,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.9,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,3.8,15.0,64.2,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,36.0,62.0,0.0,0.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,36.0,63.7,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,96.6,91.0,66.5,100.0,0.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,4.4,36.0,61.2,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,59.1,57.6,57.3,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,8.4,36.0,61.0,0.0,0.0,,22,,Sin datos suficientes
