industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,66.2,69.5,75.2,0.0,50.0,1,29,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,59.5,55.9,64.0,0.0,71.4,2,29,96.6,Top 10%
Railroads,Industrials,2,57.9,62.7,71.6,0.0,100.0,3,29,93.1,Top 10%
Software - Infrastructure,Technology,2,51.7,67.4,72.8,0.0,50.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,45.6,53.5,61.7,0.0,100.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,41.3,51.3,58.1,0.0,33.3,7,29,79.3,Top 25%
Diagnostics & Research,Healthcare,4,40.2,54.4,66.1,0.0,75.0,8,29,75.9,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,39.6,43.0,51.2,0.0,50.0,9,29,72.4,Medio
Industrial Distribution,Industrials,3,38.8,45.8,71.6,0.0,33.3,10,29,69.0,Medio
Insurance - Property & Casualty,Financial Services,2,31.9,42.7,65.3,0.0,100.0,11,29,65.5,Medio
Medical Instruments & Supplies,Healthcare,5,31.2,40.3,59.7,0.0,20.0,12,29,62.1,Medio
Credit Services,Financial Services,5,31.1,43.7,65.7,0.0,60.0,13,29,58.6,Medio
Consulting Services,Industrials,2,30.6,44.4,58.6,0.0,0.0,14,29,55.2,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,30.6,42.2,65.8,0.0,50.0,15,29,51.7,Medio
Medical Devices,Healthcare,2,29.6,51.6,63.8,0.0,50.0,16,29,48.3,Bajo 50%
Building Products & Equipment,Industrials,2,28.2,34.0,69.8,0.0,50.0,17,29,44.8,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,27.7,42.8,65.0,0.0,20.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,26.4,47.0,67.0,0.0,46.2,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,5,26.1,48.0,64.7,0.0,0.0,20,29,34.5,Bajo 50%
Household & Personal Products,Consumer Defensive,5,25.9,43.0,54.7,0.0,20.0,21,29,31.0,Bajo 50%
Specialty Business Services,Industrials,5,24.3,42.7,59.9,0.0,40.0,22,29,27.6,Bajo 50%
Information Technology Services,Technology,4,23.1,46.1,61.8,0.0,75.0,23,29,24.1,Bottom 25%
Packaged Foods,Consumer Defensive,2,20.6,32.7,50.8,0.0,0.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,15.2,38.7,65.3,0.0,100.0,25,29,17.2,Bottom 25%
Restaurants,Consumer Cyclical,3,10.1,28.9,61.4,0.0,100.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,10.0,30.0,55.6,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,5.8,25.4,49.0,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,3.9,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,67.6,66.6,79.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,16.1,38.7,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,8.5,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,27.2,58.7,78.7,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,89.4,74.6,74.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,3.1,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,11.1,24.0,56.0,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,33.9,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,85.1,65.6,70.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,64.6,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,38.4,61.4,81.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,70.3,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,37.3,46.7,76.3,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,7.9,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,39.3,55.1,76.5,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,32.6,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,11.2,30.3,41.2,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.0,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,26.9,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,4.5,27.0,65.2,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,56.9,62.4,74.0,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,3.3,24.0,74.0,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,66.5,63.0,52.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,23.6,24.0,61.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,97.6,88.3,78.7,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.7,24.0,50.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,22.5,38.7,56.0,0.0,100.0,,29,,Sin datos suficientes
