industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Oil & Gas Equipment & Services,Energy,2,87.1,75.6,58.6,50.0,0.0,1,42,100.0,Top 10%
REIT - Healthcare Facilities,Real Estate,3,65.8,68.4,61.7,0.0,0.0,2,42,97.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,65.7,65.8,58.3,0.0,0.0,3,42,95.2,Top 10%
Banks - Regional,Financial Services,47,65.1,64.8,61.0,10.6,0.0,4,42,92.9,Top 10%
Engineering & Construction,Industrials,6,65.1,63.3,60.0,0.0,0.0,5,42,90.5,Top 10%
Diagnostics & Research,Healthcare,3,63.5,61.0,59.5,0.0,0.0,6,42,88.1,Top 25%
Shell Companies,Financial Services,2,61.1,49.0,49.4,50.0,0.0,7,42,85.7,Top 25%
Medical Care Facilities,Healthcare,3,60.7,65.1,56.5,33.3,0.0,8,42,83.3,Top 25%
Oil & Gas E&P,Energy,7,58.4,64.7,54.3,28.6,0.0,9,42,81.0,Top 25%
Oil & Gas Midstream,Energy,3,58.1,64.5,59.8,0.0,0.0,10,42,78.6,Top 25%
Industrial Distribution,Industrials,2,56.3,60.3,57.7,0.0,0.0,11,42,76.2,Top 25%
Electronic Gaming & Multimedia,Communication Services,2,51.4,57.5,63.1,50.0,0.0,12,42,73.8,Medio
Specialty Industrial Machinery,Industrials,3,47.2,49.1,54.3,0.0,0.0,13,42,71.4,Medio
Telecom Services,Communication Services,3,45.9,48.9,59.0,0.0,0.0,14,42,69.0,Medio
Biotechnology,Healthcare,50,45.0,50.7,53.3,8.0,0.0,15,42,66.7,Medio
Food Distribution,Consumer Defensive,2,44.3,43.6,46.5,0.0,0.0,16,42,64.3,Medio
REIT - Specialty,Real Estate,4,43.6,55.3,55.2,0.0,0.0,17,42,61.9,Medio
Credit Services,Financial Services,2,43.4,52.2,56.2,0.0,0.0,18,42,59.5,Medio
Rental & Leasing Services,Industrials,2,42.8,59.5,60.2,0.0,0.0,19,42,57.1,Medio
Specialty Business Services,Industrials,5,42.4,43.2,54.7,0.0,0.0,20,42,54.8,Medio
Insurance - Property & Casualty,Financial Services,3,36.5,49.3,58.5,0.0,0.0,21,42,52.4,Medio
Medical Devices,Healthcare,11,33.3,37.6,52.3,0.0,0.0,22,42,50.0,Medio
Electrical Equipment & Parts,Industrials,4,32.8,44.9,56.2,0.0,0.0,23,42,47.6,Bajo 50%
Building Materials,Basic Materials,2,32.2,42.2,60.0,0.0,0.0,24,42,45.2,Bajo 50%
Aerospace & Defense,Industrials,5,31.9,44.1,55.8,0.0,0.0,25,42,42.9,Bajo 50%
Restaurants,Consumer Cyclical,2,26.4,37.6,50.0,0.0,0.0,26,42,40.5,Bajo 50%
Mortgage Finance,Financial Services,3,25.2,47.4,53.2,0.0,0.0,27,42,38.1,Bajo 50%
Entertainment,Communication Services,4,21.8,37.8,48.9,0.0,0.0,28,42,35.7,Bajo 50%
REIT - Residential,Real Estate,4,18.7,37.5,51.8,0.0,0.0,29,42,33.3,Bajo 50%
Capital Markets,Financial Services,6,18.4,32.0,50.8,0.0,0.0,30,42,31.0,Bajo 50%
Asset Management,Financial Services,9,18.1,33.4,51.5,0.0,0.0,31,42,28.6,Bajo 50%
Medical Instruments & Supplies,Healthcare,4,16.7,24.5,50.3,0.0,0.0,32,42,26.2,Bajo 50%
Waste Management,Industrials,2,15.6,32.8,47.0,0.0,0.0,33,42,23.8,Bottom 25%
Packaged Foods,Consumer Defensive,4,13.8,21.5,46.9,0.0,0.0,34,42,21.4,Bottom 25%
Insurance Brokers,Financial Services,2,13.6,25.5,58.1,0.0,0.0,35,42,19.0,Bottom 25%
REIT - Diversified,Real Estate,3,12.0,32.8,48.2,0.0,0.0,36,42,16.7,Bottom 25%
Software - Infrastructure,Technology,3,10.6,21.0,54.0,0.0,0.0,37,42,14.3,Bottom 25%
REIT - Mortgage,Real Estate,4,9.3,27.7,51.3,0.0,0.0,38,42,11.9,Bottom 25%
Health Information Services,Healthcare,3,8.5,25.0,53.3,0.0,0.0,39,42,9.5,Bottom 25%
Farm Products,Consumer Defensive,2,6.4,26.8,46.4,0.0,0.0,40,42,7.1,Bottom 25%
Software - Application,Technology,5,3.8,18.6,48.3,0.0,0.0,41,42,4.8,Bottom 25%
Internet Content & Information,Communication Services,2,3.6,15.0,45.0,0.0,0.0,42,42,2.4,Bottom 25%
Airports & Air Services,Industrials,1,19.1,15.0,45.0,0.0,0.0,,42,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,19.1,36.0,41.5,0.0,0.0,,42,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,1.0,15.0,46.8,0.0,0.0,,42,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,41.9,44.0,45.0,0.0,0.0,,42,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,73.6,63.0,52.1,0.0,0.0,,42,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,3.2,36.0,45.2,0.0,0.0,,42,,Sin datos suficientes
Coking Coal,Basic Materials,1,4.4,24.0,49.3,0.0,0.0,,42,,Sin datos suficientes
Computer Hardware,Technology,1,12.5,24.0,55.5,0.0,0.0,,42,,Sin datos suficientes
Conglomerates,Industrials,1,98.2,91.0,53.0,100.0,0.0,,42,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,66.9,75.0,58.0,0.0,0.0,,42,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,9.7,26.7,44.8,0.0,0.0,,42,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,26.7,32.0,53.1,0.0,0.0,,42,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,89.6,83.0,61.1,0.0,0.0,,42,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,17.7,38.7,42.7,0.0,0.0,,42,,Sin datos suficientes
Gambling,Consumer Cyclical,1,31.7,44.0,54.5,0.0,0.0,,42,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.0,15.0,47.0,0.0,0.0,,42,,Sin datos suficientes
Information Technology Services,Technology,1,13.7,26.7,48.8,0.0,0.0,,42,,Sin datos suficientes
Insurance - Life,Financial Services,1,50.0,54.0,61.0,0.0,0.0,,42,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,8.8,15.0,44.2,0.0,0.0,,42,,Sin datos suficientes
Integrated Freight & Logistics,Industrials,1,10.9,30.3,46.8,0.0,0.0,,42,,Sin datos suficientes
Metal Fabrication,Industrials,1,96.7,89.0,57.8,0.0,0.0,,42,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,31.9,53.9,50.8,0.0,0.0,,42,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,1.4,24.0,36.8,0.0,0.0,,42,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,24.5,38.7,42.7,0.0,0.0,,42,,Sin datos suficientes
REIT - Industrial,Real Estate,1,16.7,42.3,46.2,0.0,0.0,,42,,Sin datos suficientes
REIT - Office,Real Estate,1,9.6,30.3,43.8,0.0,0.0,,42,,Sin datos suficientes
REIT - Retail,Real Estate,1,38.1,53.9,58.0,0.0,0.0,,42,,Sin datos suficientes
Railroads,Industrials,1,72.9,60.3,51.6,0.0,0.0,,42,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,27.0,61.4,0.0,0.0,,42,,Sin datos suficientes
Real Estate Services,Real Estate,1,12.8,24.0,51.8,0.0,0.0,,42,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,30.4,34.7,45.7,0.0,0.0,,42,,Sin datos suficientes
Security & Protection Services,Industrials,1,28.2,23.0,57.4,0.0,0.0,,42,,Sin datos suficientes
Semiconductors,Technology,1,6.5,15.0,37.5,0.0,0.0,,42,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,34.3,53.9,48.0,0.0,0.0,,42,,Sin datos suficientes
Tobacco,Consumer Defensive,1,73.8,63.0,69.3,0.0,0.0,,42,,Sin datos suficientes
Tools & Accessories,Industrials,1,11.3,26.7,45.1,0.0,0.0,,42,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,16.7,38.7,50.2,0.0,0.0,,42,,Sin datos suficientes
Utilities - Renewable,Utilities,1,1.8,24.0,45.0,0.0,0.0,,42,,Sin datos suficientes
