industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,59.6,59.0,64.7,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,47.4,54.0,54.4,0.0,0.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,45.1,50.7,55.6,0.0,14.3,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,40.2,46.7,57.8,0.0,0.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,37.5,45.6,61.9,0.0,66.7,5,29,86.2,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,35.6,34.5,52.6,0.0,50.0,6,29,82.8,Top 25%
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,7,29,79.3,Top 25%
Specialty Chemicals,Basic Materials,6,32.0,45.6,54.5,0.0,33.3,8,29,75.9,Top 25%
Building Products & Equipment,Industrials,2,31.1,44.2,52.6,0.0,100.0,9,29,72.4,Medio
Credit Services,Financial Services,5,30.6,39.1,61.1,0.0,60.0,10,29,69.0,Medio
Medical Instruments & Supplies,Healthcare,5,30.6,37.7,58.6,0.0,20.0,11,29,65.5,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,29.2,41.8,59.2,0.0,50.0,12,29,62.1,Medio
Household & Personal Products,Consumer Defensive,5,26.8,42.2,59.1,0.0,80.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,26.2,40.0,50.2,0.0,0.0,14,29,55.2,Medio
Specialty Business Services,Industrials,5,19.1,33.8,57.9,0.0,40.0,15,29,51.7,Medio
Discount Stores,Consumer Defensive,2,18.8,37.8,51.6,0.0,100.0,16,29,48.3,Bajo 50%
Restaurants,Consumer Cyclical,3,17.4,28.7,52.9,0.0,33.3,17,29,44.8,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,14.9,32.3,65.2,0.0,60.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,14.7,27.9,66.7,0.0,84.6,19,29,37.9,Bajo 50%
Software - Infrastructure,Technology,2,14.2,35.8,62.4,0.0,50.0,20,29,34.5,Bajo 50%
Consulting Services,Industrials,2,12.0,15.0,50.0,0.0,50.0,21,29,31.0,Bajo 50%
Diagnostics & Research,Healthcare,4,11.8,24.0,56.4,0.0,25.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,11.1,32.0,45.8,0.0,0.0,23,29,24.1,Bottom 25%
Residential Construction,Consumer Cyclical,2,10.7,24.0,43.2,0.0,0.0,24,29,20.7,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.9,25.5,51.6,0.0,100.0,25,29,17.2,Bottom 25%
Insurance Brokers,Financial Services,4,9.7,22.5,69.2,0.0,75.0,26,29,13.8,Bottom 25%
Packaged Foods,Consumer Defensive,2,9.2,25.5,57.0,0.0,100.0,27,29,10.3,Bottom 25%
Medical Devices,Healthcare,2,8.0,15.0,45.6,0.0,0.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,0.2,15.0,45.4,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,51.3,56.7,78.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,52.7,54.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,16.7,38.7,46.7,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,11.5,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,63.3,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,8.4,27.0,45.6,0.0,0.0,,29,,Sin datos suficientes
