industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Specialty Industrial Machinery,Industrials,7,58.2,61.3,67.8,0.0,57.1,1,22,100.0,Top 10%
Discount Stores,Consumer Defensive,2,55.8,61.7,63.6,0.0,50.0,2,22,95.5,Top 10%
Railroads,Industrials,2,53.7,66.3,72.4,0.0,100.0,3,22,90.9,Top 10%
Industrial Distribution,Industrials,2,39.6,57.7,64.0,0.0,100.0,4,22,86.4,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,37.6,48.5,57.1,0.0,0.0,5,22,81.8,Top 25%
Medical Instruments & Supplies,Healthcare,5,32.3,41.8,64.1,0.0,20.0,6,22,77.3,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,31.1,44.4,61.8,0.0,40.0,7,22,72.7,Medio
Insurance - Property & Casualty,Financial Services,2,31.0,50.6,68.9,0.0,100.0,8,22,68.2,Medio
Software - Infrastructure,Technology,2,26.7,37.2,65.2,0.0,50.0,9,22,63.6,Medio
Specialty Chemicals,Basic Materials,6,26.2,43.1,56.0,0.0,0.0,10,22,59.1,Medio
Internet Content & Information,Communication Services,2,22.5,22.5,54.0,0.0,0.0,11,22,54.5,Medio
Waste Management,Industrials,3,17.6,39.9,54.6,0.0,33.3,12,22,50.0,Medio
Consulting Services,Industrials,2,16.3,22.5,51.3,0.0,0.0,13,22,45.5,Bajo 50%
Specialty Business Services,Industrials,5,16.1,28.9,53.5,0.0,20.0,14,22,40.9,Bajo 50%
Household & Personal Products,Consumer Defensive,4,15.7,36.9,55.2,0.0,0.0,15,22,36.4,Bajo 50%
Auto Parts,Consumer Cyclical,2,9.4,36.0,52.5,0.0,50.0,16,22,31.8,Bajo 50%
Software - Application,Technology,12,8.2,22.0,59.3,0.0,41.7,17,22,27.3,Bajo 50%
Diagnostics & Research,Healthcare,4,2.5,23.2,66.7,0.0,50.0,18,22,22.7,Bottom 25%
Insurance Brokers,Financial Services,4,2.4,27.0,55.0,0.0,50.0,19,22,18.2,Bottom 25%
Credit Services,Financial Services,3,1.4,36.0,64.3,0.0,33.3,20,22,13.6,Bottom 25%
Medical Devices,Healthcare,2,1.2,24.0,70.0,0.0,100.0,21,22,9.1,Bottom 25%
Information Technology Services,Technology,3,0.0,19.0,60.2,0.0,66.7,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,1.1,15.0,58.5,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,55.1,60.3,81.8,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,6.4,38.7,62.2,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,70.1,71.4,59.8,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,13.4,38.7,72.0,0.0,100.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,35.2,46.7,77.6,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,58.2,65.1,63.8,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,0.0,24.0,52.5,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,0.0,15.0,62.8,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,3.0,36.0,51.7,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.3,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,1.4,24.0,66.0,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,11.7,36.0,62.0,0.0,0.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.4,24.0,61.3,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,100.0,91.0,66.5,100.0,0.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,3.4,36.0,61.2,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,46.2,44.0,54.5,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,16.1,38.7,61.5,0.0,0.0,,22,,Sin datos suficientes
