industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,90.6,66.0,56.8,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,68.8,57.0,63.6,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,60.8,54.0,59.2,0.0,0.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,48.5,48.6,60.2,0.0,42.9,5,29,86.2,Top 25%
Insurance - Property & Casualty,Financial Services,2,45.7,45.0,51.6,0.0,0.0,6,29,82.8,Top 25%
Industrial Distribution,Industrials,3,40.7,47.3,62.3,33.3,33.3,7,29,79.3,Top 25%
Credit Services,Financial Services,5,35.7,44.0,64.8,0.0,60.0,8,29,75.9,Top 25%
Consulting Services,Industrials,2,35.0,43.0,55.4,0.0,50.0,9,29,72.4,Medio
Diagnostics & Research,Healthcare,4,34.8,44.5,56.8,0.0,25.0,10,29,69.0,Medio
Waste Management,Industrials,3,33.2,41.3,54.7,0.0,33.3,11,29,65.5,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,33.0,45.0,55.0,0.0,50.0,12,29,62.1,Medio
Building Products & Equipment,Industrials,2,30.6,45.0,52.7,0.0,100.0,13,29,58.6,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,30.4,45.0,62.6,0.0,100.0,14,29,55.2,Medio
Specialty Chemicals,Basic Materials,6,30.3,42.7,54.0,0.0,33.3,15,29,51.7,Medio
Medical Instruments & Supplies,Healthcare,5,30.2,45.6,61.0,20.0,20.0,16,29,48.3,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,27.7,40.6,67.0,0.0,50.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,26.8,40.8,59.1,0.0,80.0,18,29,41.4,Bajo 50%
Packaged Foods,Consumer Defensive,2,26.4,40.0,53.7,0.0,50.0,19,29,37.9,Bajo 50%
Medical Devices,Healthcare,2,23.0,40.0,49.6,0.0,0.0,20,29,34.5,Bajo 50%
Insurance Brokers,Financial Services,4,22.2,40.0,72.3,0.0,75.0,21,29,31.0,Bajo 50%
Specialty Business Services,Industrials,5,21.5,40.4,59.2,0.0,40.0,22,29,27.6,Bajo 50%
Software - Infrastructure,Technology,2,17.9,40.0,62.8,0.0,0.0,23,29,24.1,Bottom 25%
Software - Application,Technology,13,13.9,38.9,66.8,0.0,61.5,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,13.5,36.0,54.2,0.0,66.7,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,10.6,38.0,49.8,0.0,25.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.7,36.0,48.4,0.0,50.0,27,29,10.3,Bottom 25%
