industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Specialty Industrial Machinery,Industrials,7,52.8,57.1,67.1,0.0,57.1,1,22,100.0,Top 10%
Discount Stores,Consumer Defensive,2,49.9,56.4,62.6,0.0,50.0,2,22,95.5,Top 10%
Railroads,Industrials,2,38.1,52.1,69.6,0.0,100.0,3,22,90.9,Top 10%
Industrial Distribution,Industrials,2,34.5,45.6,61.6,0.0,100.0,4,22,86.4,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,31.4,43.9,61.9,0.0,40.0,5,22,81.8,Top 25%
Software - Infrastructure,Technology,2,27.4,35.4,64.8,0.0,50.0,6,22,77.3,Top 25%
Medical Instruments & Supplies,Healthcare,5,26.6,38.6,65.2,0.0,40.0,7,22,72.7,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,25.5,42.7,55.9,0.0,0.0,8,22,68.2,Medio
Specialty Chemicals,Basic Materials,6,22.9,41.9,55.8,0.0,0.0,9,22,63.6,Medio
Internet Content & Information,Communication Services,2,22.5,22.5,54.2,0.0,0.0,10,22,59.1,Medio
Insurance - Property & Casualty,Financial Services,2,22.2,45.6,67.9,0.0,100.0,11,22,54.5,Medio
Consulting Services,Industrials,2,16.6,22.5,51.3,0.0,0.0,12,22,50.0,Medio
Specialty Business Services,Industrials,5,15.5,28.9,53.7,0.0,20.0,13,22,45.5,Bajo 50%
Diagnostics & Research,Healthcare,4,12.6,30.5,68.0,0.0,50.0,14,22,40.9,Bajo 50%
Software - Application,Technology,12,11.3,22.3,58.3,0.0,33.3,15,22,36.4,Bajo 50%
Household & Personal Products,Consumer Defensive,4,11.0,36.0,54.9,0.0,0.0,16,22,31.8,Bajo 50%
Auto Parts,Consumer Cyclical,2,9.1,36.0,52.5,0.0,50.0,17,22,27.3,Bajo 50%
Waste Management,Industrials,3,6.8,36.0,56.8,0.0,33.3,18,22,22.7,Bottom 25%
Credit Services,Financial Services,3,6.6,36.0,64.2,0.0,33.3,19,22,18.2,Bottom 25%
Insurance Brokers,Financial Services,4,2.7,27.0,55.0,0.0,50.0,20,22,13.6,Bottom 25%
Information Technology Services,Technology,3,1.9,19.0,60.0,0.0,66.7,21,22,9.1,Bottom 25%
Medical Devices,Healthcare,2,0.0,30.0,71.5,0.0,100.0,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,0.0,15.0,58.5,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,53.8,60.3,81.8,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,7.5,38.7,62.2,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,62.9,63.9,58.3,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,13.3,38.7,72.0,0.0,100.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,33.4,46.7,77.6,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,52.7,65.1,68.8,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,0.0,24.0,52.5,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,2.7,15.0,62.8,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.0,36.0,51.7,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,0.0,24.0,66.0,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.3,36.0,62.0,0.0,0.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,24.0,61.3,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,98.4,91.0,66.5,100.0,0.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,0.0,36.0,61.2,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,46.9,44.0,54.5,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,8.4,36.0,61.0,0.0,0.0,,22,,Sin datos suficientes
