industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,72.0,67.5,65.6,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,71.6,67.8,57.2,0.0,0.0,2,29,96.6,Top 10%
Insurance - Property & Casualty,Financial Services,2,58.2,54.0,53.0,0.0,0.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.6,0.0,0.0,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,44.8,49.0,58.2,0.0,0.0,5,29,86.2,Top 25%
Specialty Chemicals,Basic Materials,6,43.2,50.8,55.7,0.0,33.3,6,29,82.8,Top 25%
Industrial Distribution,Industrials,3,43.1,50.8,62.8,0.0,66.7,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,42.5,49.2,60.5,0.0,50.0,8,29,75.9,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.3,41.6,54.1,0.0,50.0,9,29,72.4,Medio
Specialty Industrial Machinery,Industrials,7,36.4,44.4,54.4,0.0,14.3,10,29,69.0,Medio
Credit Services,Financial Services,5,36.3,44.7,62.0,0.0,60.0,11,29,65.5,Medio
Household & Personal Products,Consumer Defensive,5,34.5,48.3,60.3,0.0,80.0,12,29,62.1,Medio
Consulting Services,Industrials,2,33.4,37.0,54.2,0.0,50.0,13,29,58.6,Medio
Waste Management,Industrials,3,32.9,44.0,47.7,0.0,0.0,14,29,55.2,Medio
Medical Instruments & Supplies,Healthcare,5,30.4,36.7,58.7,0.0,20.0,15,29,51.7,Medio
Building Products & Equipment,Industrials,2,28.6,44.2,52.6,0.0,100.0,16,29,48.3,Bajo 50%
Diagnostics & Research,Healthcare,4,28.0,33.0,57.6,0.0,25.0,17,29,44.8,Bajo 50%
Insurance Brokers,Financial Services,4,27.7,37.7,71.8,0.0,75.0,18,29,41.4,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,27.0,34.4,65.8,0.0,70.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,23.2,34.0,52.5,0.0,50.0,20,29,34.5,Bajo 50%
Software - Application,Technology,13,19.9,34.0,67.8,0.0,84.6,21,29,31.0,Bajo 50%
Medical Devices,Healthcare,2,19.7,30.0,48.4,0.0,0.0,22,29,27.6,Bajo 50%
