industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,47.8,53.0,63.5,50.0,50.0,1,29,100.0,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,39.9,44.5,54.6,0.0,50.0,2,29,96.6,Top 10%
Railroads,Industrials,2,38.4,52.4,54.1,0.0,0.0,3,29,93.1,Top 10%
Software - Infrastructure,Technology,2,33.4,47.7,64.0,0.0,50.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,61.9,0.0,0.0,5,29,86.2,Top 25%
Specialty Industrial Machinery,Industrials,7,29.8,40.8,53.7,0.0,14.3,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,28.7,41.8,59.0,0.0,50.0,7,29,79.3,Top 25%
Medical Instruments & Supplies,Healthcare,5,26.5,32.3,57.6,0.0,20.0,8,29,75.9,Top 25%
Discount Stores,Consumer Defensive,2,26.1,45.8,60.4,0.0,50.0,9,29,72.4,Medio
Financial Data & Stock Exchanges,Financial Services,10,25.9,42.9,67.3,0.0,60.0,10,29,69.0,Medio
Banks - Regional,Financial Services,2,25.4,41.8,56.4,0.0,0.0,11,29,65.5,Medio
Industrial Distribution,Industrials,3,23.1,39.9,60.8,0.0,66.7,12,29,62.1,Medio
Specialty Chemicals,Basic Materials,6,21.8,35.7,52.6,0.0,33.3,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,18.3,34.0,49.2,0.0,0.0,14,29,55.2,Medio
Consulting Services,Industrials,2,18.0,27.0,52.4,0.0,50.0,15,29,51.7,Medio
Building Products & Equipment,Industrials,2,17.2,35.5,50.6,0.0,100.0,16,29,48.3,Bajo 50%
Specialty Business Services,Industrials,5,16.6,29.5,53.5,0.0,20.0,17,29,44.8,Bajo 50%
Software - Application,Technology,13,14.3,30.7,67.2,0.0,76.9,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,14.1,37.2,58.1,0.0,80.0,19,29,37.9,Bajo 50%
Restaurants,Consumer Cyclical,3,13.8,25.6,52.1,0.0,33.3,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,10.3,15.0,45.6,0.0,0.0,21,29,31.0,Bajo 50%
Residential Construction,Consumer Cyclical,2,8.6,15.0,41.6,0.0,0.0,22,29,27.6,Bajo 50%
Credit Services,Financial Services,5,8.1,28.8,59.1,0.0,60.0,23,29,24.1,Bottom 25%
Diagnostics & Research,Healthcare,4,7.8,15.0,54.8,0.0,25.0,24,29,20.7,Bottom 25%
Packaged Foods,Consumer Defensive,2,6.8,25.5,56.6,0.0,100.0,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,5.2,24.0,48.5,0.0,100.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,5.2,19.5,68.6,0.0,75.0,27,29,10.3,Bottom 25%
Waste Management,Industrials,3,5.1,32.0,45.8,0.0,0.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,4.6,21.8,48.2,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,21.4,27.0,60.4,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,35.2,44.0,78.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,19.2,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,8.4,24.0,64.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,17.9,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,10.6,39.6,47.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.1,27.0,75.7,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,9.4,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,50.1,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,13.9,36.0,44.6,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,2.1,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,85.8,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,5.0,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.2,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,45.3,58.7,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,37.1,52.4,58.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,85.3,74.0,81.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,2.5,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.0,24.0,49.0,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,4.0,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,38.7,47.6,62.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,76.8,76.7,71.3,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,1.9,15.0,47.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,27.9,35.0,51.0,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.3,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,93.1,89.0,78.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.9,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,3.6,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
