industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,67.0,59.3,71.5,0.0,50.0,1,29,100.0,Top 10%
Software - Infrastructure,Technology,2,56.4,63.4,72.4,0.0,50.0,2,29,96.6,Top 10%
Railroads,Industrials,2,56.0,55.8,65.8,0.0,100.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,67.9,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,48.5,50.1,66.5,0.0,85.7,5,29,86.2,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,42.0,48.6,49.9,0.0,50.0,6,29,82.8,Top 25%
Banks - Regional,Financial Services,2,40.0,45.8,66.9,0.0,100.0,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,38.4,40.4,66.9,0.0,50.0,8,29,75.9,Top 25%
Insurance - Property & Casualty,Financial Services,2,34.4,46.7,62.1,0.0,100.0,9,29,72.4,Medio
Industrial Distribution,Industrials,3,34.3,42.8,64.9,0.0,33.3,10,29,69.0,Medio
Consulting Services,Industrials,2,32.8,39.2,54.8,0.0,0.0,11,29,65.5,Medio
Specialty Chemicals,Basic Materials,6,32.5,44.2,59.6,0.0,33.3,12,29,62.1,Medio
Credit Services,Financial Services,5,32.1,48.0,70.3,0.0,60.0,13,29,58.6,Medio
Diagnostics & Research,Healthcare,4,32.0,48.1,70.5,0.0,75.0,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,31.6,42.6,65.3,0.0,20.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,31.4,43.8,58.9,0.0,40.0,16,29,48.3,Bajo 50%
Packaged Foods,Consumer Defensive,2,26.0,35.4,52.2,0.0,0.0,17,29,44.8,Bajo 50%
Information Technology Services,Technology,4,24.0,43.1,53.8,0.0,50.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,22.9,42.5,67.2,0.0,23.1,19,29,37.9,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,22.5,33.9,63.4,0.0,40.0,20,29,34.5,Bajo 50%
Household & Personal Products,Consumer Defensive,5,19.3,37.6,53.1,0.0,20.0,21,29,31.0,Bajo 50%
Insurance Brokers,Financial Services,5,17.7,38.1,59.5,0.0,0.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,17.1,35.6,62.7,0.0,100.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,13.7,31.6,63.9,0.0,100.0,24,29,20.7,Bottom 25%
Medical Devices,Healthcare,2,13.2,27.2,59.7,0.0,50.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,13.0,30.0,59.4,0.0,50.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,5.6,24.0,57.0,0.0,50.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,5.4,24.0,48.6,0.0,100.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,2.4,24.0,63.2,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,30.1,44.0,73.3,0.0,0.0,,29,,Sin datos suficientes
