industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,79.8,81.2,67.4,0.0,0.0,1,29,100.0,Top 10%
Railroads,Industrials,2,62.2,64.5,72.0,0.0,100.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,60.5,56.0,61.9,0.0,42.9,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,55.1,55.4,59.0,0.0,0.0,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,51.6,59.5,71.2,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,39.6,51.5,58.5,0.0,33.3,7,29,79.3,Top 25%
Credit Services,Financial Services,5,38.1,47.6,66.4,0.0,60.0,8,29,75.9,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,36.1,34.5,44.6,0.0,50.0,9,29,72.4,Medio
Industrial Distribution,Industrials,3,34.5,44.6,70.2,0.0,33.3,10,29,69.0,Medio
Consulting Services,Industrials,2,34.2,44.4,58.4,0.0,0.0,11,29,65.5,Medio
Diagnostics & Research,Healthcare,4,33.6,42.4,60.0,0.0,75.0,12,29,62.1,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,31.0,42.2,65.8,0.0,50.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,30.9,41.4,56.3,0.0,50.0,14,29,55.2,Medio
Medical Instruments & Supplies,Healthcare,5,29.6,38.5,59.4,0.0,20.0,15,29,51.7,Medio
Building Products & Equipment,Industrials,2,29.0,35.4,60.2,0.0,100.0,16,29,48.3,Bajo 50%
Packaged Foods,Consumer Defensive,2,28.6,40.3,53.8,0.0,50.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,27.6,43.1,58.2,0.0,60.0,18,29,41.4,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,26.0,40.4,64.6,0.0,30.0,19,29,37.9,Bajo 50%
Medical Devices,Healthcare,2,24.6,44.5,51.2,0.0,0.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,24.3,40.9,59.3,0.0,40.0,21,29,31.0,Bajo 50%
Insurance Brokers,Financial Services,4,23.2,41.5,65.6,0.0,25.0,22,29,27.6,Bajo 50%
Information Technology Services,Technology,4,22.8,37.2,49.1,0.0,25.0,23,29,24.1,Bottom 25%
Software - Application,Technology,13,22.5,43.6,67.8,0.0,53.8,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,13.5,36.8,54.2,0.0,66.7,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,11.9,36.0,59.5,0.0,66.7,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,8.9,25.5,52.2,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.6,24.0,45.9,0.0,50.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,2.4,25.5,49.2,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,71.5,63.0,79.6,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,13.7,36.0,51.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,11.8,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,26.0,58.7,78.7,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,83.5,71.9,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,5.9,36.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,23.6,36.0,43.7,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,79.2,64.7,70.7,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,57.9,56.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,1.3,15.0,62.4,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,27.1,50.3,79.3,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,71.5,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,28.8,46.7,73.1,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,29.9,52.4,54.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,28.1,44.0,57.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,11.2,38.7,42.4,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,57.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,26.0,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,33.1,44.0,60.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,59.5,66.0,74.7,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,4.0,24.0,50.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,68.0,63.0,52.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,25.7,44.0,65.5,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,97.6,88.3,78.7,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.8,24.0,50.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,20.3,38.7,56.0,0.0,100.0,,29,,Sin datos suficientes
