industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,75.2,73.1,58.2,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,67.4,66.5,65.4,0.0,50.0,2,29,96.6,Top 10%
Insurance - Property & Casualty,Financial Services,2,48.0,52.2,52.7,0.0,0.0,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,41.3,49.0,58.2,0.0,0.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,41.0,46.8,61.9,0.0,66.7,5,29,86.2,Top 25%
Specialty Chemicals,Basic Materials,6,37.6,49.2,55.6,0.0,33.3,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,35.4,43.9,54.3,0.0,14.3,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,34.9,34.5,52.6,0.0,50.0,8,29,75.9,Top 25%
Credit Services,Financial Services,5,33.4,39.5,61.0,0.0,60.0,9,29,72.4,Medio
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,29.7,44.7,62.6,0.0,100.0,11,29,65.5,Medio
Diagnostics & Research,Healthcare,4,28.0,30.0,57.3,0.0,25.0,12,29,62.1,Medio
Waste Management,Industrials,3,27.1,41.3,49.2,0.0,0.0,13,29,58.6,Medio
Building Products & Equipment,Industrials,2,26.4,38.2,51.4,0.0,100.0,14,29,55.2,Medio
Medical Instruments & Supplies,Healthcare,5,26.3,33.7,58.1,0.0,20.0,15,29,51.7,Medio
Insurance Brokers,Financial Services,4,24.6,35.4,71.4,0.0,75.0,16,29,48.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,24.3,41.9,59.4,0.0,80.0,17,29,44.8,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,23.7,33.5,65.8,0.0,70.0,18,29,41.4,Bajo 50%
Packaged Foods,Consumer Defensive,2,21.7,34.0,52.2,0.0,50.0,19,29,37.9,Bajo 50%
Consulting Services,Industrials,2,21.4,28.4,52.7,0.0,50.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,20.6,35.6,58.3,0.0,40.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,18.4,33.8,67.8,0.0,84.6,22,29,27.6,Bajo 50%
Software - Infrastructure,Technology,2,18.0,34.0,62.0,0.0,50.0,23,29,24.1,Bottom 25%
Medical Devices,Healthcare,2,17.2,30.0,48.4,0.0,0.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,11.8,25.9,52.3,0.0,33.3,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,9.5,26.0,47.8,0.0,25.0,26,29,13.8,Bottom 25%
