industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,63.2,63.5,71.8,0.0,50.0,1,32,100.0,Top 10%
Software - Infrastructure,Technology,4,56.2,64.9,76.0,25.0,50.0,2,32,96.9,Top 10%
Diagnostics & Research,Healthcare,4,49.8,56.9,72.2,0.0,75.0,3,32,93.8,Top 10%
Internet Content & Information,Communication Services,2,49.2,55.3,72.9,0.0,0.0,4,32,90.6,Top 10%
Railroads,Industrials,3,46.5,46.1,66.2,0.0,100.0,5,32,87.5,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,46.0,51.6,50.0,0.0,50.0,6,32,84.4,Top 25%
Specialty Industrial Machinery,Industrials,9,42.4,46.0,67.7,0.0,88.9,7,32,81.2,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,37.3,42.2,65.3,0.0,50.0,8,32,78.1,Top 25%
Financial Data & Stock Exchanges,Financial Services,9,34.1,46.0,67.2,0.0,22.2,9,32,75.0,Top 25%
Specialty Chemicals,Basic Materials,5,32.4,46.5,59.4,0.0,40.0,10,32,71.9,Medio
Medical Instruments & Supplies,Healthcare,6,30.9,39.4,67.6,16.7,50.0,11,32,68.8,Medio
Industrial Distribution,Industrials,4,29.4,41.3,65.5,0.0,50.0,12,32,65.6,Medio
Software - Application,Technology,16,27.9,44.9,68.4,0.0,37.5,13,32,62.5,Medio
Insurance - Property & Casualty,Financial Services,2,21.8,40.0,61.2,0.0,100.0,14,32,59.4,Medio
Credit Services,Financial Services,5,21.1,41.0,69.2,0.0,60.0,15,32,56.2,Medio
Information Technology Services,Technology,4,18.3,42.0,54.2,0.0,50.0,16,32,53.1,Medio
Household & Personal Products,Consumer Defensive,5,17.8,37.6,52.8,0.0,20.0,17,32,50.0,Medio
Aerospace & Defense,Industrials,2,17.8,31.4,70.0,0.0,50.0,18,32,46.9,Bajo 50%
Specialty Business Services,Industrials,4,15.9,37.9,63.4,0.0,75.0,19,32,43.8,Bajo 50%
