industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,65.4,56.7,70.4,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,65.3,59.3,73.2,0.0,50.0,2,29,96.6,Top 10%
Software - Infrastructure,Technology,2,54.7,65.6,72.5,0.0,50.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,54.5,54.5,67.6,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,47.7,50.4,62.8,0.0,71.4,5,29,86.2,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,44.7,50.0,66.2,0.0,20.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,41.0,53.7,58.5,0.0,33.3,7,29,79.3,Top 25%
Diagnostics & Research,Healthcare,4,40.7,50.3,65.1,0.0,75.0,8,29,75.9,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.6,44.4,51.3,0.0,50.0,9,29,72.4,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,40.5,42.2,65.8,0.0,50.0,10,29,69.0,Medio
Consulting Services,Industrials,2,40.4,43.6,58.2,0.0,0.0,11,29,65.5,Medio
Specialty Business Services,Industrials,5,35.5,47.4,60.2,0.0,40.0,12,29,62.1,Medio
Banks - Regional,Financial Services,2,35.0,44.5,59.6,0.0,100.0,13,29,58.6,Medio
Credit Services,Financial Services,5,34.4,48.6,66.5,0.0,60.0,14,29,55.2,Medio
Industrial Distribution,Industrials,3,34.0,45.8,71.8,0.0,33.3,15,29,51.7,Medio
Insurance - Property & Casualty,Financial Services,2,32.2,48.5,66.4,0.0,100.0,16,29,48.3,Bajo 50%
Software - Application,Technology,13,32.1,48.7,67.0,0.0,46.2,17,29,44.8,Bajo 50%
Residential Construction,Consumer Cyclical,2,31.0,38.4,51.6,0.0,100.0,18,29,41.4,Bajo 50%
Information Technology Services,Technology,4,30.0,48.6,61.8,0.0,75.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,29.8,38.5,52.0,0.0,0.0,20,29,34.5,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,26.7,37.8,59.2,0.0,20.0,21,29,31.0,Bajo 50%
Medical Devices,Healthcare,2,26.6,39.8,61.7,0.0,50.0,22,29,27.6,Bajo 50%
Insurance Brokers,Financial Services,5,25.5,48.2,64.5,0.0,0.0,23,29,24.1,Bottom 25%
Household & Personal Products,Consumer Defensive,5,24.5,39.0,53.9,0.0,20.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,19.8,32.5,61.9,0.0,100.0,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,17.6,34.7,64.2,0.0,100.0,26,29,13.8,Bottom 25%
Building Products & Equipment,Industrials,2,12.2,30.0,69.0,0.0,50.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,7.1,31.4,56.1,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,5.4,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,42.1,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.7,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.1,36.0,50.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,34.7,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,79.1,76.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.8,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,21.7,26.7,56.1,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,49.3,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,89.0,65.6,70.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,72.3,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,6.8,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,65.3,75.0,83.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,59.4,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,20.9,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.9,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,44.8,46.7,74.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,48.7,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,8.2,36.0,42.3,0.0,100.0,,29,,Sin datos suficientes
