industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,51.0,57.4,55.1,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,45.6,50.6,63.0,0.0,50.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,38.6,44.5,54.6,0.0,50.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,30.0,30.0,61.9,0.0,0.0,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,28.0,39.0,62.8,0.0,50.0,5,29,86.2,Top 25%
Specialty Industrial Machinery,Industrials,7,27.6,38.7,53.0,0.0,14.3,6,29,82.8,Top 25%
Medical Instruments & Supplies,Healthcare,5,26.7,33.0,57.4,0.0,20.0,7,29,79.3,Top 25%
Banks - Regional,Financial Services,2,22.6,40.0,56.5,0.0,0.0,8,29,75.9,Top 25%
Industrial Distribution,Industrials,3,22.2,40.2,60.5,0.0,66.7,9,29,72.4,Medio
Financial Data & Stock Exchanges,Financial Services,10,22.0,38.5,66.4,0.0,60.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,21.3,37.1,53.1,0.0,33.3,11,29,65.5,Medio
Building Products & Equipment,Industrials,2,20.5,35.5,51.0,0.0,100.0,12,29,62.1,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,19.6,35.5,58.0,0.0,50.0,13,29,58.6,Medio
Household & Personal Products,Consumer Defensive,5,18.4,37.2,57.9,0.0,80.0,14,29,55.2,Medio
Consulting Services,Industrials,2,17.9,22.5,51.5,0.0,50.0,15,29,51.7,Medio
Discount Stores,Consumer Defensive,2,16.8,36.0,58.8,0.0,50.0,16,29,48.3,Bajo 50%
Specialty Business Services,Industrials,5,15.8,28.3,53.2,0.0,20.0,17,29,44.8,Bajo 50%
Diagnostics & Research,Healthcare,4,14.7,17.2,55.0,0.0,25.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,13.2,27.7,66.7,0.0,76.9,19,29,37.9,Bajo 50%
Residential Construction,Consumer Cyclical,2,9.1,15.0,41.4,0.0,0.0,20,29,34.5,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,8.0,30.0,48.5,0.0,0.0,21,29,31.0,Bajo 50%
Restaurants,Consumer Cyclical,3,7.6,22.0,51.7,0.0,33.3,22,29,27.6,Bajo 50%
Packaged Foods,Consumer Defensive,2,7.2,25.5,57.0,0.0,100.0,23,29,24.1,Bottom 25%
Medical Devices,Healthcare,2,6.0,15.0,45.6,0.0,0.0,24,29,20.7,Bottom 25%
Credit Services,Financial Services,5,5.8,28.8,59.1,0.0,60.0,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,2.5,19.5,47.8,0.0,25.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,1.8,17.2,68.2,0.0,75.0,27,29,10.3,Bottom 25%
