industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,69.2,63.3,74.0,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,68.9,55.4,70.2,0.0,100.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,54.8,56.3,63.8,14.3,71.4,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,51.0,51.7,61.4,0.0,100.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,41.4,48.2,69.2,0.0,50.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,39.8,50.4,52.8,0.0,50.0,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,37.5,43.7,71.0,0.0,33.3,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,34.9,43.2,56.7,0.0,33.3,9,29,72.4,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,34.2,39.0,65.2,0.0,50.0,10,29,69.0,Medio
Diagnostics & Research,Healthcare,4,33.6,51.7,65.4,0.0,75.0,11,29,65.5,Medio
Financial Data & Stock Exchanges,Financial Services,10,32.8,46.7,65.6,0.0,20.0,12,29,62.1,Medio
Credit Services,Financial Services,5,32.3,46.3,66.2,0.0,60.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,31.1,35.7,58.1,0.0,20.0,14,29,55.2,Medio
Consulting Services,Industrials,2,30.4,44.4,58.6,0.0,0.0,15,29,51.7,Medio
Insurance - Property & Casualty,Financial Services,2,28.9,41.4,65.0,0.0,100.0,16,29,48.3,Bajo 50%
Medical Devices,Healthcare,2,27.0,40.0,61.8,0.0,50.0,17,29,44.8,Bajo 50%
Specialty Business Services,Industrials,5,24.9,42.4,59.7,0.0,40.0,18,29,41.4,Bajo 50%
Insurance Brokers,Financial Services,5,23.0,41.5,63.2,0.0,0.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,22.6,42.4,66.0,0.0,46.2,20,29,34.5,Bajo 50%
Packaged Foods,Consumer Defensive,2,22.0,41.4,52.6,0.0,0.0,21,29,31.0,Bajo 50%
Building Products & Equipment,Industrials,2,21.4,35.4,70.0,0.0,50.0,22,29,27.6,Bajo 50%
Household & Personal Products,Consumer Defensive,5,20.8,41.9,54.4,0.0,20.0,23,29,24.1,Bottom 25%
Information Technology Services,Technology,4,19.4,40.7,61.0,0.0,75.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,15.9,36.9,65.0,0.0,100.0,25,29,17.2,Bottom 25%
Restaurants,Consumer Cyclical,3,15.4,35.6,62.5,0.0,100.0,26,29,13.8,Bottom 25%
