industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Engineering & Construction,Industrials,4,70.6,71.2,62.4,0.0,0.0,1,41,100.0,Top 10%
Banks - Regional,Financial Services,39,69.6,67.5,61.7,5.1,0.0,2,41,97.6,Top 10%
REIT - Healthcare Facilities,Real Estate,3,68.2,71.7,61.6,33.3,0.0,3,41,95.1,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,64.2,63.4,56.2,0.0,0.0,4,41,92.7,Top 10%
Oil & Gas Midstream,Energy,3,63.5,68.1,59.5,0.0,0.0,5,41,90.2,Top 10%
Medical Care Facilities,Healthcare,3,63.2,63.9,57.8,33.3,0.0,6,41,87.8,Top 25%
Oil & Gas E&P,Energy,5,60.9,68.3,56.1,0.0,0.0,7,41,85.4,Top 25%
Industrial Distribution,Industrials,2,60.0,53.5,56.4,0.0,0.0,8,41,82.9,Top 25%
Specialty Industrial Machinery,Industrials,2,57.4,65.2,57.2,0.0,0.0,9,41,80.5,Top 25%
Rental & Leasing Services,Industrials,2,56.4,59.5,58.9,0.0,0.0,10,41,78.0,Top 25%
Diagnostics & Research,Healthcare,3,54.0,58.8,56.1,0.0,0.0,11,41,75.6,Top 25%
Shell Companies,Financial Services,2,50.0,45.0,48.6,50.0,0.0,12,41,73.2,Medio
Building Materials,Basic Materials,2,47.2,56.4,62.8,0.0,0.0,13,41,70.7,Medio
REIT - Specialty,Real Estate,4,47.0,55.0,55.2,0.0,0.0,14,41,68.3,Medio
Biotechnology,Healthcare,43,44.9,52.1,53.1,2.3,0.0,15,41,65.9,Medio
Telecom Services,Communication Services,3,44.2,48.9,59.0,0.0,0.0,16,41,63.4,Medio
Food Distribution,Consumer Defensive,2,41.9,48.2,47.4,0.0,0.0,17,41,61.0,Medio
Credit Services,Financial Services,2,41.6,49.0,55.6,0.0,0.0,18,41,58.5,Medio
Specialty Business Services,Industrials,5,40.2,38.7,53.8,0.0,0.0,19,41,56.1,Medio
Electronic Gaming & Multimedia,Communication Services,2,38.6,45.0,60.6,0.0,0.0,20,41,53.7,Medio
Insurance - Property & Casualty,Financial Services,3,38.1,49.3,58.9,0.0,0.0,21,41,51.2,Medio
Electrical Equipment & Parts,Industrials,4,37.9,48.1,52.9,0.0,0.0,22,41,48.8,Bajo 50%
Medical Devices,Healthcare,10,36.4,42.7,51.2,0.0,0.0,23,41,46.3,Bajo 50%
Aerospace & Defense,Industrials,5,32.3,45.6,56.1,20.0,0.0,24,41,43.9,Bajo 50%
Asset Management,Financial Services,8,25.2,41.7,53.4,0.0,0.0,25,41,41.5,Bajo 50%
Mortgage Finance,Financial Services,2,25.0,42.8,49.4,0.0,0.0,26,41,39.0,Bajo 50%
Entertainment,Communication Services,4,23.1,37.2,48.7,0.0,0.0,27,41,36.6,Bajo 50%
Restaurants,Consumer Cyclical,2,23.0,29.5,48.3,0.0,0.0,28,41,34.1,Bajo 50%
REIT - Residential,Real Estate,4,20.6,38.8,52.5,0.0,0.0,29,41,31.7,Bajo 50%
Capital Markets,Financial Services,5,19.9,31.0,52.3,0.0,0.0,30,41,29.3,Bajo 50%
Insurance Brokers,Financial Services,2,19.8,29.5,56.2,0.0,0.0,31,41,26.8,Bajo 50%
Packaged Foods,Consumer Defensive,3,18.4,19.0,45.0,0.0,0.0,32,41,24.4,Bottom 25%
Waste Management,Industrials,2,17.3,41.4,48.8,0.0,0.0,33,41,22.0,Bottom 25%
REIT - Diversified,Real Estate,3,13.3,36.8,50.7,0.0,0.0,34,41,19.5,Bottom 25%
Health Information Services,Healthcare,3,11.0,22.0,52.0,0.0,0.0,35,41,17.1,Bottom 25%
Medical Instruments & Supplies,Healthcare,3,10.5,18.0,51.9,0.0,0.0,36,41,14.6,Bottom 25%
REIT - Mortgage,Real Estate,4,9.6,27.7,50.2,0.0,0.0,37,41,12.2,Bottom 25%
Farm Products,Consumer Defensive,2,7.3,26.8,46.4,0.0,0.0,38,41,9.8,Bottom 25%
Software - Infrastructure,Technology,3,6.2,21.0,54.0,0.0,0.0,39,41,7.3,Bottom 25%
Software - Application,Technology,5,3.8,16.8,47.7,0.0,0.0,40,41,4.9,Bottom 25%
Internet Content & Information,Communication Services,2,2.2,15.0,45.0,0.0,0.0,41,41,2.4,Bottom 25%
Airports & Air Services,Industrials,1,17.0,15.0,45.0,0.0,0.0,,41,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,18.5,38.7,42.0,0.0,0.0,,41,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,3.9,24.0,47.5,0.0,0.0,,41,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,65.9,65.1,48.8,0.0,0.0,,41,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,73.2,63.0,51.4,0.0,0.0,,41,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,0.0,24.0,42.8,0.0,0.0,,41,,Sin datos suficientes
Coking Coal,Basic Materials,1,6.9,24.0,49.3,0.0,0.0,,41,,Sin datos suficientes
Computer Hardware,Technology,1,13.4,24.0,45.5,0.0,0.0,,41,,Sin datos suficientes
Conglomerates,Industrials,1,98.9,91.0,53.0,100.0,0.0,,41,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,78.3,83.0,59.6,0.0,0.0,,41,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,28.3,50.3,54.1,0.0,0.0,,41,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,25.5,32.0,53.1,0.0,0.0,,41,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,95.8,89.0,62.3,0.0,0.0,,41,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,19.4,38.7,42.7,0.0,0.0,,41,,Sin datos suficientes
Gambling,Consumer Cyclical,1,27.1,44.0,54.5,0.0,0.0,,41,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.5,15.0,47.0,0.0,0.0,,41,,Sin datos suficientes
Information Technology Services,Technology,1,13.3,30.3,48.6,0.0,0.0,,41,,Sin datos suficientes
Insurance - Life,Financial Services,1,48.1,44.0,59.0,0.0,0.0,,41,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,9.1,15.0,46.8,0.0,0.0,,41,,Sin datos suficientes
Metal Fabrication,Industrials,1,95.9,89.0,57.8,0.0,0.0,,41,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,100.0,91.0,66.0,100.0,0.0,,41,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,32.8,50.3,50.1,0.0,0.0,,41,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,2.0,24.0,36.8,0.0,0.0,,41,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,35.6,46.7,43.8,0.0,0.0,,41,,Sin datos suficientes
REIT - Industrial,Real Estate,1,19.0,42.3,46.2,0.0,0.0,,41,,Sin datos suficientes
Railroads,Industrials,1,100.0,76.3,54.8,100.0,0.0,,41,,Sin datos suficientes
Real Estate - Development,Real Estate,1,1.3,27.0,61.4,0.0,0.0,,41,,Sin datos suficientes
Real Estate Services,Real Estate,1,9.4,15.0,50.0,0.0,0.0,,41,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,26.7,34.7,43.2,0.0,0.0,,41,,Sin datos suficientes
Security & Protection Services,Industrials,1,29.6,32.0,59.1,0.0,0.0,,41,,Sin datos suficientes
Semiconductors,Technology,1,7.0,15.0,37.5,0.0,0.0,,41,,Sin datos suficientes
