industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,98.0,91.0,70.1,100.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,90.8,82.5,67.2,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,68.6,60.3,60.6,0.0,0.0,3,29,93.1,Top 10%
Beverages - Non-Alcoholic,Consumer Defensive,2,63.0,64.4,66.4,50.0,100.0,4,29,89.7,Top 25%
Insurance - Property & Casualty,Financial Services,2,61.9,59.9,60.4,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,48.8,51.7,58.4,0.0,33.3,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,48.1,54.2,63.7,33.3,33.3,8,29,75.9,Top 25%
Specialty Industrial Machinery,Industrials,7,45.6,48.8,60.3,0.0,42.9,9,29,72.4,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,44.4,38.5,53.4,0.0,50.0,10,29,69.0,Medio
Credit Services,Financial Services,5,44.1,49.6,65.0,0.0,40.0,11,29,65.5,Medio
Packaged Foods,Consumer Defensive,2,43.2,55.0,56.2,0.0,50.0,12,29,62.1,Medio
Diagnostics & Research,Healthcare,4,43.2,48.3,57.2,0.0,25.0,13,29,58.6,Medio
Consulting Services,Industrials,2,42.8,50.2,59.2,0.0,0.0,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,42.2,49.2,66.9,0.0,40.0,15,29,51.7,Medio
Household & Personal Products,Consumer Defensive,5,42.1,56.0,62.1,0.0,80.0,16,29,48.3,Bajo 50%
Insurance Brokers,Financial Services,4,41.4,53.3,71.7,0.0,50.0,17,29,44.8,Bajo 50%
Software - Infrastructure,Technology,2,41.4,44.6,63.6,0.0,0.0,18,29,41.4,Bajo 50%
Waste Management,Industrials,3,40.2,46.7,55.7,0.0,33.3,19,29,37.9,Bajo 50%
Medical Devices,Healthcare,2,39.2,48.5,50.8,0.0,0.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,34.0,45.2,59.8,0.0,40.0,21,29,31.0,Bajo 50%
Restaurants,Consumer Cyclical,3,30.3,43.4,55.4,0.0,66.7,22,29,27.6,Bajo 50%
Software - Application,Technology,13,29.9,45.0,68.0,0.0,69.2,23,29,24.1,Bottom 25%
Medical Instruments & Supplies,Healthcare,5,29.5,36.2,58.9,0.0,20.0,24,29,20.7,Bottom 25%
Discount Stores,Consumer Defensive,2,27.4,40.0,52.0,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,27.2,35.8,51.1,0.0,100.0,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,22.3,30.4,48.2,0.0,25.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,20.2,34.0,53.2,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,13.5,25.4,46.2,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,69.1,66.6,80.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,49.2,50.3,54.3,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,7.7,36.0,47.7,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,26.6,58.7,71.7,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,95.6,84.7,76.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,6.9,24.0,60.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,22.3,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,32.9,47.6,47.5,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,67.5,54.0,69.5,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,85.3,76.7,77.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,18.4,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,31.1,53.0,79.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,95.1,88.3,73.7,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,45.0,50.3,72.8,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,24.0,45.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,41.3,56.0,55.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,41.9,47.6,57.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,11.7,30.3,40.7,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.2,15.0,57.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,42.6,46.7,66.6,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,50.7,57.6,63.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,63.1,62.4,69.0,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,15.0,26.7,50.7,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,47.2,46.7,49.5,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,25.4,44.0,66.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,94.9,86.3,78.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.5,24.0,50.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,41.2,50.3,55.3,0.0,100.0,,29,,Sin datos suficientes
