industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,64.6,67.5,65.6,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,57.8,56.4,54.9,0.0,0.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,50.2,52.2,58.9,0.0,0.0,3,29,93.1,Top 10%
Insurance - Property & Casualty,Financial Services,2,48.3,52.2,52.7,0.0,0.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,44.6,53.4,63.3,0.0,66.7,5,29,86.2,Top 25%
Specialty Industrial Machinery,Industrials,7,43.6,49.5,55.4,0.0,14.3,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,42.6,50.4,55.5,0.0,33.3,7,29,79.3,Top 25%
Internet Content & Information,Communication Services,2,42.2,42.2,64.1,0.0,0.0,8,29,75.9,Top 25%
Credit Services,Financial Services,5,37.3,43.6,61.8,0.0,60.0,9,29,72.4,Medio
Building Products & Equipment,Industrials,2,36.4,49.2,53.6,0.0,100.0,10,29,69.0,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,36.0,34.5,52.6,0.0,50.0,11,29,65.5,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,32.0,42.3,59.3,0.0,50.0,12,29,62.1,Medio
Medical Instruments & Supplies,Healthcare,5,28.6,34.2,58.0,20.0,20.0,13,29,58.6,Medio
Household & Personal Products,Consumer Defensive,5,27.5,43.0,59.4,0.0,80.0,14,29,55.2,Medio
Diagnostics & Research,Healthcare,4,25.8,33.0,57.9,0.0,25.0,15,29,51.7,Medio
Packaged Foods,Consumer Defensive,2,23.6,35.4,52.5,0.0,50.0,16,29,48.3,Bajo 50%
Insurance Brokers,Financial Services,4,21.4,32.0,70.7,0.0,75.0,17,29,44.8,Bajo 50%
Consulting Services,Industrials,2,21.4,27.0,52.4,0.0,50.0,18,29,41.4,Bajo 50%
Waste Management,Industrials,3,21.4,36.0,48.1,0.0,0.0,19,29,37.9,Bajo 50%
Specialty Business Services,Industrials,5,19.4,33.8,58.1,0.0,40.0,20,29,34.5,Bajo 50%
Auto Parts,Consumer Cyclical,2,17.4,31.5,52.8,0.0,100.0,21,29,31.0,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,16.7,28.7,64.5,0.0,60.0,22,29,27.6,Bajo 50%
Software - Application,Technology,13,16.3,30.5,67.1,0.0,84.6,23,29,24.1,Bottom 25%
Software - Infrastructure,Technology,2,14.4,30.0,61.2,0.0,50.0,24,29,20.7,Bottom 25%
Residential Construction,Consumer Cyclical,2,14.2,30.0,47.2,0.0,50.0,25,29,17.2,Bottom 25%
Medical Devices,Healthcare,2,13.2,25.5,47.5,0.0,0.0,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,7.1,15.0,45.7,0.0,25.0,27,29,10.3,Bottom 25%
Restaurants,Consumer Cyclical,3,6.8,22.0,51.7,0.0,33.3,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,0.0,27.0,49.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,66.4,63.9,79.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,16.6,27.0,50.1,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,3.0,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,17.6,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,74.5,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,3.7,27.0,45.6,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,11.0,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,18.2,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,69.3,62.4,66.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.5,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,16.1,24.0,74.5,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,92.9,89.0,73.8,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,28.6,44.0,71.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.0,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,14.8,30.6,50.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,7.1,30.6,55.1,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,69.3,62.4,79.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,5.7,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.6,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,19.8,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,29.7,35.0,60.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,58.7,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,28.2,46.7,53.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,40.6,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,7.4,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,59.3,72.3,76.0,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,3.7,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,23.5,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
