industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,69.6,74.5,66.0,0.0,0.0,1,29,100.0,Top 10%
Railroads,Industrials,2,65.3,62.7,71.6,0.0,100.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,62.3,56.0,61.9,0.0,42.9,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,54.4,55.4,59.0,0.0,0.0,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,48.8,57.1,71.0,0.0,50.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,43.9,51.5,57.4,0.0,16.7,7,29,79.3,Top 25%
Credit Services,Financial Services,5,38.3,47.6,66.4,0.0,60.0,8,29,75.9,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,36.2,34.5,44.6,0.0,50.0,9,29,72.4,Medio
Diagnostics & Research,Healthcare,4,35.5,41.4,59.6,0.0,75.0,10,29,69.0,Medio
Building Products & Equipment,Industrials,2,35.2,40.4,61.2,0.0,100.0,11,29,65.5,Medio
Insurance - Property & Casualty,Financial Services,2,35.0,47.7,66.3,0.0,100.0,12,29,62.1,Medio
Industrial Distribution,Industrials,3,34.9,43.4,71.2,0.0,33.3,13,29,58.6,Medio
Consulting Services,Industrials,2,33.1,44.4,58.6,0.0,0.0,14,29,55.2,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,32.0,42.2,65.8,0.0,50.0,15,29,51.7,Medio
Medical Instruments & Supplies,Healthcare,5,30.7,38.5,59.4,0.0,20.0,16,29,48.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,29.2,42.4,55.7,0.0,40.0,17,29,44.8,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,27.4,41.5,64.8,0.0,30.0,18,29,41.4,Bajo 50%
Medical Devices,Healthcare,2,25.4,46.3,62.8,0.0,50.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,4,25.2,44.6,66.2,0.0,25.0,20,29,34.5,Bajo 50%
Packaged Foods,Consumer Defensive,2,24.8,36.7,53.0,0.0,50.0,21,29,31.0,Bajo 50%
Specialty Business Services,Industrials,5,23.9,41.5,58.8,0.0,40.0,22,29,27.6,Bajo 50%
Software - Application,Technology,13,22.5,42.8,67.7,0.0,53.8,23,29,24.1,Bottom 25%
Information Technology Services,Technology,4,21.1,35.5,49.0,0.0,25.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,16.6,31.6,53.0,0.0,66.7,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,12.0,30.0,52.8,0.0,100.0,26,29,13.8,Bottom 25%
Waste Management,Industrials,3,11.3,36.9,61.6,0.0,66.7,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,8.4,24.0,45.9,0.0,50.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,2.9,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,71.4,63.9,79.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,20.7,36.0,51.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,11.9,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,27.9,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,86.9,71.9,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,9.0,36.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,21.4,36.0,44.2,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,83.5,68.3,71.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,61.3,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,28.1,53.0,79.3,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,75.3,76.7,71.8,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,30.9,46.7,73.1,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,26.7,47.6,53.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,24.1,36.0,56.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,11.4,26.7,40.5,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,57.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,27.9,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,7.0,27.0,57.9,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,61.2,66.0,74.7,0.0,0.0,,29,,Sin datos suficientes
