industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,62.3,59.0,64.7,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,54.5,56.4,54.9,0.0,0.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,49.6,51.7,58.8,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,47.2,57.3,64.1,33.3,66.7,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,47.0,51.6,56.0,0.0,14.3,5,29,86.2,Top 25%
Building Products & Equipment,Industrials,2,41.0,53.2,54.1,0.0,100.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.0,41.6,54.1,0.0,50.0,7,29,79.3,Top 25%
Specialty Chemicals,Basic Materials,6,40.6,50.4,55.3,0.0,33.3,8,29,75.9,Top 25%
Insurance - Property & Casualty,Financial Services,2,40.2,45.8,51.4,0.0,0.0,9,29,72.4,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,35.0,46.8,60.2,0.0,50.0,10,29,69.0,Medio
Household & Personal Products,Consumer Defensive,5,34.1,47.2,60.1,0.0,80.0,11,29,65.5,Medio
Credit Services,Financial Services,5,33.8,39.1,61.1,0.0,60.0,12,29,62.1,Medio
Medical Instruments & Supplies,Healthcare,5,32.8,37.7,58.9,20.0,20.0,13,29,58.6,Medio
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,14,29,55.2,Medio
Waste Management,Industrials,3,24.4,41.3,49.2,0.0,0.0,15,29,51.7,Medio
Discount Stores,Consumer Defensive,2,22.8,41.8,52.4,0.0,100.0,16,29,48.3,Bajo 50%
Diagnostics & Research,Healthcare,4,22.2,28.0,56.8,0.0,25.0,17,29,44.8,Bajo 50%
Residential Construction,Consumer Cyclical,2,21.6,40.0,46.4,0.0,0.0,18,29,41.4,Bajo 50%
Consulting Services,Industrials,2,21.0,27.0,52.4,0.0,50.0,19,29,37.9,Bajo 50%
Specialty Business Services,Industrials,5,19.7,33.8,57.9,0.0,40.0,20,29,34.5,Bajo 50%
Software - Application,Technology,13,14.4,28.3,66.8,0.0,84.6,21,29,31.0,Bajo 50%
Medical Devices,Healthcare,2,13.6,25.5,47.5,0.0,0.0,22,29,27.6,Bajo 50%
Insurance Brokers,Financial Services,4,13.4,27.0,70.1,0.0,75.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,13.0,28.7,53.0,0.0,33.3,24,29,20.7,Bottom 25%
Financial Data & Stock Exchanges,Financial Services,10,12.3,29.3,64.8,0.0,60.0,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,11.3,31.5,52.8,0.0,100.0,26,29,13.8,Bottom 25%
