industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,70.6,67.5,65.6,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,67.8,65.4,56.7,0.0,0.0,2,29,96.6,Top 10%
Insurance - Property & Casualty,Financial Services,2,57.6,52.2,52.7,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,47.9,55.0,63.6,0.0,66.7,4,29,89.7,Top 25%
Specialty Chemicals,Basic Materials,6,47.7,51.8,55.8,0.0,33.3,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,45.0,49.0,58.2,0.0,0.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,43.8,44.7,59.6,0.0,50.0,7,29,79.3,Top 25%
Specialty Industrial Machinery,Industrials,7,42.4,48.8,55.2,0.0,14.3,8,29,75.9,Top 25%
Credit Services,Financial Services,5,40.4,45.2,62.1,0.0,60.0,9,29,72.4,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.1,41.6,54.1,0.0,50.0,10,29,69.0,Medio
Medical Instruments & Supplies,Healthcare,5,35.9,40.2,58.8,20.0,20.0,11,29,65.5,Medio
Building Products & Equipment,Industrials,2,35.2,44.2,52.6,0.0,100.0,12,29,62.1,Medio
Household & Personal Products,Consumer Defensive,5,34.4,46.1,59.9,0.0,80.0,13,29,58.6,Medio
Diagnostics & Research,Healthcare,4,30.0,36.0,58.2,0.0,25.0,14,29,55.2,Medio
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,15,29,51.7,Medio
Insurance Brokers,Financial Services,4,27.9,37.7,71.8,0.0,75.0,16,29,48.3,Bajo 50%
Waste Management,Industrials,3,27.6,41.3,47.2,0.0,0.0,17,29,44.8,Bajo 50%
Packaged Foods,Consumer Defensive,2,26.6,34.0,52.2,0.0,50.0,18,29,41.4,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,23.2,30.3,65.0,0.0,70.0,19,29,37.9,Bajo 50%
Consulting Services,Industrials,2,22.5,27.0,52.4,0.0,50.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,22.2,33.8,57.9,0.0,40.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,19.2,32.6,67.4,0.0,84.6,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,19.1,25.5,47.5,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,17.9,29.9,53.0,0.0,33.3,24,29,20.7,Bottom 25%
Residential Construction,Consumer Cyclical,2,16.4,34.0,47.9,0.0,50.0,25,29,17.2,Bottom 25%
Software - Infrastructure,Technology,2,16.0,30.0,61.2,0.0,50.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,13.2,31.5,52.8,0.0,100.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,9.4,33.3,50.7,0.0,100.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,9.1,17.0,46.0,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,68.6,63.9,79.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,24.4,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,9.0,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,21.4,38.7,67.7,0.0,100.0,,29,,Sin datos suficientes
