industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,46.2,52.0,63.3,0.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,46.1,52.4,54.1,0.0,0.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.0,44.5,54.6,0.0,50.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,32.4,42.1,53.7,0.0,14.3,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,31.0,45.3,64.0,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,61.9,0.0,0.0,6,29,82.8,Top 25%
Medical Instruments & Supplies,Healthcare,5,25.3,31.8,57.4,0.0,20.0,7,29,79.3,Top 25%
Banks - Regional,Financial Services,2,25.0,40.0,56.0,0.0,0.0,8,29,75.9,Top 25%
Industrial Distribution,Industrials,3,22.6,38.7,60.2,0.0,66.7,9,29,72.4,Medio
Financial Data & Stock Exchanges,Financial Services,10,22.4,39.6,66.6,0.0,60.0,10,29,69.0,Medio
Building Products & Equipment,Industrials,2,22.2,40.0,51.2,0.0,100.0,11,29,65.5,Medio
Specialty Chemicals,Basic Materials,6,21.1,35.7,52.6,0.0,33.3,12,29,62.1,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,21.0,35.5,58.0,0.0,50.0,13,29,58.6,Medio
Discount Stores,Consumer Defensive,2,18.7,36.0,58.8,0.0,50.0,14,29,55.2,Medio
Consulting Services,Industrials,2,17.8,22.5,51.5,0.0,50.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,15.5,29.5,53.5,0.0,20.0,16,29,48.3,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,14.9,34.0,49.2,0.0,0.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,13.7,34.9,57.3,0.0,80.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,13.3,30.0,67.1,0.0,76.9,19,29,37.9,Bajo 50%
Restaurants,Consumer Cyclical,3,10.9,25.6,52.2,0.0,33.3,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,8.2,15.0,45.6,0.0,0.0,21,29,31.0,Bajo 50%
Residential Construction,Consumer Cyclical,2,8.0,15.0,41.6,0.0,0.0,22,29,27.6,Bajo 50%
Diagnostics & Research,Healthcare,4,6.6,15.0,54.8,0.0,25.0,23,29,24.1,Bottom 25%
Credit Services,Financial Services,5,6.2,28.8,59.2,0.0,60.0,24,29,20.7,Bottom 25%
Packaged Foods,Consumer Defensive,2,5.0,25.5,57.0,0.0,100.0,25,29,17.2,Bottom 25%
Insurance Brokers,Financial Services,4,3.2,19.5,68.7,0.0,75.0,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,2.7,19.5,47.8,0.0,25.0,27,29,10.3,Bottom 25%
Waste Management,Industrials,3,1.9,32.0,47.8,0.0,0.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.0,19.5,47.9,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,25.9,44.0,63.3,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,34.3,44.0,78.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,22.3,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,1.3,24.0,65.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,18.4,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,7.8,36.0,46.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,0.0,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,11.5,27.0,43.4,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,45.9,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,2.5,36.0,45.1,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,0.8,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,74.5,66.6,69.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,1.8,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
