industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,62.4,63.8,56.4,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,57.7,59.0,64.7,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,44.6,51.7,58.8,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,41.7,48.8,62.5,0.0,66.7,4,29,89.7,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.3,41.6,54.1,0.0,50.0,5,29,86.2,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,38.1,49.2,60.8,0.0,50.0,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,35.7,43.4,54.0,0.0,14.3,7,29,79.3,Top 25%
Medical Instruments & Supplies,Healthcare,5,32.5,37.9,58.6,0.0,20.0,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,32.0,44.2,54.3,0.0,33.3,9,29,72.4,Medio
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,10,29,69.0,Medio
Household & Personal Products,Consumer Defensive,5,27.9,44.4,59.6,0.0,80.0,11,29,65.5,Medio
Building Products & Equipment,Industrials,2,25.8,35.8,50.8,0.0,100.0,12,29,62.1,Medio
Insurance - Property & Casualty,Financial Services,2,25.2,40.0,50.2,0.0,0.0,13,29,58.6,Medio
Discount Stores,Consumer Defensive,2,25.0,41.8,52.1,0.0,100.0,14,29,55.2,Medio
Specialty Business Services,Industrials,5,23.2,36.8,58.3,0.0,40.0,15,29,51.7,Medio
Financial Data & Stock Exchanges,Financial Services,10,22.1,35.0,65.6,0.0,60.0,16,29,48.3,Bajo 50%
Consulting Services,Industrials,2,21.1,22.5,51.5,0.0,50.0,17,29,44.8,Bajo 50%
Credit Services,Financial Services,5,20.4,31.7,59.7,0.0,60.0,18,29,41.4,Bajo 50%
Software - Infrastructure,Technology,2,20.0,37.2,62.4,0.0,50.0,19,29,37.9,Bajo 50%
Restaurants,Consumer Cyclical,3,19.4,28.7,52.7,0.0,33.3,20,29,34.5,Bajo 50%
Packaged Foods,Consumer Defensive,2,17.4,29.5,57.4,0.0,100.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,16.3,29.8,67.0,0.0,84.6,22,29,27.6,Bajo 50%
Auto Parts,Consumer Cyclical,2,14.4,31.5,50.0,0.0,100.0,23,29,24.1,Bottom 25%
Residential Construction,Consumer Cyclical,2,14.2,24.0,43.2,0.0,0.0,24,29,20.7,Bottom 25%
Diagnostics & Research,Healthcare,4,14.1,24.0,56.4,0.0,25.0,25,29,17.2,Bottom 25%
Waste Management,Industrials,3,12.9,36.0,46.6,0.0,0.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,12.2,27.8,70.1,0.0,75.0,27,29,10.3,Bottom 25%
Medical Devices,Healthcare,2,10.6,21.0,46.8,0.0,0.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,2.0,19.5,46.5,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,46.6,46.7,76.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,63.2,57.6,55.8,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,19.9,38.7,46.7,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,11.6,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,58.5,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,21.6,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,6.8,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,15.5,30.6,44.1,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,58.9,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,15.2,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,2.3,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,94.1,87.4,73.5,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,19.2,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,10.9,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.5,56.0,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,33.4,52.4,59.0,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,87.5,80.3,83.1,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.0,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,12.0,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,6.1,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,35.5,47.6,62.0,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,72.0,66.0,69.2,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,14.5,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,46.7,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,8.1,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,100.0,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,5.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,13.9,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
