industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Discount Stores,Consumer Defensive,2,49.6,59.5,63.2,0.0,50.0,1,22,100.0,Top 10%
Railroads,Industrials,2,45.0,58.7,55.4,0.0,0.0,2,22,95.5,Top 10%
Specialty Industrial Machinery,Industrials,7,44.6,51.4,60.9,0.0,28.6,3,22,90.9,Top 10%
Beverages - Non-Alcoholic,Consumer Defensive,2,40.4,49.0,60.4,0.0,50.0,4,22,86.4,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,30.9,47.2,67.5,10.0,50.0,5,22,81.8,Top 25%
Industrial Distribution,Industrials,2,30.8,47.4,62.0,0.0,100.0,6,22,77.3,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,7,22,72.7,Medio
Medical Instruments & Supplies,Healthcare,5,27.4,37.8,63.7,0.0,40.0,8,22,68.2,Medio
Insurance - Property & Casualty,Financial Services,2,21.8,45.6,58.9,0.0,50.0,9,22,63.6,Medio
Software - Infrastructure,Technology,2,21.7,37.2,62.4,0.0,50.0,10,22,59.1,Medio
Household & Personal Products,Consumer Defensive,4,21.4,43.0,56.3,0.0,25.0,11,22,54.5,Medio
Specialty Chemicals,Basic Materials,6,21.2,44.9,57.1,0.0,33.3,12,22,50.0,Medio
Consulting Services,Industrials,2,16.6,27.0,51.9,0.0,50.0,13,22,45.5,Bajo 50%
Specialty Business Services,Industrials,5,15.0,28.9,53.3,0.0,20.0,14,22,40.9,Bajo 50%
Auto Parts,Consumer Cyclical,2,14.0,36.0,52.5,0.0,50.0,15,22,36.4,Bajo 50%
Software - Application,Technology,12,10.2,24.1,62.5,0.0,58.3,16,22,31.8,Bajo 50%
Waste Management,Industrials,3,8.7,37.2,49.1,0.0,0.0,17,22,27.3,Bajo 50%
Credit Services,Financial Services,3,4.8,36.0,62.9,0.0,33.3,18,22,22.7,Bottom 25%
Diagnostics & Research,Healthcare,4,1.7,25.5,63.3,0.0,25.0,19,22,18.2,Bottom 25%
Information Technology Services,Technology,3,1.0,22.0,57.4,0.0,33.3,20,22,13.6,Bottom 25%
Insurance Brokers,Financial Services,4,0.1,22.5,60.2,0.0,75.0,21,22,9.1,Bottom 25%
Medical Devices,Healthcare,2,0.0,15.0,59.6,0.0,50.0,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,3.2,15.0,57.5,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,44.0,50.3,79.8,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,0.0,36.0,62.2,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,64.9,63.9,58.3,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,8.8,42.3,78.7,0.0,0.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,33.1,46.7,78.1,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,50.8,62.4,66.2,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,0.0,24.0,53.0,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,7.6,24.0,64.5,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.6,36.0,53.5,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.8,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,0.0,15.0,64.2,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,36.0,51.5,0.0,100.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,2.4,36.0,65.5,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,86.6,83.0,72.6,0.0,100.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,0.0,36.0,61.7,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,26.0,44.0,57.0,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,0.3,36.0,50.0,0.0,100.0,,22,,Sin datos suficientes
