industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,54.1,66.3,72.4,0.0,100.0,1,22,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,53.3,56.8,63.3,0.0,42.9,2,22,95.5,Top 10%
Discount Stores,Consumer Defensive,2,44.3,56.4,62.6,0.0,50.0,3,22,90.9,Top 10%
Industrial Distribution,Industrials,2,35.0,48.7,62.2,0.0,100.0,4,22,86.4,Top 25%
Medical Instruments & Supplies,Healthcare,5,31.3,39.5,63.8,0.0,40.0,5,22,81.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,30.6,48.5,57.1,0.0,0.0,6,22,77.3,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,29.7,45.0,63.4,0.0,30.0,7,22,72.7,Medio
Software - Infrastructure,Technology,2,23.8,37.2,67.2,0.0,100.0,8,22,68.2,Medio
Internet Content & Information,Communication Services,2,22.5,22.5,54.0,0.0,0.0,9,22,63.6,Medio
Insurance - Property & Casualty,Financial Services,2,22.5,43.2,67.4,0.0,100.0,10,22,59.1,Medio
Specialty Chemicals,Basic Materials,6,22.4,42.7,55.9,0.0,0.0,11,22,54.5,Medio
Household & Personal Products,Consumer Defensive,4,16.8,38.5,54.8,0.0,25.0,12,22,50.0,Medio
Consulting Services,Industrials,2,15.4,22.5,51.3,0.0,0.0,13,22,45.5,Bajo 50%
Specialty Business Services,Industrials,5,15.1,28.9,53.5,0.0,20.0,14,22,40.9,Bajo 50%
Software - Application,Technology,12,9.2,22.3,59.8,0.0,50.0,15,22,36.4,Bajo 50%
Waste Management,Industrials,3,8.8,37.2,54.2,0.0,33.3,16,22,31.8,Bajo 50%
Auto Parts,Consumer Cyclical,2,6.4,36.0,52.5,0.0,50.0,17,22,27.3,Bajo 50%
Diagnostics & Research,Healthcare,4,3.8,23.2,66.6,0.0,50.0,18,22,22.7,Bottom 25%
Credit Services,Financial Services,3,1.8,36.0,66.8,0.0,66.7,19,22,18.2,Bottom 25%
Medical Devices,Healthcare,2,1.2,30.0,71.2,0.0,100.0,20,22,13.6,Bottom 25%
Insurance Brokers,Financial Services,4,0.9,27.0,56.4,0.0,75.0,21,22,9.1,Bottom 25%
Information Technology Services,Technology,3,0.2,22.0,60.8,0.0,66.7,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,1.3,15.0,58.5,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,48.9,50.3,79.8,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,2.9,26.7,58.8,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,67.1,66.6,58.8,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,9.5,38.7,72.0,0.0,100.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,26.7,46.7,78.1,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,50.7,62.4,66.2,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,0.9,24.0,52.5,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,1.4,15.0,62.8,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,2.1,36.0,52.7,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.2,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,0.0,15.0,64.2,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,3.2,36.0,51.0,0.0,100.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,24.0,61.3,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,90.2,89.0,66.0,0.0,0.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,0.0,36.0,61.7,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,45.0,44.0,54.5,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,9.3,36.0,61.0,0.0,0.0,,22,,Sin datos suficientes
