industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,91.2,86.0,67.8,0.0,0.0,1,29,100.0,Top 10%
Railroads,Industrials,2,71.0,71.4,73.4,0.0,100.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,58.8,55.4,59.0,0.0,0.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,56.3,56.2,61.9,0.0,42.9,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,54.5,54.5,66.3,0.0,0.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,49.0,55.9,70.8,0.0,50.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,45.8,54.6,68.3,0.0,50.0,7,29,79.3,Top 25%
Insurance - Property & Casualty,Financial Services,2,42.7,49.5,57.9,0.0,50.0,8,29,75.9,Top 25%
Industrial Distribution,Industrials,3,42.5,52.3,72.0,0.0,33.3,9,29,72.4,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.9,38.5,45.4,0.0,50.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,41.3,50.6,58.5,0.0,33.3,11,29,65.5,Medio
Credit Services,Financial Services,5,39.9,49.6,66.8,0.0,60.0,12,29,62.1,Medio
Consulting Services,Industrials,2,38.4,46.6,59.0,0.0,0.0,13,29,58.6,Medio
Diagnostics & Research,Healthcare,4,38.0,46.9,59.5,0.0,50.0,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,34.6,43.5,65.2,0.0,30.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,31.4,43.0,59.7,0.0,40.0,16,29,48.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,30.6,42.6,58.1,0.0,60.0,17,29,44.8,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,30.5,38.5,59.7,0.0,20.0,18,29,41.4,Bajo 50%
Packaged Foods,Consumer Defensive,2,29.2,39.0,53.5,0.0,50.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,4,28.6,44.4,66.2,0.0,25.0,20,29,34.5,Bajo 50%
Medical Devices,Healthcare,2,27.2,44.5,51.4,0.0,0.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,23.8,40.9,67.4,0.0,53.8,22,29,27.6,Bajo 50%
Building Products & Equipment,Industrials,2,23.2,35.8,60.6,0.0,100.0,23,29,24.1,Bottom 25%
Waste Management,Industrials,3,22.9,42.2,60.7,0.0,66.7,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,19.1,31.9,53.0,0.0,66.7,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,15.7,26.0,47.5,0.0,25.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,11.5,36.0,51.2,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,11.4,25.5,52.2,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.3,24.0,45.9,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,63.4,63.0,79.6,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,26.5,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,6.4,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,27.5,58.7,78.7,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,91.2,79.9,75.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.8,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,10.1,36.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,27.7,47.6,46.5,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,71.7,60.3,69.8,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,68.2,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,7.0,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,26.4,50.3,79.3,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,84.7,76.7,71.3,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,37.2,46.7,73.1,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.4,52.4,54.4,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,42.3,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.5,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,15.0,57.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,27.6,46.7,67.1,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.6,44.0,60.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,59.7,62.4,74.0,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,4.9,24.0,50.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,51.2,56.7,51.5,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,25.0,44.0,66.0,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,90.9,86.3,78.3,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,10.1,24.0,50.8,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,27.5,46.7,57.6,0.0,100.0,,29,,Sin datos suficientes
