industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,84.2,78.9,59.4,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,65.6,67.5,65.6,50.0,50.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,3,29,93.1,Top 10%
Insurance - Property & Casualty,Financial Services,2,46.4,54.6,53.2,0.0,0.0,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,44.8,49.0,58.2,0.0,0.0,5,29,86.2,Top 25%
Credit Services,Financial Services,5,43.5,46.7,62.4,0.0,60.0,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,39.7,47.0,57.2,0.0,28.6,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,39.4,49.4,62.5,33.3,33.3,8,29,75.9,Top 25%
Consulting Services,Industrials,2,36.6,44.4,55.6,0.0,50.0,9,29,72.4,Medio
Waste Management,Industrials,3,35.0,47.9,48.5,0.0,0.0,10,29,69.0,Medio
Financial Data & Stock Exchanges,Financial Services,10,34.5,43.0,67.6,0.0,70.0,11,29,65.5,Medio
Specialty Chemicals,Basic Materials,6,33.9,47.0,55.2,0.0,33.3,12,29,62.1,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,32.7,34.5,52.9,0.0,50.0,13,29,58.6,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,31.7,50.6,63.8,0.0,100.0,14,29,55.2,Medio
Medical Instruments & Supplies,Healthcare,5,31.6,37.4,58.5,0.0,20.0,15,29,51.7,Medio
Diagnostics & Research,Healthcare,4,30.8,30.0,57.3,0.0,25.0,16,29,48.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,30.7,44.6,59.9,0.0,80.0,17,29,44.8,Bajo 50%
Packaged Foods,Consumer Defensive,2,29.4,39.0,53.5,0.0,50.0,18,29,41.4,Bajo 50%
Software - Infrastructure,Technology,2,27.2,41.8,63.4,0.0,50.0,19,29,37.9,Bajo 50%
Insurance Brokers,Financial Services,4,26.6,35.4,71.4,0.0,75.0,20,29,34.5,Bajo 50%
Building Products & Equipment,Industrials,2,24.7,38.2,51.6,0.0,100.0,21,29,31.0,Bajo 50%
Medical Devices,Healthcare,2,22.8,35.4,48.7,0.0,0.0,22,29,27.6,Bajo 50%
Specialty Business Services,Industrials,5,21.9,31.9,57.3,0.0,40.0,23,29,24.1,Bottom 25%
Software - Application,Technology,13,19.1,33.6,66.7,0.0,76.9,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,17.3,35.9,54.3,0.0,33.3,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,12.9,23.8,47.3,0.0,25.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,11.7,36.0,51.5,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,10.5,24.0,45.9,0.0,50.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.4,25.5,51.4,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,52.8,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,26.1,44.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,1.6,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,17.1,39.6,67.9,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,93.7,76.3,74.5,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,7.1,15.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,10.4,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,14.4,36.0,45.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,62.4,60.3,62.8,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,10.2,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,23.4,42.3,77.7,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,91.0,89.0,73.8,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,23.8,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,7.5,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,36.1,56.0,55.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,35.6,47.6,57.5,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,55.3,57.6,79.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,7.3,26.7,40.0,0.0,0.0,,29,,Sin datos suficientes
