industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,69.3,58.5,70.8,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,66.8,61.1,64.1,0.0,0.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,60.5,60.5,68.7,0.0,50.0,3,29,93.1,Top 10%
Software - Infrastructure,Technology,2,57.1,65.6,72.5,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,50.4,52.1,62.0,0.0,57.1,5,29,86.2,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,46.1,50.7,66.3,0.0,20.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,42.6,48.0,67.0,0.0,50.0,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.2,44.4,51.3,0.0,50.0,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,41.2,52.7,58.3,0.0,33.3,9,29,72.4,Medio
Diagnostics & Research,Healthcare,4,40.8,50.3,65.1,0.0,75.0,10,29,69.0,Medio
Consulting Services,Industrials,2,39.6,43.6,58.2,0.0,0.0,11,29,65.5,Medio
Banks - Regional,Financial Services,2,39.3,53.5,61.2,0.0,100.0,12,29,62.1,Medio
Credit Services,Financial Services,5,35.1,48.6,66.5,0.0,60.0,13,29,58.6,Medio
Industrial Distribution,Industrials,3,34.3,45.8,71.8,0.0,33.3,14,29,55.2,Medio
Specialty Business Services,Industrials,5,34.0,46.2,60.0,0.0,40.0,15,29,51.7,Medio
Software - Application,Technology,13,32.9,49.4,67.1,0.0,46.2,16,29,48.3,Bajo 50%
Insurance - Property & Casualty,Financial Services,2,32.4,48.5,66.4,0.0,100.0,17,29,44.8,Bajo 50%
Insurance Brokers,Financial Services,5,31.9,50.3,64.8,0.0,0.0,18,29,41.4,Bajo 50%
Information Technology Services,Technology,4,30.1,48.6,56.0,0.0,50.0,19,29,37.9,Bajo 50%
Medical Devices,Healthcare,2,29.5,39.8,61.7,0.0,50.0,20,29,34.5,Bajo 50%
Packaged Foods,Consumer Defensive,2,29.0,38.5,52.0,0.0,0.0,21,29,31.0,Bajo 50%
Household & Personal Products,Consumer Defensive,5,26.1,41.8,54.4,0.0,20.0,22,29,27.6,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,25.8,37.8,59.2,0.0,20.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,21.1,33.7,62.1,0.0,100.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,17.8,34.7,64.2,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,14.2,34.0,69.5,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,8.0,25.4,49.0,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,5.6,31.4,56.1,0.0,100.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,3.0,30.0,50.0,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,45.9,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,2.2,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,50.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,33.4,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,80.5,76.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.2,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,23.2,26.7,56.1,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,48.9,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,92.1,74.3,72.6,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,73.8,60.3,74.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,6.8,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,60.3,75.0,83.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,61.0,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,20.5,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,6.0,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,41.3,44.0,74.3,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,43.3,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,10.2,38.7,42.9,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,1.5,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
