industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,70.4,67.5,65.6,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,65.6,65.4,56.7,0.0,0.0,2,29,96.6,Top 10%
Insurance - Property & Casualty,Financial Services,2,53.2,52.2,52.7,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,46.7,57.0,64.0,0.0,66.7,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,45.6,49.0,58.2,0.0,0.0,5,29,86.2,Top 25%
Specialty Chemicals,Basic Materials,6,44.5,51.8,55.8,0.0,33.3,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,44.1,50.7,55.5,0.0,14.3,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.8,41.6,54.1,0.0,50.0,8,29,75.9,Top 25%
Internet Content & Information,Communication Services,2,40.0,40.0,63.6,0.0,0.0,9,29,72.4,Medio
Credit Services,Financial Services,5,39.2,45.2,62.1,0.0,60.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,36.1,44.7,59.8,0.0,50.0,11,29,65.5,Medio
Building Products & Equipment,Industrials,2,34.4,49.2,53.6,0.0,100.0,12,29,62.1,Medio
Medical Instruments & Supplies,Healthcare,5,29.8,34.9,57.7,0.0,20.0,13,29,58.6,Medio
Household & Personal Products,Consumer Defensive,5,27.2,44.5,59.7,0.0,80.0,14,29,55.2,Medio
Diagnostics & Research,Healthcare,4,26.7,33.0,57.8,0.0,25.0,15,29,51.7,Medio
Insurance Brokers,Financial Services,4,25.4,37.0,71.7,0.0,75.0,16,29,48.3,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,23.5,33.5,65.7,0.0,70.0,17,29,44.8,Bajo 50%
Waste Management,Industrials,3,23.2,38.7,46.6,0.0,0.0,18,29,41.4,Bajo 50%
Consulting Services,Industrials,2,22.0,27.0,52.4,0.0,50.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,21.2,34.0,52.5,0.0,50.0,20,29,34.5,Bajo 50%
Specialty Business Services,Industrials,5,20.6,33.8,58.1,0.0,40.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,18.0,32.1,67.3,0.0,84.6,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,17.5,25.5,47.5,0.0,0.0,23,29,24.1,Bottom 25%
Software - Infrastructure,Technology,2,14.8,30.0,61.2,0.0,50.0,24,29,20.7,Bottom 25%
Residential Construction,Consumer Cyclical,2,14.2,30.0,47.2,0.0,50.0,25,29,17.2,Bottom 25%
Restaurants,Consumer Cyclical,3,11.7,26.0,52.5,0.0,33.3,26,29,13.8,Bottom 25%
Information Technology Services,Technology,4,8.4,17.2,45.9,0.0,25.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,4.8,28.8,49.8,0.0,100.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.8,21.0,51.2,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,68.7,63.9,79.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,13.6,27.0,50.1,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,10.2,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,22.6,38.7,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,83.8,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.0,27.0,61.4,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,11.2,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,18.7,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,72.7,62.4,66.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,7.6,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,19.4,24.0,74.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,85.5,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,31.0,44.0,72.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.1,24.0,56.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,16.3,30.6,50.0,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,8.4,27.0,53.9,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,74.4,65.1,80.0,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,5.2,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,2.5,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,22.9,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,32.2,35.0,60.0,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,52.9,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,32.7,46.7,53.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,34.5,41.0,51.7,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,6.6,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,62.1,72.3,76.0,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,2.3,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,24.1,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
