industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,91.2,65.0,63.6,0.0,0.0,1,29,100.0,Top 10%
Railroads,Industrials,2,71.0,58.0,70.7,0.0,100.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,58.8,54.0,58.8,0.0,0.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,56.6,52.6,61.2,0.0,42.9,4,29,89.7,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,65.4,0.0,0.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,49.0,49.0,69.4,0.0,50.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,45.8,49.0,67.2,0.0,50.0,7,29,79.3,Top 25%
Insurance - Property & Casualty,Financial Services,2,42.7,45.0,57.0,0.0,50.0,8,29,75.9,Top 25%
Industrial Distribution,Industrials,3,42.5,49.3,71.2,0.0,33.3,9,29,72.4,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.8,49.0,47.5,0.0,50.0,10,29,69.0,Medio
Credit Services,Financial Services,5,39.9,46.0,66.1,0.0,60.0,11,29,65.5,Medio
Specialty Chemicals,Basic Materials,6,39.6,45.0,57.4,0.0,33.3,12,29,62.1,Medio
Diagnostics & Research,Healthcare,4,38.0,47.0,60.9,0.0,75.0,13,29,58.6,Medio
Consulting Services,Industrials,2,36.7,43.0,58.4,0.0,0.0,14,29,55.2,Medio
Financial Data & Stock Exchanges,Financial Services,10,34.0,43.2,65.1,0.0,30.0,15,29,51.7,Medio
Household & Personal Products,Consumer Defensive,5,30.6,40.8,57.7,0.0,60.0,16,29,48.3,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,30.5,44.0,60.7,0.0,20.0,17,29,44.8,Bajo 50%
Packaged Foods,Consumer Defensive,2,29.5,40.0,53.7,0.0,50.0,18,29,41.4,Bajo 50%
Insurance Brokers,Financial Services,4,28.6,42.0,65.7,0.0,25.0,19,29,37.9,Bajo 50%
Medical Devices,Healthcare,2,27.2,40.0,50.2,0.0,0.0,20,29,34.5,Bajo 50%
Building Products & Equipment,Industrials,2,25.8,40.0,61.2,0.0,100.0,21,29,31.0,Bajo 50%
Specialty Business Services,Industrials,5,25.4,40.4,59.2,0.0,40.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,22.9,41.3,60.5,0.0,66.7,23,29,24.1,Bottom 25%
Software - Application,Technology,13,22.0,38.9,67.0,0.0,53.8,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,19.3,38.7,54.6,0.0,66.7,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,15.7,38.0,49.9,0.0,25.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,11.5,36.0,51.2,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,11.4,36.0,54.4,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.3,36.0,48.4,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,63.4,54.0,77.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,26.5,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,6.4,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,27.5,44.0,75.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,91.2,70.0,73.2,100.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,1.8,36.0,63.2,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,10.1,36.0,58.5,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,27.7,44.0,45.8,0.0,0.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,71.7,54.0,68.5,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,68.2,54.0,73.0,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,7.0,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,26.4,44.0,78.0,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,84.7,62.0,68.4,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,37.2,44.0,72.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,36.0,59.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,40.4,44.0,53.2,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,42.3,44.0,57.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,6.5,36.0,41.8,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,36.0,62.0,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,27.6,44.0,66.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,37.6,44.0,60.8,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,59.7,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,4.9,36.0,52.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,51.2,54.0,50.5,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,25.0,44.0,66.0,0.0,100.0,,29,,Sin datos suficientes
