industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,62.6,67.5,65.6,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,57.8,56.4,54.9,0.0,0.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,51.1,52.4,56.1,0.0,14.3,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,46.7,53.4,63.3,0.0,66.7,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,43.6,49.0,58.2,0.0,0.0,5,29,86.2,Top 25%
Specialty Chemicals,Basic Materials,6,40.0,49.2,55.2,0.0,33.3,6,29,82.8,Top 25%
Building Products & Equipment,Industrials,2,38.3,50.6,53.8,0.0,100.0,7,29,79.3,Top 25%
Insurance - Property & Casualty,Financial Services,2,37.6,44.0,51.0,0.0,0.0,8,29,75.9,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,36.7,34.5,52.6,0.0,50.0,9,29,72.4,Medio
Credit Services,Financial Services,5,32.1,40.9,61.3,0.0,60.0,10,29,69.0,Medio
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,11,29,65.5,Medio
Medical Instruments & Supplies,Healthcare,5,30.0,37.2,58.8,20.0,20.0,12,29,62.1,Medio
Household & Personal Products,Consumer Defensive,5,26.0,43.0,59.1,0.0,80.0,13,29,58.6,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,25.4,42.3,59.3,0.0,50.0,14,29,55.2,Medio
Diagnostics & Research,Healthcare,4,21.8,28.8,57.0,0.0,25.0,15,29,51.7,Medio
Waste Management,Industrials,3,20.5,36.0,46.1,0.0,0.0,16,29,48.3,Bajo 50%
Consulting Services,Industrials,2,20.2,22.5,51.5,0.0,50.0,17,29,44.8,Bajo 50%
Residential Construction,Consumer Cyclical,2,18.2,34.0,47.9,0.0,50.0,18,29,41.4,Bajo 50%
Specialty Business Services,Industrials,5,18.1,33.8,57.9,0.0,40.0,19,29,37.9,Bajo 50%
Auto Parts,Consumer Cyclical,2,15.9,31.5,52.8,0.0,100.0,20,29,34.5,Bajo 50%
Insurance Brokers,Financial Services,4,15.2,27.0,70.0,0.0,75.0,21,29,31.0,Bajo 50%
Packaged Foods,Consumer Defensive,2,13.8,30.0,51.7,0.0,50.0,22,29,27.6,Bajo 50%
Software - Application,Technology,13,13.6,26.3,66.3,0.0,84.6,23,29,24.1,Bottom 25%
Medical Devices,Healthcare,2,12.0,25.5,47.5,0.0,0.0,24,29,20.7,Bottom 25%
Software - Infrastructure,Technology,2,10.4,30.0,61.2,0.0,50.0,25,29,17.2,Bottom 25%
Financial Data & Stock Exchanges,Financial Services,10,8.5,24.2,63.8,0.0,60.0,26,29,13.8,Bottom 25%
Restaurants,Consumer Cyclical,3,7.7,22.0,51.7,0.0,33.3,27,29,10.3,Bottom 25%
Information Technology Services,Technology,4,4.4,15.0,45.7,0.0,25.0,28,29,6.9,Bottom 25%
Discount Stores,Consumer Defensive,2,4.2,27.0,49.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,63.2,60.3,78.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,16.4,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,1.0,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,16.5,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,62.2,56.7,70.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,6.5,27.0,45.6,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,8.5,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,15.7,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,68.9,62.4,66.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,0.0,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,12.5,24.0,74.5,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,85.6,79.4,71.9,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,27.0,44.0,71.5,0.0,0.0,,29,,Sin datos suficientes
