industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,61.8,59.0,64.4,50.0,50.0,1,29,100.0,Top 10%
Discount Stores,Consumer Defensive,2,47.0,55.0,62.2,0.0,50.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,38.8,44.5,54.6,0.0,50.0,3,29,93.1,Top 10%
Railroads,Industrials,2,34.8,47.6,53.2,0.0,0.0,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,30.6,45.3,64.0,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,6,29,82.8,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,28.6,41.8,59.0,0.0,50.0,7,29,79.3,Top 25%
Specialty Industrial Machinery,Industrials,7,27.8,39.0,55.3,0.0,0.0,8,29,75.9,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,24.5,42.0,67.0,10.0,60.0,9,29,72.4,Medio
Industrial Distribution,Industrials,3,24.3,39.9,57.9,0.0,100.0,10,29,69.0,Medio
Medical Instruments & Supplies,Healthcare,5,22.7,31.8,62.2,0.0,40.0,11,29,65.5,Medio
Building Products & Equipment,Industrials,2,21.6,37.3,48.6,0.0,50.0,12,29,62.1,Medio
Banks - Regional,Financial Services,2,18.6,37.8,60.4,0.0,50.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,18.4,40.0,50.5,0.0,0.0,14,29,55.2,Medio
Specialty Chemicals,Basic Materials,6,17.3,34.9,55.2,0.0,33.3,15,29,51.7,Medio
Consulting Services,Industrials,2,16.6,27.0,52.6,0.0,50.0,16,29,48.3,Bajo 50%
Specialty Business Services,Industrials,5,16.4,28.9,53.6,0.0,20.0,17,29,44.8,Bajo 50%
Restaurants,Consumer Cyclical,3,13.6,29.6,58.5,0.0,33.3,18,29,41.4,Bajo 50%
Household & Personal Products,Consumer Defensive,5,11.3,37.4,58.6,0.0,80.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,9.8,26.5,63.7,0.0,69.2,20,29,34.5,Bajo 50%
Credit Services,Financial Services,5,8.9,28.8,59.6,0.0,40.0,21,29,31.0,Bajo 50%
Waste Management,Industrials,3,7.6,36.0,49.5,0.0,0.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,7.0,15.0,59.4,0.0,50.0,23,29,24.1,Bottom 25%
Insurance Brokers,Financial Services,4,2.9,22.5,62.6,0.0,50.0,24,29,20.7,Bottom 25%
Information Technology Services,Technology,4,2.4,17.2,48.5,0.0,0.0,25,29,17.2,Bottom 25%
Packaged Foods,Consumer Defensive,2,2.2,25.5,57.0,0.0,100.0,26,29,13.8,Bottom 25%
Diagnostics & Research,Healthcare,4,0.6,15.0,61.6,0.0,50.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,0.0,24.0,50.2,0.0,50.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,0.0,15.0,52.6,0.0,50.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,13.9,27.0,60.4,0.0,0.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,10.9,36.0,77.5,0.0,100.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,24.3,36.0,71.2,0.0,100.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,0.0,15.0,63.5,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,4.4,36.0,67.0,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,4.0,39.6,48.2,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,5.1,36.0,77.5,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,5.0,27.0,73.4,0.0,100.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,44.6,47.6,63.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,11.5,36.0,44.6,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,2.1,24.0,64.5,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,92.9,80.6,72.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,5.3,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,49.1,65.0,55.9,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,36.6,52.4,48.0,0.0,0.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,82.7,74.0,81.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,0.1,15.0,38.1,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,4.0,36.0,51.5,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,1.3,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,39.2,47.6,79.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,72.5,68.7,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.7,15.0,48.4,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,39.4,44.0,52.3,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.0,27.0,55.1,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,90.1,86.3,71.3,0.0,0.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,0.0,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,0.0,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
