industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,63.8,59.3,63.8,0.0,0.0,1,29,100.0,Top 10%
Internet Content & Information,Communication Services,2,54.5,54.5,67.0,0.0,50.0,2,29,96.6,Top 10%
Software - Infrastructure,Technology,2,54.2,60.8,71.8,0.0,50.0,3,29,93.1,Top 10%
Railroads,Industrials,2,54.0,55.4,70.4,0.0,100.0,4,29,89.7,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,44.3,46.2,51.6,0.0,50.0,5,29,86.2,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,40.5,44.0,66.2,0.0,50.0,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,40.4,48.1,61.2,0.0,57.1,7,29,79.3,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,39.7,49.4,66.1,0.0,20.0,8,29,75.9,Top 25%
Banks - Regional,Financial Services,2,39.4,46.7,59.8,0.0,100.0,9,29,72.4,Medio
Consulting Services,Industrials,2,38.8,43.6,58.2,0.0,0.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,37.6,50.9,58.0,0.0,33.3,11,29,65.5,Medio
Diagnostics & Research,Healthcare,4,36.8,47.8,64.8,0.0,75.0,12,29,62.1,Medio
Credit Services,Financial Services,5,36.3,48.4,66.5,0.0,60.0,13,29,58.6,Medio
Insurance - Property & Casualty,Financial Services,2,35.4,48.5,66.4,0.0,100.0,14,29,55.2,Medio
Packaged Foods,Consumer Defensive,2,33.1,40.3,52.4,0.0,0.0,15,29,51.7,Medio
Specialty Business Services,Industrials,5,32.8,45.1,59.8,0.0,40.0,16,29,48.3,Bajo 50%
Industrial Distribution,Industrials,3,28.8,41.6,71.0,0.0,33.3,17,29,44.8,Bajo 50%
Insurance Brokers,Financial Services,5,27.9,49.8,64.8,0.0,0.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,27.8,46.1,66.6,0.0,46.2,19,29,37.9,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,27.7,39.9,59.5,0.0,20.0,20,29,34.5,Bajo 50%
Information Technology Services,Technology,4,27.6,46.1,55.7,0.0,50.0,21,29,31.0,Bajo 50%
Household & Personal Products,Consumer Defensive,5,27.4,44.2,55.0,0.0,20.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,23.8,39.8,61.7,0.0,50.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,22.7,33.7,62.1,0.0,100.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,19.1,36.5,64.8,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,9.6,30.0,69.4,0.0,50.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.6,25.4,49.0,0.0,100.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,4.6,30.0,50.2,0.0,100.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,4.2,24.0,54.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,35.8,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,0.0,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,0.0,36.0,50.0,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,31.4,53.9,77.8,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,85.0,76.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,0.1,24.0,60.8,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,15.0,26.7,56.6,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,46.9,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,86.3,70.4,71.8,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,83.0,71.9,76.6,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,9.2,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,63.1,75.0,83.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,66.9,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,23.0,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.1,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,47.2,50.3,75.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,55.6,63.9,86.5,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,7.4,38.7,42.9,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.2,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,31.6,50.3,67.8,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,13.8,24.0,63.0,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,54.7,54.0,72.3,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,24.0,73.0,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,34.8,44.0,49.5,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,13.5,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,91.2,80.0,77.0,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,15.9,33.0,52.6,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,39.2,50.3,58.3,0.0,100.0,,29,,Sin datos suficientes
