industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,61.3,59.0,64.7,50.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,53.6,56.4,54.9,0.0,0.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,46.2,50.4,58.6,0.0,0.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,45.7,50.3,55.7,0.0,14.3,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,41.7,50.6,62.9,33.3,66.7,5,29,86.2,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,37.9,37.6,53.3,0.0,50.0,6,29,82.8,Top 25%
Insurance - Property & Casualty,Financial Services,2,35.6,44.0,51.0,0.0,0.0,7,29,79.3,Top 25%
Specialty Chemicals,Basic Materials,6,34.8,48.2,55.0,0.0,33.3,8,29,75.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,33.8,46.8,60.2,0.0,50.0,9,29,72.4,Medio
Medical Instruments & Supplies,Healthcare,5,32.4,37.7,58.9,20.0,20.0,10,29,69.0,Medio
Building Products & Equipment,Industrials,2,32.4,49.2,53.6,0.0,100.0,11,29,65.5,Medio
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,12,29,62.1,Medio
Credit Services,Financial Services,5,30.4,36.9,60.7,0.0,60.0,13,29,58.6,Medio
Household & Personal Products,Consumer Defensive,5,29.2,44.6,59.7,0.0,80.0,14,29,55.2,Medio
Discount Stores,Consumer Defensive,2,22.0,41.8,52.4,0.0,100.0,15,29,51.7,Medio
Consulting Services,Industrials,2,19.8,22.5,51.5,0.0,50.0,16,29,48.3,Bajo 50%
Specialty Business Services,Industrials,5,18.8,33.8,57.9,0.0,40.0,17,29,44.8,Bajo 50%
Waste Management,Industrials,3,16.7,36.0,48.5,0.0,0.0,18,29,41.4,Bajo 50%
Diagnostics & Research,Healthcare,4,14.8,21.8,55.8,0.0,25.0,19,29,37.9,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,13.8,31.1,65.1,0.0,60.0,20,29,34.5,Bajo 50%
Software - Application,Technology,13,13.6,28.0,66.7,0.0,84.6,21,29,31.0,Bajo 50%
Residential Construction,Consumer Cyclical,2,13.6,24.0,43.2,0.0,0.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,12.5,19.5,46.2,0.0,0.0,23,29,24.1,Bottom 25%
Software - Infrastructure,Technology,2,10.2,30.0,61.2,0.0,50.0,24,29,20.7,Bottom 25%
Insurance Brokers,Financial Services,4,10.0,22.5,69.2,0.0,75.0,25,29,17.2,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.9,31.5,53.0,0.0,100.0,26,29,13.8,Bottom 25%
Restaurants,Consumer Cyclical,3,9.4,22.0,51.7,0.0,33.3,27,29,10.3,Bottom 25%
Packaged Foods,Consumer Defensive,2,7.8,25.5,56.6,0.0,100.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,2.0,15.0,45.7,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,50.8,56.7,78.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,56.4,54.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,12.4,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,9.1,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,78.8,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,16.1,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,5.4,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,4.6,27.0,43.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,59.2,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,6.4,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,4.7,15.0,72.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,98.9,87.4,73.5,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,25.0,44.0,71.5,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,3.4,24.0,56.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,29.4,47.0,52.8,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,22.2,35.4,55.6,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,73.2,72.3,81.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,4.5,26.7,40.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,3.9,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,10.3,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,35.7,35.0,59.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,90.4,82.7,72.5,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,17.0,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,46.6,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.0,36.0,57.5,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,79.3,83.0,77.6,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,2.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,17.6,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
