industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,75.8,74.9,58.6,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,68.0,66.5,65.4,0.0,50.0,2,29,96.6,Top 10%
Insurance - Property & Casualty,Financial Services,2,48.4,54.0,53.0,0.0,0.0,3,29,93.1,Top 10%
Banks - Regional,Financial Services,2,41.8,49.0,58.2,0.0,0.0,4,29,89.7,Top 25%
Industrial Distribution,Industrials,3,40.5,46.8,61.9,0.0,66.7,5,29,86.2,Top 25%
Specialty Chemicals,Basic Materials,6,36.8,49.2,55.6,0.0,33.3,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,35.9,42.6,54.0,0.0,14.3,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,35.5,34.5,52.6,0.0,50.0,8,29,75.9,Top 25%
Internet Content & Information,Communication Services,2,32.2,32.2,62.1,0.0,0.0,9,29,72.4,Medio
Credit Services,Financial Services,5,32.0,38.9,61.0,0.0,60.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,29.3,44.7,62.0,0.0,100.0,11,29,65.5,Medio
Medical Instruments & Supplies,Healthcare,5,27.9,34.9,58.3,0.0,20.0,12,29,62.1,Medio
Diagnostics & Research,Healthcare,4,27.1,30.0,57.3,0.0,25.0,13,29,58.6,Medio
Waste Management,Industrials,3,26.4,41.3,47.2,0.0,0.0,14,29,55.2,Medio
Insurance Brokers,Financial Services,4,24.6,34.7,71.2,0.0,75.0,15,29,51.7,Medio
Financial Data & Stock Exchanges,Financial Services,10,24.3,34.4,65.9,0.0,70.0,16,29,48.3,Bajo 50%
Building Products & Equipment,Industrials,2,24.0,44.2,52.0,0.0,100.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,23.4,41.9,59.4,0.0,80.0,18,29,41.4,Bajo 50%
Consulting Services,Industrials,2,22.0,27.0,52.4,0.0,50.0,19,29,37.9,Bajo 50%
Specialty Business Services,Industrials,5,20.1,35.6,58.3,0.0,40.0,20,29,34.5,Bajo 50%
Packaged Foods,Consumer Defensive,2,18.8,30.0,51.7,0.0,50.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,18.8,33.3,67.6,0.0,84.6,22,29,27.6,Bajo 50%
Software - Infrastructure,Technology,2,18.6,35.8,62.4,0.0,50.0,23,29,24.1,Bottom 25%
Medical Devices,Healthcare,2,17.4,24.0,47.2,0.0,0.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,13.1,29.9,53.1,0.0,33.3,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,9.7,23.8,47.3,0.0,25.0,26,29,13.8,Bottom 25%
Residential Construction,Consumer Cyclical,2,9.4,30.0,47.2,0.0,50.0,27,29,10.3,Bottom 25%
Discount Stores,Consumer Defensive,2,3.3,27.0,49.6,0.0,100.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,3.0,27.0,51.6,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,58.4,56.7,78.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,12.4,36.0,52.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,2.8,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,16.5,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,75.5,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,2.2,27.0,60.9,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,4.6,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,15.2,39.6,44.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,72.3,62.4,66.2,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,12.6,27.0,64.8,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,18.2,26.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,94.0,85.4,73.1,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,22.1,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,2.7,15.0,54.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,26.0,43.4,53.1,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,15.0,39.6,56.4,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,67.5,57.6,78.5,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,2.6,24.0,40.0,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,9.4,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,22.0,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,35.5,35.0,60.0,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,62.1,66.0,69.7,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,25.4,34.7,50.8,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,44.4,53.0,54.1,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,0.0,15.0,52.8,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,60.6,72.3,76.0,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,2.1,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,19.2,36.0,50.0,0.0,100.0,,29,,Sin datos suficientes
