industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Oil & Gas E&P,Energy,5,73.2,75.7,57.1,40.0,0.0,1,41,100.0,Top 10%
REIT - Healthcare Facilities,Real Estate,3,67.8,68.4,61.8,33.3,0.0,2,41,97.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,5,66.4,66.5,58.5,0.0,0.0,3,41,95.1,Top 10%
Diagnostics & Research,Healthcare,3,65.2,67.1,60.8,33.3,0.0,4,41,92.7,Top 10%
Banks - Regional,Financial Services,42,62.7,62.8,60.5,9.5,0.0,5,41,90.2,Top 10%
Industrial Distribution,Industrials,2,62.6,60.3,57.7,0.0,0.0,6,41,87.8,Top 25%
Shell Companies,Financial Services,2,62.3,51.0,49.8,50.0,0.0,7,41,85.4,Top 25%
Medical Care Facilities,Healthcare,3,61.3,65.1,56.5,33.3,0.0,8,41,82.9,Top 25%
Engineering & Construction,Industrials,5,60.2,62.0,58.7,0.0,0.0,9,41,80.5,Top 25%
Oil & Gas Midstream,Energy,3,55.0,60.7,58.7,0.0,0.0,10,41,78.0,Top 25%
Rental & Leasing Services,Industrials,2,51.0,59.5,60.2,0.0,0.0,11,41,75.6,Top 25%
Specialty Business Services,Industrials,5,49.7,44.0,54.8,0.0,0.0,12,41,73.2,Medio
Specialty Industrial Machinery,Industrials,2,49.6,61.3,55.8,0.0,0.0,13,41,70.7,Medio
Telecom Services,Communication Services,3,48.1,48.9,58.7,0.0,0.0,14,41,68.3,Medio
Food Distribution,Consumer Defensive,2,47.6,47.6,47.3,0.0,0.0,15,41,65.9,Medio
Biotechnology,Healthcare,44,46.4,52.0,53.5,9.1,0.0,16,41,63.4,Medio
REIT - Specialty,Real Estate,4,45.5,55.3,55.2,0.0,0.0,17,41,61.0,Medio
Credit Services,Financial Services,2,43.7,53.5,56.4,0.0,0.0,18,41,58.5,Medio
Electronic Gaming & Multimedia,Communication Services,2,39.5,54.8,62.6,0.0,0.0,19,41,56.1,Medio
Electrical Equipment & Parts,Industrials,4,36.6,48.6,56.5,0.0,0.0,20,41,53.7,Medio
Insurance - Property & Casualty,Financial Services,3,35.8,48.4,58.1,0.0,0.0,21,41,51.2,Medio
Medical Devices,Healthcare,11,34.0,39.0,52.3,0.0,0.0,22,41,48.8,Bajo 50%
Aerospace & Defense,Industrials,5,31.8,45.1,56.0,0.0,0.0,23,41,46.3,Bajo 50%
Building Materials,Basic Materials,2,30.6,42.2,60.4,0.0,0.0,24,41,43.9,Bajo 50%
Restaurants,Consumer Cyclical,2,28.1,41.8,50.8,0.0,0.0,25,41,41.5,Bajo 50%
Capital Markets,Financial Services,6,22.0,32.7,50.9,0.0,0.0,26,41,39.0,Bajo 50%
Mortgage Finance,Financial Services,2,21.0,46.0,49.8,0.0,0.0,27,41,36.6,Bajo 50%
Asset Management,Financial Services,9,20.4,33.4,51.6,0.0,0.0,28,41,34.1,Bajo 50%
Entertainment,Communication Services,4,17.9,34.9,48.3,0.0,0.0,29,41,31.7,Bajo 50%
REIT - Residential,Real Estate,4,16.8,35.0,51.6,0.0,0.0,30,41,29.3,Bajo 50%
Packaged Foods,Consumer Defensive,3,14.8,24.7,49.8,0.0,0.0,31,41,26.8,Bajo 50%
Waste Management,Industrials,2,14.2,32.8,47.0,0.0,0.0,32,41,24.4,Bottom 25%
Medical Instruments & Supplies,Healthcare,3,11.3,22.0,50.7,0.0,0.0,33,41,22.0,Bottom 25%
REIT - Diversified,Real Estate,3,11.0,33.7,45.9,0.0,0.0,34,41,19.5,Bottom 25%
Insurance Brokers,Financial Services,2,9.9,21.0,57.2,0.0,0.0,35,41,17.1,Bottom 25%
Software - Infrastructure,Technology,3,9.7,21.0,54.0,0.0,0.0,36,41,14.6,Bottom 25%
REIT - Mortgage,Real Estate,4,9.0,30.7,51.9,0.0,0.0,37,41,12.2,Bottom 25%
Health Information Services,Healthcare,3,7.4,26.0,53.4,0.0,0.0,38,41,9.8,Bottom 25%
Farm Products,Consumer Defensive,2,5.9,25.5,45.6,0.0,0.0,39,41,7.3,Bottom 25%
Internet Content & Information,Communication Services,2,4.8,15.0,45.0,0.0,0.0,40,41,4.9,Bottom 25%
Software - Application,Technology,5,3.0,18.6,48.3,0.0,0.0,41,41,2.4,Bottom 25%
Airports & Air Services,Industrials,1,20.5,15.0,45.0,0.0,0.0,,41,,Sin datos suficientes
Apparel Manufacturing,Consumer Cyclical,1,15.8,36.0,41.5,0.0,0.0,,41,,Sin datos suficientes
Auto & Truck Dealerships,Consumer Cyclical,1,1.6,15.0,46.8,0.0,0.0,,41,,Sin datos suficientes
Auto Parts,Consumer Cyclical,1,38.2,47.6,45.8,0.0,0.0,,41,,Sin datos suficientes
Beverages - Non-Alcoholic,Consumer Defensive,1,74.1,63.0,52.1,0.0,0.0,,41,,Sin datos suficientes
Beverages - Wineries & Distilleries,Consumer Defensive,1,2.3,24.0,42.8,0.0,0.0,,41,,Sin datos suficientes
Coking Coal,Basic Materials,1,8.0,24.0,49.3,0.0,0.0,,41,,Sin datos suficientes
Computer Hardware,Technology,1,13.2,24.0,55.5,0.0,0.0,,41,,Sin datos suficientes
Conglomerates,Industrials,1,95.1,89.0,52.5,0.0,0.0,,41,,Sin datos suficientes
Education & Training Services,Consumer Defensive,1,63.3,75.0,59.0,0.0,0.0,,41,,Sin datos suficientes
Farm & Heavy Construction Machinery,Industrials,1,19.4,38.7,47.2,0.0,0.0,,41,,Sin datos suficientes
Financial Data & Stock Exchanges,Financial Services,1,20.3,24.0,51.5,0.0,0.0,,41,,Sin datos suficientes
Footwear & Accessories,Consumer Cyclical,1,90.2,89.0,61.5,0.0,0.0,,41,,Sin datos suficientes
"Furnishings, Fixtures & Appliances",Consumer Cyclical,1,22.2,42.3,43.5,0.0,0.0,,41,,Sin datos suficientes
Gambling,Consumer Cyclical,1,4.6,15.0,48.0,0.0,0.0,,41,,Sin datos suficientes
Household & Personal Products,Consumer Defensive,1,0.9,15.0,47.0,0.0,0.0,,41,,Sin datos suficientes
Information Technology Services,Technology,1,11.2,24.0,48.3,0.0,0.0,,41,,Sin datos suficientes
Insurance - Life,Financial Services,1,40.8,44.0,59.0,0.0,0.0,,41,,Sin datos suficientes
Insurance - Specialty,Financial Services,1,3.7,15.0,44.2,0.0,0.0,,41,,Sin datos suficientes
Metal Fabrication,Industrials,1,94.4,89.0,57.8,0.0,0.0,,41,,Sin datos suficientes
Oil & Gas Equipment & Services,Energy,1,97.8,88.3,65.4,100.0,0.0,,41,,Sin datos suficientes
Oil & Gas Refining & Marketing,Energy,1,24.8,42.3,48.5,0.0,0.0,,41,,Sin datos suficientes
Paper & Paper Products,Basic Materials,1,1.3,24.0,36.8,0.0,0.0,,41,,Sin datos suficientes
REIT - Hotel & Motel,Real Estate,1,33.6,46.7,44.6,0.0,0.0,,41,,Sin datos suficientes
REIT - Industrial,Real Estate,1,17.6,42.3,46.2,0.0,0.0,,41,,Sin datos suficientes
REIT - Office,Real Estate,1,8.9,30.3,43.8,0.0,0.0,,41,,Sin datos suficientes
Railroads,Industrials,1,65.8,60.3,51.6,0.0,0.0,,41,,Sin datos suficientes
Real Estate - Development,Real Estate,1,0.0,15.0,59.0,0.0,0.0,,41,,Sin datos suficientes
Real Estate Services,Real Estate,1,6.8,24.0,51.8,0.0,0.0,,41,,Sin datos suficientes
Resorts & Casinos,Consumer Cyclical,1,32.5,34.7,45.7,0.0,0.0,,41,,Sin datos suficientes
Security & Protection Services,Industrials,1,38.7,32.0,60.6,0.0,0.0,,41,,Sin datos suficientes
Semiconductors,Technology,1,11.8,24.0,39.3,0.0,0.0,,41,,Sin datos suficientes
Specialty Chemicals,Basic Materials,1,22.7,42.3,46.2,0.0,0.0,,41,,Sin datos suficientes
Tobacco,Consumer Defensive,1,73.7,63.0,69.3,0.0,0.0,,41,,Sin datos suficientes
Tools & Accessories,Industrials,1,19.2,38.7,47.5,0.0,0.0,,41,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,10.6,38.7,50.7,0.0,0.0,,41,,Sin datos suficientes
