industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,73.0,67.8,57.2,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,65.6,67.5,65.6,50.0,50.0,2,29,96.6,Top 10%
Banks - Regional,Financial Services,2,51.6,50.4,58.6,0.0,0.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,49.9,57.3,63.7,33.3,66.7,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,49.8,53.6,56.5,0.0,14.3,5,29,86.2,Top 25%
Insurance - Property & Casualty,Financial Services,2,47.4,50.8,52.4,0.0,0.0,6,29,82.8,Top 25%
Specialty Chemicals,Basic Materials,6,45.4,51.6,55.8,0.0,33.3,7,29,79.3,Top 25%
Building Products & Equipment,Industrials,2,43.4,55.9,54.6,0.0,100.0,8,29,75.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,42.4,44.7,59.8,0.0,50.0,9,29,72.4,Medio
Credit Services,Financial Services,5,40.1,45.9,62.3,0.0,60.0,10,29,69.0,Medio
Internet Content & Information,Communication Services,2,40.0,40.0,63.6,0.0,0.0,11,29,65.5,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,38.3,35.8,53.0,0.0,50.0,12,29,62.1,Medio
Household & Personal Products,Consumer Defensive,5,36.4,47.1,59.9,0.0,80.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,31.0,35.4,58.2,20.0,20.0,14,29,55.2,Medio
Diagnostics & Research,Healthcare,4,30.0,36.0,58.4,0.0,25.0,15,29,51.7,Medio
Waste Management,Industrials,3,29.4,41.3,47.2,0.0,0.0,16,29,48.3,Bajo 50%
Residential Construction,Consumer Cyclical,2,23.6,40.0,46.4,0.0,0.0,17,29,44.8,Bajo 50%
Medical Devices,Healthcare,2,22.0,29.5,48.2,0.0,0.0,18,29,41.4,Bajo 50%
Consulting Services,Industrials,2,21.8,27.0,52.4,0.0,50.0,19,29,37.9,Bajo 50%
Specialty Business Services,Industrials,5,20.9,33.8,57.9,0.0,40.0,20,29,34.5,Bajo 50%
Discount Stores,Consumer Defensive,2,19.0,33.3,50.7,0.0,100.0,21,29,31.0,Bajo 50%
Packaged Foods,Consumer Defensive,2,19.0,30.0,51.7,0.0,50.0,22,29,27.6,Bajo 50%
Software - Application,Technology,13,17.8,31.9,67.5,0.0,84.6,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,17.6,29.9,53.3,0.0,33.3,24,29,20.7,Bottom 25%
Insurance Brokers,Financial Services,4,17.4,30.0,70.6,0.0,75.0,25,29,17.2,Bottom 25%
Software - Infrastructure,Technology,2,16.1,30.0,61.2,0.0,50.0,26,29,13.8,Bottom 25%
Auto Parts,Consumer Cyclical,2,15.6,31.5,52.8,0.0,100.0,27,29,10.3,Bottom 25%
Financial Data & Stock Exchanges,Financial Services,10,11.3,29.0,64.8,0.0,60.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,5.8,15.0,45.7,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,61.2,60.3,78.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,36.0,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,5.1,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,18.3,38.7,67.7,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,81.7,64.7,72.2,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,21.6,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,3.2,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,14.2,30.6,43.1,0.0,0.0,,29,,Sin datos suficientes
