industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,63.4,63.8,56.4,0.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,47.6,50.6,62.6,0.0,50.0,2,29,96.6,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,40.7,42.7,54.3,0.0,50.0,3,29,93.1,Top 10%
Industrial Distribution,Industrials,3,39.6,46.4,62.1,0.0,66.7,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,34.6,44.0,57.2,0.0,0.0,5,29,86.2,Top 25%
Specialty Industrial Machinery,Industrials,7,33.1,41.8,53.9,0.0,14.3,6,29,82.8,Top 25%
Software - Infrastructure,Technology,2,30.1,46.4,64.2,0.0,50.0,7,29,79.3,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,61.6,0.0,0.0,8,29,75.9,Top 25%
Medical Instruments & Supplies,Healthcare,5,29.5,33.0,57.7,0.0,20.0,9,29,72.4,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,28.6,37.3,58.3,0.0,50.0,10,29,69.0,Medio
Specialty Chemicals,Basic Materials,6,24.9,42.7,54.2,0.0,33.3,11,29,65.5,Medio
Insurance - Property & Casualty,Financial Services,2,24.8,41.8,50.6,0.0,0.0,12,29,62.1,Medio
Specialty Business Services,Industrials,5,24.0,38.0,58.5,0.0,40.0,13,29,58.6,Medio
Household & Personal Products,Consumer Defensive,5,22.2,42.2,59.4,0.0,80.0,14,29,55.2,Medio
Building Products & Equipment,Industrials,2,22.0,35.8,50.8,0.0,100.0,15,29,51.7,Medio
Discount Stores,Consumer Defensive,2,21.8,41.8,52.4,0.0,100.0,16,29,48.3,Bajo 50%
Financial Data & Stock Exchanges,Financial Services,10,21.6,37.6,66.2,0.0,60.0,17,29,44.8,Bajo 50%
Consulting Services,Industrials,2,20.6,22.5,51.5,0.0,50.0,18,29,41.4,Bajo 50%
Software - Application,Technology,13,18.1,31.0,67.2,0.0,84.6,19,29,37.9,Bajo 50%
Diagnostics & Research,Healthcare,4,17.6,24.0,56.4,0.0,25.0,20,29,34.5,Bajo 50%
Credit Services,Financial Services,5,15.2,33.3,60.1,0.0,60.0,21,29,31.0,Bajo 50%
Auto Parts,Consumer Cyclical,2,14.6,25.5,48.8,0.0,100.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,14.0,36.0,48.6,0.0,0.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,13.6,26.0,52.4,0.0,33.3,24,29,20.7,Bottom 25%
Residential Construction,Consumer Cyclical,2,12.8,24.0,43.2,0.0,0.0,25,29,17.2,Bottom 25%
Medical Devices,Healthcare,2,11.3,15.0,45.4,0.0,0.0,26,29,13.8,Bottom 25%
Insurance Brokers,Financial Services,4,10.4,27.8,70.2,0.0,75.0,27,29,10.3,Bottom 25%
Packaged Foods,Consumer Defensive,2,7.8,25.5,56.6,0.0,100.0,28,29,6.9,Bottom 25%
Information Technology Services,Technology,4,4.2,17.2,46.0,0.0,25.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,47.9,44.0,76.3,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,45.9,44.0,53.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,16.6,36.0,46.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,9.5,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,42.4,46.7,69.1,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,11.2,36.0,47.5,0.0,0.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,9.2,27.0,76.2,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,15.7,39.6,45.9,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,52.3,57.6,65.3,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,12.6,27.0,43.3,0.0,100.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,9.1,15.0,62.8,0.0,0.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,98.1,87.4,73.5,100.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,19.6,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.4,15.0,53.8,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,41.8,56.0,54.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,34.7,52.4,59.0,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,78.7,80.3,83.1,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,5.5,24.0,39.5,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,12.3,15.0,47.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,12.9,24.0,63.0,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,46.1,52.4,63.5,0.0,0.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,80.2,76.7,71.3,0.0,100.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,10.8,24.0,49.2,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,38.8,46.7,52.8,0.0,0.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,1.6,36.0,57.0,0.0,0.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,99.0,91.0,79.2,100.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,1.7,15.0,42.5,0.0,0.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,11.9,36.0,52.5,0.0,100.0,,29,,Sin datos suficientes
