industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,68.4,61.1,68.6,0.0,0.0,1,29,100.0,Top 10%
Railroads,Industrials,2,56.8,57.2,66.3,0.0,100.0,2,29,96.6,Top 10%
Software - Infrastructure,Technology,2,55.1,63.4,72.4,0.0,50.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,67.9,0.0,50.0,4,29,89.7,Top 25%
Specialty Industrial Machinery,Industrials,7,44.1,48.1,65.4,0.0,71.4,5,29,86.2,Top 25%
Banks - Regional,Financial Services,2,43.8,50.8,67.6,0.0,100.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.0,46.2,49.6,0.0,50.0,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,40.6,46.2,68.1,0.0,50.0,8,29,75.9,Top 25%
Insurance - Property & Casualty,Financial Services,2,35.8,46.7,62.1,0.0,100.0,9,29,72.4,Medio
Financial Data & Stock Exchanges,Financial Services,10,35.2,46.2,66.0,0.0,20.0,10,29,69.0,Medio
Industrial Distribution,Industrials,3,34.9,42.8,64.9,0.0,33.3,11,29,65.5,Medio
Consulting Services,Industrials,2,33.0,39.2,54.8,0.0,0.0,12,29,62.1,Medio
Credit Services,Financial Services,5,32.9,48.7,70.5,0.0,60.0,13,29,58.6,Medio
Specialty Business Services,Industrials,5,32.6,44.0,59.1,0.0,40.0,14,29,55.2,Medio
Diagnostics & Research,Healthcare,4,32.2,47.2,70.3,0.0,75.0,15,29,51.7,Medio
Specialty Chemicals,Basic Materials,6,32.2,46.2,60.0,0.0,33.3,16,29,48.3,Bajo 50%
Packaged Foods,Consumer Defensive,2,26.2,35.4,52.2,0.0,0.0,17,29,44.8,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,26.1,37.6,64.0,0.0,40.0,18,29,41.4,Bajo 50%
Information Technology Services,Technology,4,23.2,44.1,52.2,0.0,25.0,19,29,37.9,Bajo 50%
Software - Application,Technology,13,22.1,41.9,67.0,0.0,30.8,20,29,34.5,Bajo 50%
Household & Personal Products,Consumer Defensive,5,20.7,37.6,53.3,0.0,20.0,21,29,31.0,Bajo 50%
Insurance Brokers,Financial Services,5,19.5,40.5,59.9,0.0,0.0,22,29,27.6,Bajo 50%
Waste Management,Industrials,3,18.3,35.6,62.7,0.0,100.0,23,29,24.1,Bottom 25%
