industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Specialty Industrial Machinery,Industrials,7,56.4,60.4,67.8,0.0,57.1,1,22,100.0,Top 10%
Discount Stores,Consumer Defensive,2,51.8,56.4,62.6,0.0,50.0,2,22,95.5,Top 10%
Industrial Distribution,Industrials,2,43.2,57.7,64.0,0.0,100.0,3,22,90.9,Top 10%
Railroads,Industrials,2,42.0,54.5,70.0,0.0,100.0,4,22,86.4,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,33.0,46.4,61.6,0.0,30.0,5,22,81.8,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,55.8,0.0,0.0,6,22,77.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,27.6,44.5,56.3,0.0,0.0,7,22,72.7,Medio
Software - Infrastructure,Technology,2,27.4,35.4,64.8,0.0,50.0,8,22,68.2,Medio
Medical Instruments & Supplies,Healthcare,5,25.6,38.6,65.6,0.0,40.0,9,22,63.6,Medio
Specialty Chemicals,Basic Materials,6,25.2,42.5,55.9,0.0,0.0,10,22,59.1,Medio
Insurance - Property & Casualty,Financial Services,2,25.1,45.6,68.6,0.0,100.0,11,22,54.5,Medio
Consulting Services,Industrials,2,17.6,27.0,52.2,0.0,0.0,12,22,50.0,Medio
Diagnostics & Research,Healthcare,4,16.8,33.2,68.5,0.0,50.0,13,22,45.5,Bajo 50%
Specialty Business Services,Industrials,5,16.4,28.9,53.7,0.0,20.0,14,22,40.9,Bajo 50%
Software - Application,Technology,12,12.4,22.8,58.4,0.0,33.3,15,22,36.4,Bajo 50%
Auto Parts,Consumer Cyclical,2,11.3,36.0,52.5,0.0,50.0,16,22,31.8,Bajo 50%
Household & Personal Products,Consumer Defensive,4,7.5,36.9,55.2,0.0,0.0,17,22,27.3,Bajo 50%
Waste Management,Industrials,3,6.9,36.0,56.8,0.0,33.3,18,22,22.7,Bottom 25%
Credit Services,Financial Services,3,6.8,36.0,64.2,0.0,33.3,19,22,18.2,Bottom 25%
Insurance Brokers,Financial Services,4,5.9,27.0,55.0,0.0,50.0,20,22,13.6,Bottom 25%
Information Technology Services,Technology,3,3.2,22.0,60.6,0.0,66.7,21,22,9.1,Bottom 25%
Medical Devices,Healthcare,2,0.0,25.5,70.4,0.0,100.0,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,0.0,27.0,60.4,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,60.2,57.6,81.3,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,8.8,38.7,62.2,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,67.7,63.9,58.3,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,15.3,38.7,72.0,0.0,100.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,37.6,50.3,78.3,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,55.1,65.1,68.8,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,0.0,24.0,52.5,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,5.7,15.0,62.8,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.0,36.0,51.7,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,1.1,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,0.9,15.0,64.2,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.9,36.0,62.5,0.0,0.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,0.0,36.0,63.7,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,99.3,91.0,66.5,100.0,0.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,0.0,36.0,61.2,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,53.2,57.6,57.3,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,10.8,36.0,61.0,0.0,0.0,,22,,Sin datos suficientes
