industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,84.4,62.0,56.0,50.0,0.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,65.6,57.0,63.8,50.0,50.0,2,29,96.6,Top 10%
Insurance - Property & Casualty,Financial Services,2,56.6,49.0,52.0,0.0,0.0,3,29,93.1,Top 10%
Internet Content & Information,Communication Services,2,50.0,50.0,65.6,0.0,0.0,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,46.4,49.0,58.2,0.0,0.0,5,29,86.2,Top 25%
Industrial Distribution,Industrials,3,45.8,47.3,62.1,33.3,66.7,6,29,82.8,Top 25%
Credit Services,Financial Services,5,38.2,44.0,61.9,0.0,60.0,7,29,79.3,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,36.0,45.0,62.6,0.0,100.0,8,29,75.9,Top 25%
Specialty Industrial Machinery,Industrials,7,35.6,42.9,54.2,0.0,14.3,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,35.2,45.3,54.9,0.0,33.3,10,29,69.0,Medio
Consulting Services,Industrials,2,34.0,43.0,55.6,0.0,50.0,11,29,65.5,Medio
Drug Manufacturers - Specialty & Generic,Healthcare,2,33.9,45.0,54.8,0.0,50.0,12,29,62.1,Medio
Waste Management,Industrials,3,32.4,44.0,47.7,0.0,0.0,13,29,58.6,Medio
Medical Instruments & Supplies,Healthcare,5,31.3,45.2,60.4,0.0,20.0,14,29,55.2,Medio
Diagnostics & Research,Healthcare,4,30.0,42.0,59.8,0.0,25.0,15,29,51.7,Medio
Financial Data & Stock Exchanges,Financial Services,10,29.9,41.4,67.3,0.0,70.0,16,29,48.3,Bajo 50%
Insurance Brokers,Financial Services,4,29.1,40.0,72.3,0.0,75.0,17,29,44.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,28.1,40.8,59.1,0.0,80.0,18,29,41.4,Bajo 50%
Building Products & Equipment,Industrials,2,27.3,40.0,51.7,0.0,100.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,26.6,40.0,53.4,0.0,50.0,20,29,34.5,Bajo 50%
Software - Infrastructure,Technology,2,20.5,40.0,63.2,0.0,50.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,20.1,39.7,69.0,0.0,84.6,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,17.5,36.0,49.8,0.0,0.0,23,29,24.1,Bottom 25%
Specialty Business Services,Industrials,5,17.0,38.8,58.8,0.0,40.0,24,29,20.7,Bottom 25%
Restaurants,Consumer Cyclical,3,15.0,38.7,54.8,0.0,33.3,25,29,17.2,Bottom 25%
Information Technology Services,Technology,4,11.6,38.0,50.2,0.0,25.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,10.4,36.0,51.5,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,9.1,36.0,48.4,0.0,50.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,7.9,36.0,53.5,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,53.1,54.0,77.8,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,12.7,36.0,51.0,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,6.3,36.0,47.2,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,16.4,36.0,67.2,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,81.8,62.0,71.7,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,5.6,36.0,63.2,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,8.2,36.0,78.0,0.0,0.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,16.6,36.0,44.2,0.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,71.8,54.0,64.5,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,11.5,36.0,66.6,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,22.2,36.0,76.5,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,93.3,68.0,69.6,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,24.5,36.0,71.0,0.0,0.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,4.1,36.0,57.5,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,33.6,44.0,53.2,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,25.0,44.0,57.3,0.0,100.0,,29,,Sin datos suficientes
Other Industrial Metals & Mining,Basic Materials,1,65.8,54.0,77.8,0.0,0.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,4.1,36.0,41.8,0.0,0.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,10.4,36.0,52.0,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,24.4,36.0,65.5,0.0,0.0,,29,,Sin datos suficientes
