industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,67.7,70.7,75.5,0.0,50.0,1,29,100.0,Top 10%
Railroads,Industrials,2,65.6,58.5,70.8,0.0,100.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,60.5,60.5,68.7,0.0,50.0,3,29,93.1,Top 10%
Specialty Industrial Machinery,Industrials,7,59.1,54.4,63.4,0.0,71.4,4,29,89.7,Top 25%
Banks - Regional,Financial Services,2,57.0,58.5,62.7,0.0,100.0,5,29,86.2,Top 25%
Software - Infrastructure,Technology,2,45.2,53.2,70.0,0.0,50.0,6,29,82.8,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,39.4,43.0,51.2,0.0,50.0,7,29,79.3,Top 25%
Industrial Distribution,Industrials,3,36.7,44.6,71.1,0.0,33.3,8,29,75.9,Top 25%
Specialty Chemicals,Basic Materials,6,36.2,46.8,57.4,0.0,33.3,9,29,72.4,Medio
Credit Services,Financial Services,5,35.3,48.9,66.6,0.0,60.0,10,29,69.0,Medio
Beverages - Non-Alcoholic,Consumer Defensive,2,34.1,40.4,65.4,0.0,50.0,11,29,65.5,Medio
Diagnostics & Research,Healthcare,4,33.0,48.5,65.0,0.0,75.0,12,29,62.1,Medio
Consulting Services,Industrials,2,32.8,46.6,59.0,0.0,0.0,13,29,58.6,Medio
Financial Data & Stock Exchanges,Financial Services,10,30.7,44.8,65.2,0.0,20.0,14,29,55.2,Medio
Medical Devices,Healthcare,2,28.8,39.8,61.4,0.0,50.0,15,29,51.7,Medio
Building Products & Equipment,Industrials,2,28.4,39.0,70.8,0.0,50.0,16,29,48.3,Bajo 50%
Specialty Business Services,Industrials,5,27.9,45.5,60.3,0.0,40.0,17,29,44.8,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,26.1,34.1,58.5,0.0,20.0,18,29,41.4,Bajo 50%
