industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Discount Stores,Consumer Defensive,2,47.6,56.8,62.6,0.0,50.0,1,22,100.0,Top 10%
Specialty Industrial Machinery,Industrials,7,42.0,49.1,60.4,0.0,28.6,2,22,95.5,Top 10%
Railroads,Industrials,2,35.7,51.4,53.9,0.0,0.0,3,22,90.9,Top 10%
Beverages - Non-Alcoholic,Consumer Defensive,2,35.2,50.0,60.6,0.0,50.0,4,22,86.4,Top 25%
Internet Content & Information,Communication Services,2,30.0,30.0,62.6,0.0,0.0,5,22,81.8,Top 25%
Medical Instruments & Supplies,Healthcare,5,29.1,39.4,63.9,0.0,40.0,6,22,77.3,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,28.4,45.8,67.7,10.0,60.0,7,22,72.7,Medio
Industrial Distribution,Industrials,2,26.4,46.0,61.7,0.0,100.0,8,22,68.2,Medio
Software - Infrastructure,Technology,2,21.2,37.2,62.4,0.0,50.0,9,22,63.6,Medio
Specialty Chemicals,Basic Materials,6,19.9,43.4,56.8,0.0,33.3,10,22,59.1,Medio
Insurance - Property & Casualty,Financial Services,2,18.8,41.8,58.2,0.0,50.0,11,22,54.5,Medio
Consulting Services,Industrials,2,16.2,27.0,51.9,0.0,50.0,12,22,50.0,Medio
Specialty Business Services,Industrials,5,15.1,32.0,53.7,0.0,20.0,13,22,45.5,Bajo 50%
Household & Personal Products,Consumer Defensive,4,13.9,39.0,55.5,0.0,25.0,14,22,40.9,Bajo 50%
Software - Application,Technology,12,11.1,26.5,63.0,0.0,58.3,15,22,36.4,Bajo 50%
Auto Parts,Consumer Cyclical,2,8.0,36.0,52.5,0.0,50.0,16,22,31.8,Bajo 50%
Waste Management,Industrials,3,5.9,37.2,49.1,0.0,0.0,17,22,27.3,Bajo 50%
Diagnostics & Research,Healthcare,4,2.9,22.5,62.6,0.0,25.0,18,22,22.7,Bottom 25%
Credit Services,Financial Services,3,2.1,36.0,62.9,0.0,33.3,19,22,18.2,Bottom 25%
Insurance Brokers,Financial Services,4,1.2,20.2,59.7,0.0,75.0,20,22,13.6,Bottom 25%
Medical Devices,Healthcare,2,0.5,15.0,59.6,0.0,50.0,21,22,9.1,Bottom 25%
Information Technology Services,Technology,3,0.2,25.0,58.4,0.0,33.3,22,22,4.5,Bottom 25%
Aerospace & Defense,Industrials,1,9.5,27.0,59.4,0.0,0.0,,22,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,37.4,47.6,79.3,0.0,100.0,,22,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,0.0,24.0,56.0,0.0,100.0,,22,,Sin datos suficientes
Building Products & Equipment,Industrials,1,57.2,60.3,57.6,0.0,0.0,,22,,Sin datos suficientes
Capital Markets,Financial Services,1,6.5,38.7,78.0,0.0,0.0,,22,,Sin datos suficientes
Communication Equipment,Technology,1,33.2,47.6,78.3,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,48.2,52.4,64.2,0.0,100.0,,22,,Sin datos suficientes
Drug Manufacturers - Specialty & Generic,Healthcare,1,0.0,24.0,53.0,0.0,0.0,,22,,Sin datos suficientes
Health Information Services,Healthcare,1,7.0,24.0,64.5,0.0,0.0,,22,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,0.0,36.0,53.5,0.0,0.0,,22,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,0.0,15.0,54.8,0.0,0.0,,22,,Sin datos suficientes
Packaged Foods,Consumer Defensive,1,0.2,15.0,64.2,0.0,100.0,,22,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,0.0,27.0,49.6,0.0,100.0,,22,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,2.7,36.0,65.5,0.0,0.0,,22,,Sin datos suficientes
REIT - Specialty,Real Estate,1,83.6,83.0,72.6,0.0,100.0,,22,,Sin datos suficientes
Restaurants,Consumer Cyclical,1,0.0,36.0,61.7,0.0,0.0,,22,,Sin datos suficientes
Security & Protection Services,Industrials,1,18.9,36.0,55.5,0.0,0.0,,22,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,0.0,36.0,52.5,0.0,100.0,,22,,Sin datos suficientes
