industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,66.6,59.3,63.8,0.0,0.0,1,29,100.0,Top 10%
Software - Infrastructure,Technology,2,55.2,63.2,72.0,0.0,50.0,2,29,96.6,Top 10%
Internet Content & Information,Communication Services,2,54.5,54.5,67.6,0.0,50.0,3,29,93.1,Top 10%
Railroads,Industrials,2,52.9,55.4,70.4,0.0,100.0,4,29,89.7,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,44.5,52.7,66.8,0.0,20.0,5,29,86.2,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,41.9,44.4,51.3,0.0,50.0,6,29,82.8,Top 25%
Specialty Industrial Machinery,Industrials,7,41.2,45.9,60.8,0.0,57.1,7,29,79.3,Top 25%
Consulting Services,Industrials,2,41.0,43.6,58.2,0.0,0.0,8,29,75.9,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,40.8,44.0,66.2,0.0,50.0,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,39.0,52.5,58.4,0.0,33.3,10,29,69.0,Medio
Diagnostics & Research,Healthcare,4,37.0,47.8,64.6,0.0,75.0,11,29,65.5,Medio
Insurance - Property & Casualty,Financial Services,2,36.0,48.5,66.4,0.0,100.0,12,29,62.1,Medio
Specialty Business Services,Industrials,5,34.9,46.5,60.1,0.0,40.0,13,29,58.6,Medio
Industrial Distribution,Industrials,3,33.9,44.6,71.6,0.0,33.3,14,29,55.2,Medio
Banks - Regional,Financial Services,2,33.5,42.7,59.3,0.0,100.0,15,29,51.7,Medio
Packaged Foods,Consumer Defensive,2,32.5,40.3,52.4,0.0,0.0,16,29,48.3,Bajo 50%
Credit Services,Financial Services,5,32.2,48.9,66.8,0.0,60.0,17,29,44.8,Bajo 50%
Software - Application,Technology,13,29.6,47.5,66.9,0.0,46.2,18,29,41.4,Bajo 50%
Information Technology Services,Technology,4,29.1,49.0,56.3,0.0,50.0,19,29,37.9,Bajo 50%
Medical Instruments & Supplies,Healthcare,5,27.1,39.9,59.5,0.0,20.0,20,29,34.5,Bajo 50%
Insurance Brokers,Financial Services,5,26.9,50.3,64.9,0.0,0.0,21,29,31.0,Bajo 50%
Household & Personal Products,Consumer Defensive,5,25.2,44.2,55.0,0.0,20.0,22,29,27.6,Bajo 50%
Medical Devices,Healthcare,2,25.0,39.8,61.7,0.0,50.0,23,29,24.1,Bottom 25%
Restaurants,Consumer Cyclical,3,21.8,33.7,62.1,0.0,100.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,20.3,36.5,64.5,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,11.0,30.0,69.0,0.0,50.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,7.8,30.0,50.0,0.0,100.0,27,29,10.3,Bottom 25%
Auto Parts,Consumer Cyclical,2,6.7,30.0,55.8,0.0,100.0,28,29,6.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,6.0,25.4,49.0,0.0,100.0,29,29,3.4,Bottom 25%
