industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Medical Care Facilities,Healthcare,2,67.2,63.5,69.0,0.0,0.0,1,32,100.0,Top 10%
Software - Infrastructure,Technology,4,59.6,63.8,75.8,25.0,50.0,2,32,96.9,Top 10%
Railroads,Industrials,3,54.1,59.1,69.0,0.0,100.0,3,32,93.8,Top 10%
Drug Manufacturers - Specialty & Generic,Healthcare,2,47.8,54.7,51.1,0.0,50.0,4,32,90.6,Top 10%
Diagnostics & Research,Healthcare,4,44.7,56.0,72.0,0.0,75.0,5,32,87.5,Top 25%
Internet Content & Information,Communication Services,2,44.1,47.2,71.3,0.0,0.0,6,32,84.4,Top 25%
Beverages - Non-Alcoholic,Consumer Defensive,2,38.1,46.2,66.1,0.0,50.0,7,32,81.2,Top 25%
Insurance - Property & Casualty,Financial Services,2,37.5,46.7,62.6,0.0,100.0,8,32,78.1,Top 25%
Specialty Industrial Machinery,Industrials,9,34.7,40.3,63.8,0.0,66.7,9,32,75.0,Top 25%
Banks - Regional,Financial Services,2,32.4,43.2,66.4,0.0,100.0,10,32,71.9,Medio
Financial Data & Stock Exchanges,Financial Services,9,32.2,44.8,66.8,0.0,22.2,11,32,68.8,Medio
Medical Instruments & Supplies,Healthcare,6,30.4,40.7,64.1,0.0,33.3,12,32,65.6,Medio
Software - Application,Technology,16,30.0,47.0,66.6,0.0,25.0,13,32,62.5,Medio
Specialty Chemicals,Basic Materials,5,28.5,42.5,60.3,0.0,40.0,14,32,59.4,Medio
Credit Services,Financial Services,5,26.9,44.4,69.7,0.0,60.0,15,32,56.2,Medio
Packaged Foods,Consumer Defensive,2,25.0,38.5,52.8,0.0,0.0,16,32,53.1,Medio
Industrial Distribution,Industrials,4,24.7,41.1,65.4,0.0,50.0,17,32,50.0,Medio
Information Technology Services,Technology,4,23.6,42.6,51.6,0.0,25.0,18,32,46.9,Bajo 50%
Specialty Business Services,Industrials,4,22.4,39.5,59.4,0.0,50.0,19,32,43.8,Bajo 50%
Household & Personal Products,Consumer Defensive,5,22.3,37.6,53.1,0.0,20.0,20,32,40.6,Bajo 50%
Insurance Brokers,Financial Services,5,17.4,38.1,59.5,0.0,0.0,21,32,37.5,Bajo 50%
Aerospace & Defense,Industrials,2,16.4,31.4,70.2,0.0,50.0,22,32,34.4,Bajo 50%
Waste Management,Industrials,3,13.1,31.6,61.9,0.0,100.0,23,32,31.2,Bajo 50%
Asset Management,Financial Services,2,10.4,30.0,68.6,0.0,50.0,24,32,28.1,Bajo 50%
Medical Devices,Healthcare,3,10.3,32.8,62.3,0.0,66.7,25,32,25.0,Bajo 50%
Consulting Services,Industrials,3,8.8,28.9,50.9,0.0,33.3,26,32,21.9,Bottom 25%
Residential Construction,Consumer Cyclical,2,7.4,30.0,49.9,0.0,100.0,27,32,18.8,Bottom 25%
Discount Stores,Consumer Defensive,3,6.7,24.0,59.6,0.0,66.7,28,32,15.6,Bottom 25%
Building Products & Equipment,Industrials,2,4.3,30.0,59.4,0.0,50.0,29,32,12.5,Bottom 25%
Restaurants,Consumer Cyclical,4,4.3,27.0,61.8,0.0,100.0,30,32,9.4,Bottom 25%
Auto Parts,Consumer Cyclical,2,1.6,30.0,64.4,0.0,100.0,31,32,6.2,Bottom 25%
Building Materials,Basic Materials,2,0.0,15.0,61.0,0.0,100.0,32,32,3.1,Bottom 25%
Apparel Retail,Consumer Cyclical,1,3.6,15.0,61.8,0.0,100.0,,32,,Sin datos suficientes
