industry,sector,num_tickers,avg_rs_percentile,avg_rs_score,avg_fundamental_score,pct_at_new_high,pct_eps_accel,rank,rank_total,percentile,label
Railroads,Industrials,2,75.8,62.5,71.6,0.0,100.0,1,29,100.0,Top 10%
Medical Care Facilities,Healthcare,2,71.7,65.1,74.4,50.0,50.0,2,29,96.6,Top 10%
Specialty Industrial Machinery,Industrials,7,55.7,54.0,63.4,14.3,71.4,3,29,93.1,Top 10%
Beverages - Non-Alcoholic,Consumer Defensive,2,55.0,52.0,67.8,50.0,50.0,4,29,89.7,Top 25%
Software - Infrastructure,Technology,2,53.0,67.4,72.6,0.0,50.0,5,29,86.2,Top 25%
Internet Content & Information,Communication Services,2,50.0,50.0,66.6,0.0,50.0,6,29,82.8,Top 25%
Financial Data & Stock Exchanges,Financial Services,10,44.3,50.8,66.2,0.0,20.0,7,29,79.3,Top 25%
Drug Manufacturers - Specialty & Generic,Healthcare,2,43.5,44.4,51.6,0.0,50.0,8,29,75.9,Top 25%
Diagnostics & Research,Healthcare,4,43.2,52.8,65.6,0.0,75.0,9,29,72.4,Medio
Specialty Chemicals,Basic Materials,6,41.7,51.3,58.2,0.0,33.3,10,29,69.0,Medio
Insurance - Property & Casualty,Financial Services,2,41.4,48.5,66.4,0.0,100.0,11,29,65.5,Medio
Industrial Distribution,Industrials,3,40.5,47.0,72.0,0.0,33.3,12,29,62.1,Medio
Banks - Regional,Financial Services,2,40.4,50.4,61.0,0.0,100.0,13,29,58.6,Medio
Credit Services,Financial Services,5,39.2,53.1,67.4,0.0,60.0,14,29,55.2,Medio
Insurance Brokers,Financial Services,5,35.8,53.8,65.5,0.0,0.0,15,29,51.7,Medio
Consulting Services,Industrials,2,34.1,44.4,58.4,0.0,0.0,16,29,48.3,Bajo 50%
Household & Personal Products,Consumer Defensive,5,33.4,43.4,54.8,0.0,20.0,17,29,44.8,Bajo 50%
Medical Devices,Healthcare,2,32.9,39.8,61.7,0.0,50.0,18,29,41.4,Bajo 50%
Specialty Business Services,Industrials,5,31.8,44.9,59.8,0.0,40.0,19,29,37.9,Bajo 50%
Packaged Foods,Consumer Defensive,2,31.7,42.5,52.8,0.0,0.0,20,29,34.5,Bajo 50%
Information Technology Services,Technology,4,31.6,54.9,62.8,0.0,75.0,21,29,31.0,Bajo 50%
Software - Application,Technology,13,31.2,54.6,68.2,0.0,46.2,22,29,27.6,Bajo 50%
Restaurants,Consumer Cyclical,3,29.9,38.2,63.0,0.0,100.0,23,29,24.1,Bottom 25%
Medical Instruments & Supplies,Healthcare,5,29.6,39.4,59.3,0.0,20.0,24,29,20.7,Bottom 25%
Waste Management,Industrials,3,25.3,44.0,66.2,0.0,100.0,25,29,17.2,Bottom 25%
Building Products & Equipment,Industrials,2,19.5,34.0,69.5,0.0,50.0,26,29,13.8,Bottom 25%
Discount Stores,Consumer Defensive,2,11.6,30.0,49.5,0.0,100.0,27,29,10.3,Bottom 25%
Residential Construction,Consumer Cyclical,2,10.0,25.4,49.0,0.0,100.0,28,29,6.9,Bottom 25%
Auto Parts,Consumer Cyclical,2,9.5,30.0,55.8,0.0,100.0,29,29,3.4,Bottom 25%
Aerospace & Defense,Industrials,1,61.8,60.3,79.1,0.0,100.0,,29,,Sin datos suficientes
Apparel Retail,Consumer Cyclical,1,1.2,24.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Asset Management,Financial Services,1,3.9,36.0,49.5,0.0,0.0,,29,,Sin datos suficientes
Auto Manufacturers,Consumer Cyclical,1,36.2,56.6,78.3,0.0,100.0,,29,,Sin datos suficientes
Banks - Diversified,Financial Services,1,84.0,76.7,74.6,0.0,100.0,,29,,Sin datos suficientes
Beverages - Brewers,Consumer Defensive,1,13.8,24.0,59.3,0.0,100.0,,29,,Sin datos suficientes
Capital Markets,Financial Services,1,23.8,26.7,56.1,0.0,100.0,,29,,Sin datos suficientes
Communication Equipment,Technology,1,48.5,50.3,58.8,0.0,100.0,,29,,Sin datos suficientes
Copper,Basic Materials,1,97.5,76.3,73.0,100.0,0.0,,29,,Sin datos suficientes
Drug Manufacturers - General,Healthcare,1,79.9,68.3,75.9,0.0,100.0,,29,,Sin datos suficientes
Grocery Stores,Consumer Defensive,1,12.2,24.0,64.2,0.0,0.0,,29,,Sin datos suficientes
Health Information Services,Healthcare,1,46.9,65.0,81.8,0.0,100.0,,29,,Sin datos suficientes
Healthcare Plans,Healthcare,1,66.9,68.7,70.2,0.0,100.0,,29,,Sin datos suficientes
Insurance - Diversified,Financial Services,1,23.0,38.7,74.7,0.0,100.0,,29,,Sin datos suficientes
Luxury Goods,Consumer Cyclical,1,6.4,24.0,55.0,0.0,0.0,,29,,Sin datos suficientes
Oil & Gas E&P,Energy,1,45.3,50.3,75.6,0.0,100.0,,29,,Sin datos suficientes
Oil & Gas Integrated,Energy,1,46.4,46.7,83.1,0.0,100.0,,29,,Sin datos suficientes
Packaging & Containers,Consumer Cyclical,1,9.7,42.3,43.6,0.0,100.0,,29,,Sin datos suficientes
Personal Services,Consumer Cyclical,1,4.7,15.0,56.8,0.0,100.0,,29,,Sin datos suficientes
Pollution & Treatment Controls,Industrials,1,36.4,50.3,67.3,0.0,0.0,,29,,Sin datos suficientes
Publishing,Communication Services,1,13.7,24.0,64.5,0.0,100.0,,29,,Sin datos suficientes
REIT - Specialty,Real Estate,1,64.5,57.6,73.0,0.0,0.0,,29,,Sin datos suficientes
Real Estate - Development,Real Estate,1,8.6,26.7,73.6,0.0,100.0,,29,,Sin datos suficientes
Rental & Leasing Services,Industrials,1,56.1,60.3,52.2,0.0,100.0,,29,,Sin datos suficientes
Security & Protection Services,Industrials,1,18.2,26.7,62.6,0.0,100.0,,29,,Sin datos suficientes
Steel,Basic Materials,1,76.0,76.7,76.8,0.0,100.0,,29,,Sin datos suficientes
Telecom Services,Communication Services,1,11.4,26.7,51.3,0.0,100.0,,29,,Sin datos suficientes
Utilities - Regulated Water,Utilities,1,38.9,50.3,58.3,0.0,100.0,,29,,Sin datos suficientes
